0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63461 21247	 * 	294.19	紫3易伤3伤害2等级3时间1全技能	1加一2核379伤害49等级578时间679易伤79序列升级a全技能	7
2	61784 34441	 * 	292.35	橙2易伤3伤害2等级2时间1暴击	1加一27等级35时间47易伤67a伤害7序列升级8核9暴击	8
3	63463 21241	 * 	292.25	紫4易伤3伤害2等级2时间	1加一2核379伤害47等级5挖青679a易伤79序列升级89时间	7
4	63461 21643	 * 	286.46	紫4易伤3伤害3时间1等级	1加一2核379伤害4等级579时间679a易伤79序列升级8挖青	8
5	61781 24414	 * 	286.30	橙3易伤2等级2时间1伤害2攻速	1加一27等级3a时间467易伤57攻速7序列升级8核9伤害	10
6	61781 24411	   	285.37	橙3易伤2等级1伤害2攻速1时间1暴击	1加一27等级3时间467易伤57攻速7序列升级8核9伤害a暴击	9
7	61781 24441	   	285.37	橙3易伤2等级1伤害2攻速1时间1暴击	1加一27等级3时间467易伤57攻速7序列升级8核9暴击a伤害	8
8	61784 34431	   	285.00	橙2易伤2等级2伤害2时间1暴击	1加一27等级35时间47易伤67伤害7序列升级8核9攻速a暴击	9
9	63463 21244	   	284.85	紫3易伤3伤害2等级2时间1暴击	1加一2核379伤害47等级5挖青679易伤79序列升级89时间a暴击	7
10	61784 34434	 * 	284.58	橙2易伤2等级3时间2伤害	1加一27等级35a时间47易伤67伤害7序列升级8核9攻速	10
11	63461 21241	   	284.52	紫3易伤3伤害2等级3时间	1加一2核379伤害49等级578时间679易伤79序列升级a最后敌人	7
12	63461 21242	   	284.52	紫3易伤3伤害2等级3时间	1加一2核379伤害49等级578时间679易伤79序列升级a平台	7
13	63461 21244	   	284.52	紫3易伤3伤害2等级3时间	1加一2核379伤害49等级578时间679易伤79序列升级a基地爆炸	7
14	63461 21245	   	284.52	紫3易伤3伤害2等级3时间	1加一2核379伤害49等级578时间679易伤79序列升级a随机矿	7
15	63463 21246	   	284.42	紫3易伤3伤害2等级3时间	1加一2核379伤害47等级5挖青679易伤79序列升级89a时间	7
16	63461 21243	   	284.42	紫3易伤3伤害2等级3时间	1加一2核379伤害49等级578时间679易伤79序列升级a赏金邻近	7
17	63461 21246	   	284.42	紫3易伤3伤害2等级3时间	1加一2核379伤害49等级578时间679易伤79序列升级a挖尘	7
18	61414 22143	 * 	283.38	橙3易伤3等级3时间3雷电	1加一259等级35a雷电4随机矿59a序列升级69a时间79a易伤8核	8
19	61433 47831	 * 	280.76	橙3易伤3伤害2等级	1加一27等级3雷电47a易伤5双倍物品678伤害7序列升级9核	4
20	61781 24413	   	280.02	橙3易伤2等级1伤害2攻速1时间	1加一27等级3时间467易伤57攻速7序列升级8核9伤害a雷电	10
21	61784 34433	   	279.66	橙2易伤2等级2伤害2时间	1加一27等级35时间47易伤67伤害7序列升级8核9攻速a雷电	10
22	61711 21245	   	279.56	橙3易伤3等级3时间2攻速	1加一279等级378时间4低血量敌人59攻速679易伤79序列升级a核	7
23	63463 21243	   	279.50	紫3易伤3伤害2等级2时间	1加一2核379伤害47等级5挖青679易伤79序列升级89时间a攻速	7
24	63463 21247	   	279.50	紫3易伤3伤害2等级2时间	1加一2核379伤害47等级5挖青679易伤79序列升级89时间a雷电	7
25	61741 21245	   	279.46	橙3易伤3等级3时间2攻速	1加一279等级378时间4挖尘59攻速679易伤79序列升级a核	7
26	61784 34411	   	278.70	橙2易伤3伤害2等级2时间	1加一27等级35时间47易伤679伤害7序列升级8核a立即金币	9
27	61784 34412	   	278.70	橙2易伤3伤害2等级2时间	1加一27等级35时间47易伤679伤害7序列升级8核a敌人爆炸	9
28	61784 34412	   	278.70	橙2易伤3伤害2等级2时间	1加一27等级35时间47易伤679伤害7序列升级8核a随机矿	10
29	61784 34414	   	278.70	橙2易伤3伤害2等级2时间	1加一27等级35时间47易伤679伤害7序列升级8核a敌人爆炸	10
30	61784 34414	   	278.70	橙2易伤3伤害2等级2时间	1加一27等级35时间47易伤679伤害7序列升级8核a基地爆炸	9
