0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11421 21643	 * 	276.82	橙3易伤2等级3时间1暴击1卖塔	1卖塔2随机矿38等级468时间568易伤68序列升级7赏金塔9暴击a核	3
2	56232 15121	 * 	273.74	橙4易伤2等级3攻速1全技能	18等级2全技能368a易伤468攻速5平台68序列升级7核9金币生成	4
3	55312 61211	 * 	271.62	橙3易伤3等级3时间	168等级258时间348易伤7核8序列升级9敌人爆炸a攻速	3
4	55312 61221	   	271.62	橙3易伤3等级3时间	168等级258时间348易伤7核8序列升级9基地爆炸a攻速	3
5	56232 15131	   	268.94	橙3易伤2等级3攻速1时间1全技能	18等级2全技能368易伤468攻速5平台68序列升级7核9基地爆炸a时间	4
6	56232 15111	   	268.84	橙3易伤2等级3攻速1时间1全技能	18等级2全技能368易伤468攻速5平台68序列升级7核9挖尘a时间	4
7	36333 33631	 * 	268.47	橙4易伤2时间1等级2攻速	19基地爆炸25攻速3569易伤4立即金币59序列升级79时间8核a等级	7
8	36333 36631	   	268.47	橙4易伤2时间1等级2攻速	19基地爆炸25攻速3569易伤4立即金币59序列升级79时间8核a等级	6
9	52351 62122	 * 	267.09	橙2易伤2等级3时间1伤害	18等级2最后敌人38易伤4雷电5金币生成678时间8序列升级9核a伤害	6
10	52451 32122	   	267.09	橙2易伤2等级3时间1伤害	18等级2最后敌人378时间4雷电5金币生成68易伤8序列升级9核a伤害	5
11	56233 13252	 * 	266.33	橙2易伤2等级2伤害1时间1全技能	1a等级2全技能3a易伤4攻速5挖青6时间7a伤害8加一9核a序列升级	5
12	55333 42113	   	266.16	橙3易伤3时间1等级1暴击	1等级257时间36a易伤4暴击8核9雷电	10
13	53121 85242	 * 	265.31	橙3易伤2等级2伤害	18等级26金币生成3立即金币4加一568易伤68序列升级78伤害9攻速a核	2
14	53221 85242	   	265.31	橙3易伤2等级2伤害	18等级26金币生成3双倍矿4加一568易伤68序列升级78伤害9攻速a核	3
15	53321 85242	   	265.31	橙3易伤2等级2伤害	18等级26金币生成3立即金币4加一568易伤68序列升级78伤害9攻速a核	3
16	53121 75242	   	265.21	橙3易伤2等级2伤害	18等级2金币生成3立即金币4加一568易伤78伤害8序列升级9攻速a核	2
17	53221 75242	   	265.21	橙3易伤2等级2伤害	18等级2金币生成3双倍矿4加一568易伤78伤害8序列升级9攻速a核	3
18	53321 75242	   	265.21	橙3易伤2等级2伤害	18等级2金币生成3立即金币4加一568易伤78伤害8序列升级9攻速a核	3
19	25316 11122	 * 	264.07	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4敌人爆炸5雷电678等级78序列升级9核a伤害	5
20	25351 11122	   	264.07	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4雷电5最后敌人678等级78序列升级9核a伤害	4
21	25353 11122	   	264.07	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4雷电5敌人爆炸678等级78序列升级9核a伤害	5
22	25356 11122	   	264.07	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4雷电5低血量敌人678等级78序列升级9核a伤害	4
23	25522 31122	   	264.07	橙3易伤3等级1伤害1时间	178矿等2时间378等级4基地爆炸5雷电678易伤78序列升级9核a伤害	2
24	25562 31122	   	264.07	橙3易伤3等级1伤害1时间	178矿等2时间378等级4低血量敌人5雷电678易伤78序列升级9核a伤害	2
25	55522 31122	   	264.07	橙3易伤3等级1伤害1时间	178等级2时间378矿等4基地爆炸5雷电678易伤78序列升级9核a伤害	2
26	51151 31513	   	263.51	橙3易伤3等级3时间	127等级38最后敌人4随机矿578易伤678时间78序列升级9策反a核	9
27	55312 61212	   	263.31	橙3易伤3等级3时间	168等级258时间348易伤7核8序列升级9敌人爆炸a立即金币	3
28	55312 61213	   	263.31	橙3易伤3等级3时间	168等级258时间348易伤7核8序列升级9敌人爆炸a策反	3
29	55312 61222	   	263.31	橙3易伤3等级3时间	168等级258时间348易伤7核8序列升级9基地爆炸a立即金币	3
30	55312 61223	   	263.31	橙3易伤3等级3时间	168等级258时间348易伤7核8序列升级9基地爆炸a策反	3
31	55312 61231	   	263.21	橙3易伤3等级3时间	168等级258时间348易伤7核8序列升级9金币生成a挖尘	3
32	52561 31222	 * 	263.15	橙2易伤2等级2伤害2时间	17等级278最后敌人35伤害4a易伤67时间7序列升级9核	7
33	55312 61233	   	263.07	橙3易伤3等级3时间1卖塔	168等级258时间348易伤7核8序列升级9金币生成a卖塔	3
34	55313 11125	 * 	262.59	橙3伤害2等级1易伤2时间1暴击	17等级27时间3易伤4敌人爆炸567伤害7序列升级8暴击9低血量敌人a核	9
35	52351 62123	   	260.68	橙2易伤2等级3时间1暴击	18等级2最后敌人38易伤4雷电5金币生成678时间8序列升级9核a暴击	6
36	52451 32123	   	260.68	橙2易伤2等级3时间1暴击	18等级2最后敌人378时间4雷电5金币生成68易伤8序列升级9核a暴击	5
37	52331 36142	 * 	260.60	橙2易伤2等级2暴击1伤害1时间1全技能	1a等级2最后敌人3a易伤4平台5伤害6时间7全技能8a暴击9核a序列升级	3
38	36312 61631	   	260.53	橙4易伤2时间1等级	19基地爆炸2攻速3469易伤59时间7双倍矿8核9序列升级a等级	3
39	36312 62631	   	260.53	橙4易伤2时间1等级	19基地爆炸2攻速3469易伤59时间7立即金币8核9序列升级a等级	3
40	55333 31633	 * 	259.97	橙2等级3时间1易伤2伤害1暴击	18等级258时间3易伤4暴击68伤害7赏金塔8序列升级9掉矿a核	6
41	55333 32263	   	259.82	橙2等级3时间1易伤2伤害1暴击1卖塔	18等级258时间3易伤4暴击68伤害7卖塔8序列升级9赏金塔a核	6
42	55323 34333	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	18等级2时间38易伤4挖尘5掉矿6核78雷电8序列升级9暴击a伤害	8
43	25312 25263	   	258.68	橙2易伤2等级3时间1伤害	18矿等258时间34易伤6伤害78等级8序列升级9赏金邻近a核	3
