0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21261 11253	 * 	303.23	橙5易伤2等级2时间1暴击	12369易伤39序列升级49时间5暴击7低血量敌人89等级a核	9
2	21661 11253	   	303.23	橙5易伤2等级2时间1暴击	12369易伤49时间5暴击7低血量敌人89等级9序列升级a核	9
3	21221 25541	 * 	295.56	橙5易伤2伤害2时间1暴击	12367易伤38序列升级48伤害58时间9核a暴击	7
4	21221 25542	 * 	295.14	橙5易伤3时间2伤害	12367易伤38序列升级48伤害58a时间9核	7
5	21221 22246	 * 	293.43	橙5易伤2伤害1等级1时间	12368易伤3序列升级47伤害5时间9核a等级	8
6	21221 22646	   	293.43	橙5易伤2伤害1等级1时间	12368易伤3序列升级47伤害5时间9核a等级	7
7	21621 22246	   	293.43	橙5易伤2伤害1等级1时间	12368易伤47伤害5时间9核a等级	8
8	21221 25136	   	293.43	橙5易伤2伤害1等级1时间	12367易伤3序列升级49伤害5时间8核a等级	8
9	21621 25136	   	293.43	橙5易伤2伤害1等级1时间	12367易伤49伤害5时间8核a等级	8
10	22144 13252	 * 	292.67	橙4易伤2等级3时间	1459易伤2雷电379时间69等级8赏金塔9序列升级a核	3
11	14122 21226	 * 	292.52	橙3易伤3伤害2等级2暴击	139伤害25等级459易伤59序列升级6赏金塔79暴击8加一a核	1
12	14122 31226	   	292.52	橙3易伤3伤害2等级2暴击	139伤害25等级459易伤59序列升级6赏金邻近79暴击8加一a核	1
13	21221 25126	   	290.43	橙5易伤2时间1等级1伤害	12367易伤3序列升级4伤害59时间8核a等级	9
14	21221 25346	   	290.43	橙5易伤2时间1等级1伤害	12367易伤3序列升级4伤害58时间9核a等级	7
15	21621 25126	   	290.43	橙5易伤2时间1等级1伤害	12367易伤4伤害59时间8核a等级	9
16	21261 13321	   	288.45	橙5易伤2等级1时间1暴击	12367易伤3序列升级4时间5暴击89等级a核	6
17	21661 13321	   	288.45	橙5易伤2等级1时间1暴击	12367易伤4时间5暴击89等级a核	6
18	21111 61542	 * 	287.74	橙3易伤2等级2伤害2时间	128易伤38伤害4赏金邻近5a时间6金币生成78等级8序列升级9核	2
19	21121 61542	   	287.74	橙3易伤2等级2伤害2时间	128易伤38伤害4赏金塔5a时间6金币生成78等级8序列升级9核	2
20	23333 61541	 * 	287.64	橙3易伤3等级2伤害2时间	189易伤248等级34伤害48序列升级5赏金塔6掉矿78时间a核	3
21	21443 12215	   	287.14	橙4易伤2时间1等级1伤害2雷电	1267易伤3额外掉落47雷电57时间7序列升级8核9等级a伤害	8
22	21223 56243	   	287.04	橙5易伤2伤害1等级	12389易伤38序列升级48伤害58敌人爆炸6全技能7核a等级	5
23	21223 66243	   	287.04	橙5易伤2伤害1等级	12389易伤38序列升级48伤害58敌人爆炸6全技能7核a等级	6
24	21222 66243	   	286.84	橙5易伤2伤害1等级	12389易伤38序列升级48伤害58挖尘6全技能7核a等级	6
25	21111 61541	   	286.80	橙3易伤2等级2伤害1时间1暴击	128易伤38伤害4赏金邻近5时间6金币生成78等级8序列升级9核a暴击	2
26	21121 61541	   	286.80	橙3易伤2等级2伤害1时间1暴击	128易伤38伤害4赏金塔5时间6金币生成78等级8序列升级9核a暴击	2
27	21443 12214	   	285.42	橙5易伤2时间1等级2雷电	1267a易伤3额外掉落47雷电57时间7序列升级8核9等级	8
28	23122 61135	   	285.41	橙4易伤3时间1等级1伤害	1467易伤2等级3策反568时间6序列升级9伤害a核	6
29	23122 63135	   	285.41	橙4易伤3时间1等级1伤害	1467易伤2等级3策反568时间6序列升级9伤害a核	7
30	21221 24223	   	284.29	橙5易伤2时间3雷电1伤害	1236a易伤3a序列升级4伤害5a时间78a雷电9核	9
31	21621 24223	   	284.29	橙5易伤2时间3雷电1伤害	1236a易伤4伤害5a时间78a雷电9核a序列升级	9
32	23121 33331	   	283.90	橙3易伤2等级2时间1伤害1暴击	148易伤28等级3策反5暴击68时间7平台8序列升级9伤害a核	10
33	23122 66135	   	283.38	橙3易伤2等级3时间1伤害	146易伤27等级3策反568时间6序列升级9伤害a核	6
34	23352 33161	   	282.22	橙4易伤2等级1伤害1暴击	157a易伤26等级3伤害4暴击8核9攻速	3
35	21262 11622	   	282.01	橙5易伤2伤害2时间	12389易伤39序列升级49时间57立即金币69伤害a核	6
36	21262 15322	   	282.01	橙5易伤2伤害2时间	12379易伤39序列升级49时间58立即金币69伤害a核	8
37	21662 11622	   	282.01	橙5易伤2伤害2时间	12389易伤49时间57立即金币69伤害9序列升级a核	6
38	21662 15322	   	282.01	橙5易伤2伤害2时间	12379易伤49时间58立即金币69伤害9序列升级a核	8
39	21221 22232	   	281.81	橙5易伤2伤害2时间	12368易伤3序列升级47伤害59时间a核	8
40	21221 22242	   	281.81	橙5易伤2伤害2时间	12368易伤3序列升级47伤害5a时间9核	8
41	21221 22632	   	281.81	橙5易伤2伤害2时间	12368易伤3序列升级47伤害59时间a核	7
42	21221 22642	   	281.81	橙5易伤2伤害2时间	12368易伤3序列升级47伤害5a时间9核	7
43	21221 25543	   	281.81	橙5易伤2伤害2时间	12367易伤38序列升级48伤害58时间9核a掉矿	7
44	21621 22232	   	281.81	橙5易伤2伤害2时间	12368易伤47伤害59时间a核	8
45	21621 22242	   	281.81	橙5易伤2伤害2时间	12368易伤47伤害5a时间9核	8
46	21621 22632	   	281.81	橙5易伤2伤害2时间	12368易伤47伤害59时间a核	7
47	21621 22642	   	281.81	橙5易伤2伤害2时间	12368易伤47伤害5a时间9核	7
48	21221 25132	   	281.81	橙5易伤2伤害2时间	12367易伤3序列升级49伤害5a时间8核	8
49	21621 25132	   	281.81	橙5易伤2伤害2时间	12367易伤49伤害5a时间8核	8
50	21221 22241	   	280.88	橙5易伤2伤害1时间1暴击	12368易伤3序列升级47伤害5时间9核a暴击	8
51	21221 22641	   	280.88	橙5易伤2伤害1时间1暴击	12368易伤3序列升级47伤害5时间9核a暴击	7
52	21621 22241	   	280.88	橙5易伤2伤害1时间1暴击	12368易伤47伤害5时间9核a暴击	8
53	21621 22641	   	280.88	橙5易伤2伤害1时间1暴击	12368易伤47伤害5时间9核a暴击	7
54	21221 25131	   	280.88	橙5易伤2伤害1时间1暴击	12367易伤3序列升级49伤害5时间8核a暴击	8
55	21621 25131	   	280.88	橙5易伤2伤害1时间1暴击	12367易伤49伤害5时间8核a暴击	8
56	23653 32325	   	280.77	橙4易伤1等级2暴击1时间2雷电	189a易伤2等级3a雷电4时间5攻速6a暴击7核a序列升级	9
57	21221 24523	   	279.28	橙5易伤2时间1伤害2雷电	1236a易伤3a序列升级4伤害5a时间7a雷电8立即金币9核	9
58	21621 24523	   	279.28	橙5易伤2时间1伤害2雷电	1236a易伤4伤害5a时间7a雷电8立即金币9核a序列升级	9
59	21261 37446	 * 	279.23	橙4易伤3伤害2时间	1239易伤39序列升级49时间5加一689伤害7额外掉落a核	4
60	21328 17446	   	279.23	橙4易伤3伤害2时间	1269易伤3加一489伤害59时间7额外掉落9序列升级a核	2
61	21384 37446	   	279.23	橙4易伤3伤害2时间	1249易伤3加一59时间689伤害7额外掉落9序列升级a核	2
62	14522 33231	 * 	278.80	橙2易伤3伤害3等级2时间	19a伤害235等级45易伤5a序列升级6a时间7a基地爆炸8核	1
63	14522 34231	   	278.80	橙2易伤3伤害3等级2时间	19a伤害235等级45易伤5a序列升级6a时间7a最后敌人8核	1
64	14522 35231	   	278.80	橙2易伤3伤害3等级2时间	19a伤害235等级45易伤5a序列升级6a时间7a低血量敌人8核	1
65	23653 32315	   	278.73	橙3易伤2等级2暴击1时间2雷电	18a易伤29等级3a雷电4时间5攻速6a暴击7核a序列升级	8
66	14522 32231	   	278.60	橙2易伤3伤害3等级2时间	19a伤害235等级45易伤5a序列升级6a时间7a挖尘8核	1
67	21221 14641	   	277.88	橙5易伤2时间1伤害1暴击	12358易伤3序列升级4伤害67时间9核a暴击	4
68	21221 24641	   	277.88	橙5易伤2时间1伤害1暴击	12368易伤3序列升级4伤害57时间9核a暴击	6
69	21221 25121	   	277.88	橙5易伤2时间1伤害1暴击	12367易伤3序列升级4伤害59时间8核a暴击	9
70	21221 25124	   	277.88	橙5易伤2时间1伤害1暴击	12367易伤3序列升级4伤害59时间8核a暴击	10
71	21221 25341	   	277.88	橙5易伤2时间1伤害1暴击	12367易伤3序列升级4伤害58时间9核a暴击	7
72	21621 25121	   	277.88	橙5易伤2时间1伤害1暴击	12367易伤4伤害59时间8核a暴击	9
73	21621 25124	   	277.88	橙5易伤2时间1伤害1暴击	12367易伤4伤害59时间8核a暴击	10
74	21621 25341	   	277.88	橙5易伤2时间1伤害1暴击	12367易伤4伤害58时间9核a暴击	7
75	23362 33461	 * 	277.85	橙4易伤3等级2伤害	178a易伤256等级36伤害4平台6序列升级9核	3
76	21221 14642	   	277.45	橙5易伤3时间1伤害	12358易伤3序列升级4伤害67a时间9核	4
77	21221 24642	   	277.45	橙5易伤3时间1伤害	12368易伤3序列升级4伤害57a时间9核	6
78	21221 25122	   	277.45	橙5易伤3时间1伤害	12367易伤3序列升级4伤害59a时间8核	9
79	21221 25126	   	277.45	橙5易伤3时间1伤害	12367易伤3序列升级4伤害59a时间8核	10
80	21221 25342	   	277.45	橙5易伤3时间1伤害	12367易伤3序列升级4伤害58a时间9核	7
81	21621 25122	   	277.45	橙5易伤3时间1伤害	12367易伤4伤害59a时间8核	9
82	21621 25126	   	277.45	橙5易伤3时间1伤害	12367易伤4伤害59a时间8核	10
83	21621 25342	   	277.45	橙5易伤3时间1伤害	12367易伤4伤害58a时间9核	7
84	21161 23535	   	277.22	橙4易伤2伤害2时间1暴击	1257易伤3平台45时间5序列升级69伤害8暴击a核	8
85	21223 25136	   	277.18	橙5易伤2伤害1等级	12367易伤3序列升级49伤害5敌人爆炸8核a等级	8
86	21225 25136	   	277.18	橙5易伤2伤害1等级	12367易伤3序列升级49伤害5基地爆炸8核a等级	8
87	21623 25136	   	277.18	橙5易伤2伤害1等级	12367易伤49伤害5敌人爆炸8核a等级	8
88	21223 22246	   	277.18	橙5易伤2伤害1等级	12368易伤3序列升级47伤害5敌人爆炸9核a等级	8
89	21225 22246	   	277.18	橙5易伤2伤害1等级	12368易伤3序列升级47伤害5基地爆炸9核a等级	8
90	21623 22246	   	277.18	橙5易伤2伤害1等级	12368易伤47伤害5敌人爆炸9核a等级	8
