0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53333 62413	 * 	270.27	橙5易伤2时间1等级1核弹	1核弹23458易伤6等级7核9a时间	1
2	56323 41313	 * 	264.96	橙3易伤1等级1伤害1时间2雷电1暴击1核弹	1核弹2时间35a易伤45雷电5序列升级6核7伤害8等级9暴击	2
3	53333 21663	 * 	264.13	橙5易伤2时间1伤害1核弹	1核弹2345a易伤67时间8伤害9核	1
4	53314 22413	 * 	262.06	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a雷电	1
5	23148 12834	 * 	261.32	橙4易伤1等级1伤害2暴击	18最后敌人28暴击3等级4加一5伤害689a易伤7核8序列升级	4
6	34451 33122	 * 	260.94	橙5易伤2伤害1全技能	156敌人爆炸2全技能3456a易伤56a序列升级7平台8a伤害9核	1
7	53314 22115	 * 	260.17	橙4易伤2等级1伤害1核弹	1核弹2369易伤45等级7核8额外掉落a伤害	1
8	13421 12615	 * 	259.79	橙2易伤3伤害2时间1等级	19平台2a时间3等级45a伤害6a易伤7核8额外掉落a序列升级	4
9	53333 62422	 * 	259.50	橙5易伤1等级1伤害1核弹	1核弹23458易伤6等级7核9平台a伤害	1
10	23147 44334	 * 	259.18	橙3易伤2等级1伤害2暴击	1最后敌人25暴击35等级4加一5序列升级69a易伤7核8伤害	4
11	43133 22335	 * 	258.91	橙2易伤2等级2时间1伤害1暴击	1挖尘2暴击34等级5a时间69易伤7伤害8核	7
12	25315 23363	 * 	258.80	橙4易伤2伤害1等级1卖塔	17最后敌人2等级3卖塔478a易伤57伤害6额外掉落7序列升级9核	1
13	13613 23463	 * 	258.68	橙2易伤2等级3时间2暴击	1平台278时间39易伤4基地爆炸59等级69暴击9序列升级a核	6
14	56323 53133	 * 	258.68	橙2易伤3等级3时间3雷电1核弹	1核弹279时间35易伤457雷电579序列升级679等级89金币生成a核	2
15	53314 22353	 * 	258.45	橙5易伤2等级1核弹	1核弹2369a易伤45等级7核8敌人爆炸	1
16	53314 22433	   	258.45	橙5易伤2等级1核弹	1核弹2368a易伤45等级7核9敌人爆炸	1
17	53366 34411	   	258.07	橙4易伤2等级1核弹1全技能	1核弹2378易伤4加一5全技能67等级7序列升级9攻速a核	1
18	53333 53621	   	257.40	橙4易伤1等级1伤害1时间1核弹	1核弹2345易伤6核7基地爆炸8伤害9时间a等级	1
19	53314 22243	   	256.25	橙4易伤2等级1时间1核弹	1核弹236a易伤45等级7核8掉矿9时间	1
20	53333 62541	   	256.25	橙4易伤2等级1时间1核弹	1核弹2345易伤6a等级7核8加一9时间	1
21	53333 62112	   	255.68	橙5易伤1等级1时间1核弹	1核弹23459易伤6等级7核8额外掉落a时间	1
22	53333 62412	   	255.68	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9时间a敌人爆炸	1
23	53333 62423	   	255.68	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9平台a时间	1
24	53333 62433	   	255.68	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9低血量敌人a时间	1
25	53333 62243	   	255.58	橙5易伤1等级1时间1核弹	1核弹2345a易伤6等级7核8掉矿9时间	1
26	53333 62411	   	255.58	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9时间a掉矿	1
27	53333 21313	   	255.44	橙4易伤2时间1伤害1核弹1全技能	1核弹2345易伤67时间8全技能9伤害a核	1
28	25215 23361	 * 	254.27	橙2易伤2等级2伤害1暴击	17最后敌人27等级3暴击48易伤57伤害6额外掉落7序列升级9核a攻速	1
29	53314 22114	   	253.75	橙4易伤2等级1暴击1核弹	1核弹2369易伤45等级7核8额外掉落a暴击	1
30	53314 22411	   	253.75	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a金币生成	1
31	53314 22226	   	253.65	橙4易伤2等级1暴击1核弹	1核弹236a易伤45等级7核8掉矿9暴击	1
32	53314 22412	   	253.65	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a挖尘	1
33	53333 62226	   	252.98	橙5易伤1等级1暴击1核弹	1核弹2345a易伤6等级7核8掉矿9暴击	1
34	33135 14333	   	252.87	橙3易伤2等级1伤害1暴击	1敌人爆炸2暴击34等级5伤害6低血量敌人79a易伤8核	7
35	63131 22333	   	252.87	橙3易伤2等级1伤害1暴击	1低血量敌人2暴击34等级5敌人爆炸69a易伤7伤害8核	7
36	23148 16334	   	252.77	橙3易伤2等级1伤害1暴击	1最后敌人2暴击37等级4加一5伤害69a易伤8核	4
37	13413 23463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核	4
38	13413 23463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核	5
39	13413 23463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核	6
40	13413 33463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69最后敌人9序列升级a核	5
41	13413 33463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69最后敌人9序列升级a核	4
42	25215 23362	 * 	252.27	橙2易伤2等级2伤害2暴击	17最后敌人27等级3a暴击48易伤57伤害6额外掉落7序列升级9核	1
