0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53333 62413	 * 	281.37	橙5易伤2时间1等级1核弹	1核弹23458易伤6等级7核9a时间	1
2	56323 41313	 * 	276.06	橙3易伤1等级1伤害1时间2雷电1暴击1核弹	1核弹2时间35a易伤45雷电5序列升级6核7伤害8等级9暴击	2
3	53333 21663	 * 	275.23	橙5易伤2时间1伤害1核弹	1核弹2345a易伤67时间8伤害9核	1
4	53314 22413	 * 	273.16	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a雷电	1
5	53314 22115	 * 	271.27	橙4易伤2等级1伤害1核弹	1核弹2369易伤45等级7核8额外掉落a伤害	1
6	53333 62422	 * 	270.60	橙5易伤1等级1伤害1核弹	1核弹23458易伤6等级7核9平台a伤害	1
7	56323 53133	 * 	269.79	橙2易伤3等级3时间3雷电1核弹	1核弹279时间35易伤457雷电579序列升级679等级89金币生成a核	2
8	53314 22353	 * 	269.55	橙5易伤2等级1核弹	1核弹2369a易伤45等级7核8敌人爆炸	1
9	53314 22433	   	269.55	橙5易伤2等级1核弹	1核弹2368a易伤45等级7核9敌人爆炸	1
10	53366 34411	   	269.17	橙4易伤2等级1核弹1全技能	1核弹2378易伤4加一5全技能67等级7序列升级9攻速a核	1
11	53333 53621	   	268.51	橙4易伤1等级1伤害1时间1核弹	1核弹2345易伤6核7基地爆炸8伤害9时间a等级	1
12	53314 22243	   	267.36	橙4易伤2等级1时间1核弹	1核弹236a易伤45等级7核8掉矿9时间	1
13	53333 62541	   	267.36	橙4易伤2等级1时间1核弹	1核弹2345易伤6a等级7核8加一9时间	1
14	53333 62112	   	266.78	橙5易伤1等级1时间1核弹	1核弹23459易伤6等级7核8额外掉落a时间	1
15	53333 62412	   	266.78	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9时间a敌人爆炸	1
16	53333 62423	   	266.78	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9平台a时间	1
17	53333 62433	   	266.78	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9低血量敌人a时间	1
18	53333 62243	   	266.68	橙5易伤1等级1时间1核弹	1核弹2345a易伤6等级7核8掉矿9时间	1
19	53333 62411	   	266.68	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9时间a掉矿	1
20	53333 21313	   	266.55	橙4易伤2时间1伤害1核弹1全技能	1核弹2345易伤67时间8全技能9伤害a核	1
21	53314 22114	   	264.86	橙4易伤2等级1暴击1核弹	1核弹2369易伤45等级7核8额外掉落a暴击	1
22	53314 22411	   	264.86	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a金币生成	1
23	53314 22226	   	264.76	橙4易伤2等级1暴击1核弹	1核弹236a易伤45等级7核8掉矿9暴击	1
24	53314 22412	   	264.76	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a挖尘	1
25	53333 62226	   	264.09	橙5易伤1等级1暴击1核弹	1核弹2345a易伤6等级7核8掉矿9暴击	1
26	53333 51225	   	262.09	橙4易伤1等级1时间1暴击1核弹	1核弹2345易伤6核7时间8基地爆炸9暴击a等级	1
27	53333 61313	   	261.92	橙4易伤1等级1伤害1核弹1全技能	1核弹2345易伤6等级7金币生成8全技能9伤害a核	1
28	23148 12834	 * 	261.32	橙4易伤1等级2暴击1伤害	18最后敌人28暴击3等级4加一5伤害689a易伤7核8序列升级	4
29	34451 33122	 * 	260.94	橙5易伤2伤害1全技能	156敌人爆炸2全技能3456a易伤56a序列升级7平台8a伤害9核	1
30	52254 21231	 * 	259.92	橙2易伤3伤害1等级2暴击1核弹	1核弹248伤害35暴击68易伤78最后敌人8序列升级9核a等级	1
31	53314 21313	   	259.88	橙3易伤2等级1伤害1核弹1全技能	1核弹236易伤45等级7金币生成8全技能9伤害a核	1
32	13421 12615	 * 	259.79	橙2易伤3伤害2时间1等级	19平台2a时间3等级45a伤害6a易伤7核8额外掉落a序列升级	4
33	53333 21363	 * 	259.71	橙4易伤3时间1核弹1全技能	1核弹2345易伤67a时间8全技能9核	1
34	53333 51333	   	259.71	橙4易伤3时间1核弹1全技能	1核弹2345易伤6核79a时间8全技能	1
35	56322 41313	   	259.30	橙2易伤2时间1等级1伤害1暴击1核弹	1核弹25时间3a易伤4雷电6核7伤害8等级9暴击	2
36	23147 44334	 * 	259.18	橙3易伤2等级2暴击1伤害	1最后敌人25暴击35等级4加一5序列升级69a易伤7核8伤害	4
37	43133 22335	 * 	258.91	橙2易伤2等级2时间1伤害1暴击	1挖尘2暴击34等级5a时间69易伤7伤害8核	7
38	25315 23363	 * 	258.80	橙4易伤2伤害1等级1卖塔	17最后敌人2等级3卖塔478a易伤57伤害6额外掉落7序列升级9核	1
39	13613 23463	 * 	258.68	橙2易伤2等级3时间2暴击	1平台278时间39易伤4基地爆炸59等级69暴击9序列升级a核	6
40	53333 61363	   	258.10	橙4易伤1等级1时间1核弹1全技能	1核弹2345易伤6等级7金币生成8全技能9核a时间	1
41	56622 22212	 * 	257.81	橙2易伤3时间3攻速1伤害1核弹1全技能	1核弹279时间3全技能4伤害57易伤678攻速7序列升级a核	5
42	53333 21626	   	256.89	橙4易伤2时间1伤害1核弹	1核弹2345易伤67时间8伤害9额外掉落a核	1
43	53333 21662	   	256.89	橙4易伤2时间1伤害1核弹	1核弹2345易伤67时间8伤害9核a最后敌人	1
44	53333 21661	   	256.79	橙4易伤2时间1伤害1核弹	1核弹2345易伤67时间8伤害9核a掉矿	1
45	53333 62241	   	256.65	橙4易伤1等级1时间1核弹	1核弹2345易伤6等级7核8掉矿9时间a雷电	1
46	53314 21363	   	256.07	橙3易伤2等级1时间1核弹1全技能	1核弹236易伤45等级7金币生成8全技能9核a时间	1
47	53333 51213	   	255.17	橙5易伤2时间1核弹	1核弹2345a易伤6核79时间8基地爆炸	1
48	53333 51613	   	255.17	橙5易伤2时间1核弹	1核弹2345a易伤6核78时间9最后敌人	1
49	53333 21323	   	254.79	橙4易伤2时间1核弹1全技能	1核弹2345易伤67时间8全技能9攻速a核	1
50	53314 22241	   	254.61	橙3易伤2等级1时间1核弹	1核弹236易伤45等级7核8掉矿9时间a雷电	1
51	25215 23361	 * 	254.27	橙2易伤2等级2伤害1暴击	17最后敌人27等级3暴击48易伤57伤害6额外掉落7序列升级9核a攻速	1
52	53333 21364	   	254.26	橙4易伤2时间2全技能1核弹	1核弹2345易伤67时间8a全技能9核	1
53	53333 51334	   	254.26	橙4易伤2时间2全技能1核弹	1核弹2345易伤6核79时间8a全技能	1
54	52316 21231	   	253.60	橙2易伤3伤害1等级1暴击1核弹	1核弹258伤害3立即金币4暴击68易伤78最后敌人8序列升级9核a等级	1
55	52316 24231	   	253.60	橙2易伤3伤害1等级1暴击1核弹	1核弹258伤害3立即金币4暴击68易伤78基地爆炸8序列升级9核a等级	1
56	33135 14333	   	252.87	橙3易伤2等级1伤害1暴击	1敌人爆炸2暴击34等级5伤害6低血量敌人79a易伤8核	7
57	63131 22333	   	252.87	橙3易伤2等级1伤害1暴击	1低血量敌人2暴击34等级5敌人爆炸69a易伤7伤害8核	7
58	23148 16334	   	252.77	橙3易伤2等级1伤害1暴击	1最后敌人2暴击37等级4加一5伤害69a易伤8核	4
59	53316 23422	 * 	252.46	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578基地爆炸678雷电78序列升级9核a随机矿	1
60	13413 23463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核	4
61	13413 23463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核	5
62	13413 23463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核	6
63	13413 33463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69最后敌人9序列升级a核	4
64	13413 33463	   	252.37	橙2易伤2等级3时间1暴击	1平台278时间39等级4暴击59易伤69最后敌人9序列升级a核	5
65	53316 23421	   	252.36	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578基地爆炸678雷电78序列升级9核a赏金塔	1
66	25215 23362	 * 	252.27	橙2易伤2等级2伤害2暴击	17最后敌人27等级3a暴击48易伤57伤害6额外掉落7序列升级9核	1
67	53333 53631	   	252.26	橙4易伤1等级1伤害1核弹	1核弹2345易伤6核7基地爆炸8伤害9最后敌人a等级	1
68	53311 23422	   	252.16	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a随机矿	1
69	53311 23423	   	252.16	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a基地爆炸	1
70	53311 23424	   	252.16	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a平台	1
71	53311 23426	   	252.16	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a矿等	1
72	53311 23421	   	252.06	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a赏金塔	1
73	53311 23425	   	252.06	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a掉矿	1
74	25315 23362	 * 	251.40	橙3易伤2伤害1等级1暴击1卖塔	17最后敌人2等级3卖塔478易伤57伤害6额外掉落7序列升级9核a暴击	1
75	56323 41311	   	251.37	橙2易伤1等级1伤害1时间2雷电1暴击1核弹	1核弹2时间35易伤45雷电5序列升级6核7伤害8等级9暴击a最后敌人	2
76	56323 41312	   	251.37	橙2易伤1等级1伤害1时间2雷电1暴击1核弹	1核弹2时间35易伤45雷电5序列升级6核7伤害8等级9暴击a敌人爆炸	2
