0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15322 22166	 * 	298.75	橙5易伤3时间1等级2雷电	158时间2等级38雷电45789易伤58序列升级6立即金币a核	2
2	42232 51342	 * 	294.37	橙4易伤3伤害2暴击1时间	1全技能259伤害3479易伤69暴击8核9序列升级a时间	9
3	42231 52334	 * 	293.22	橙3易伤3伤害2等级1核弹	1全技能268伤害348易伤5核弹78等级8序列升级9掉矿a核	5
4	15261 42333	 * 	286.53	橙4易伤2时间1等级3暴击	17时间2等级3679易伤457暴击7序列升级8核a雷电	7
5	12521 31255	 * 	285.46	橙3易伤3时间1等级3暴击2雷电	179时间28雷电379暴击4敌人爆炸5等级679易伤79序列升级a核	10
6	42231 52314	   	285.34	橙3易伤2等级2伤害2全技能1核弹	16全技能28伤害348易伤5核弹78等级8序列升级9赏金邻近a核	6
7	15214 35123	 * 	284.74	橙2易伤2等级3时间2暴击2雷电1核弹	179时间27等级39易伤4核弹5敌人爆炸67暴击79序列升级89雷电a核	4
8	15261 22333	 * 	284.50	橙3易伤2等级2时间3暴击	17时间26等级379易伤457暴击7序列升级8核a雷电	7
9	15212 34163	   	284.16	橙3易伤2等级2伤害1时间1核弹	1时间24等级34a易伤4序列升级5核弹6最后敌人78伤害9核	3
10	42232 51334	 * 	282.15	橙4易伤2伤害1等级1暴击	1全技能25伤害3479易伤6暴击8核a等级	8
11	42232 53342	   	281.09	橙3易伤3伤害2暴击2全技能1时间	17全技能259伤害349易伤69暴击8核9序列升级a时间	9
12	15322 22143	   	280.41	橙4易伤3时间1等级2雷电	158时间2等级38雷电4578易伤58序列升级6立即金币9平台a核	2
13	15326 12143	   	280.31	橙4易伤3时间1等级2雷电	158时间2等级38雷电4678易伤8序列升级9平台a核	2
14	15212 43113	   	280.22	橙3易伤2等级1伤害1时间1暴击1核弹	1时间24等级348易伤4序列升级5核弹6平台7伤害9暴击a核	3
15	12112 38716	 * 	279.71	橙3易伤3伤害3时间	18a时间2雷电38a伤害4掉矿5挖尘6加一78a易伤8a序列升级9核	9
16	15322 12343	   	278.77	橙5易伤2时间1等级	15时间2等级3雷电45678易伤5序列升级9平台a核	2
17	15322 15612	   	278.67	橙5易伤2时间1等级	15时间2等级3雷电4568a易伤5序列升级7赏金塔9核	2
18	15261 42332	   	278.23	橙4易伤2时间1等级3暴击	17时间2等级3679易伤457暴击7序列升级8核a基地爆炸	7
19	15261 42331	   	278.13	橙4易伤2时间1等级3暴击	17时间2等级3679易伤457暴击7序列升级8核a掉矿	7
20	42232 51341	   	278.12	橙4易伤3伤害2暴击	1全技能259伤害3479易伤69暴击8核9序列升级a金币生成	9
21	42232 51341	   	278.12	橙4易伤3伤害2暴击	1全技能259伤害3479易伤69暴击8核9序列升级a低血量敌人	10
22	42232 51342	   	278.12	橙4易伤3伤害2暴击	1全技能259伤害3479易伤69暴击8核9序列升级a随机矿	10
23	42232 51343	   	278.12	橙4易伤3伤害2暴击	1全技能259伤害3479易伤69暴击8核9序列升级a额外掉落	9
24	42232 51343	   	278.02	橙4易伤3伤害2暴击	1全技能259伤害3479易伤69暴击8核9序列升级a掉矿	10
25	11224 32122	   	277.80	橙3易伤3时间2伤害1暴击	17a时间2金币生成34a易伤5暴击6雷电8a伤害9核a序列升级	9
26	15213 23325	 * 	277.06	橙3易伤2等级3时间1暴击	179时间24等级349易伤49序列升级5暴击6掉矿89策反a核	3
27	15213 34613	 * 	276.60	橙2易伤2等级2伤害2时间1暴击	19时间24等级34易伤4序列升级5暴击6赏金邻近7a伤害8核	3
28	42221 52334	   	276.30	橙2易伤3伤害2等级2全技能1核弹	16全技能248伤害38易伤5核弹78等级8序列升级9掉矿a核	6
29	15261 22243	   	276.19	橙3易伤2等级2时间3暴击	17时间26等级378易伤457暴击7序列升级9立即金币a核	8
