0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23126 23311	 * 	288.76	橙3易伤3伤害3等级1时间1卖塔	1卖塔29a易伤3时间49a等级5敌人爆炸6矿等79a伤害8核9a序列升级	8
2	23123 23311	 * 	288.66	橙3易伤3伤害3等级1时间1卖塔	1卖塔29a易伤3时间49a等级5挖尘6矿等79a伤害8核9a序列升级	8
3	23623 62311	 * 	288.66	橙3易伤3伤害3等级1时间1卖塔	1卖塔29a易伤3挖尘49a等级5金币生成6核7时间89a伤害9a序列升级	8
4	42333 11321	 * 	287.72	橙4易伤2等级2伤害1全技能	1双倍矿2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级	7
5	42333 11621	   	287.72	橙4易伤2等级2伤害1全技能	1双倍矿2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级	8
6	42363 11321	   	287.72	橙4易伤2等级2伤害1全技能	1双倍矿2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级	7
7	42363 11621	   	287.72	橙4易伤2等级2伤害1全技能	1双倍矿2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级	8
8	52333 11321	   	287.72	橙4易伤2等级2伤害1全技能	1立即金币2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级	7
9	52333 11621	   	287.72	橙4易伤2等级2伤害1全技能	1立即金币2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级	8
10	52363 11321	   	287.72	橙4易伤2等级2伤害1全技能	1立即金币2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级	7
11	52363 11621	   	287.72	橙4易伤2等级2伤害1全技能	1立即金币2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级	8
12	42346 31321	   	287.62	橙4易伤2等级2伤害1全技能	1双倍矿2全技能3a伤害478a易伤5挖青6a等级9核a序列升级	7
13	52346 31321	   	287.62	橙4易伤2等级2伤害1全技能	1立即金币2全技能3a伤害478a易伤5挖青6a等级9核a序列升级	7
14	21211 32665	 * 	285.19	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a攻速	1
15	23211 32665	 * 	285.19	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a攻速	2
16	42333 11521	 * 	282.32	橙3易伤3伤害2等级1全技能	1双倍矿2全技能38a伤害4最后敌人5a等级67a易伤9核a序列升级	8
17	42333 13321	   	282.32	橙3易伤3伤害2等级1全技能	1双倍矿2全技能37a伤害4最后敌人5a等级68a易伤9核a序列升级	6
