0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11625 22542	 * 	294.20	橙4易伤2等级2伤害1时间	19伤害2基地爆炸3589易伤49等级6加一7核9序列升级a时间	4
2	11625 22543	   	291.61	橙4易伤2等级2伤害1暴击	19伤害2基地爆炸3589易伤49等级6加一7核9序列升级a暴击	4
3	32135 21345	 * 	289.62	橙3易伤2等级3时间3暴击	17a暴击2敌人爆炸37a时间48等级5基地爆炸67a易伤7a序列升级9核	2
4	32513 21345	   	289.62	橙3易伤2等级3时间3暴击	17a暴击2敌人爆炸37a时间4最后敌人58等级67a易伤7a序列升级9核	5
5	36131 21345	   	289.62	橙3易伤2等级3时间3暴击	17a暴击2基地爆炸37a时间48等级5敌人爆炸67a易伤7a序列升级9核	2
6	36132 21345	   	289.62	橙3易伤2等级3时间3暴击	17a暴击2基地爆炸37a时间48等级5最后敌人67a易伤7a序列升级9核	2
7	32133 21345	   	289.52	橙3易伤2等级3时间3暴击	17a暴击2敌人爆炸37a时间48等级5挖尘67a易伤7a序列升级9核	2
8	32533 21345	   	289.52	橙3易伤2等级3时间3暴击	17a暴击2敌人爆炸37a时间48等级5挖尘67a易伤7a序列升级9核	3
9	12436 21422	 * 	289.01	橙3易伤3伤害2等级1时间	148伤害24金币生成3立即金币48序列升级58等级678易伤9核a时间	8
10	12616 31422	   	289.01	橙3易伤3伤害2等级1时间	138伤害23金币生成38序列升级478易伤58等级6立即金币9核a时间	8
11	12516 31422	   	288.91	橙3易伤3伤害2等级1时间	138伤害2金币生成478易伤58等级6立即金币8序列升级9核a时间	8
12	16335 13342	 * 	287.33	紫4易伤3伤害2等级1时间1全技能	189伤害2核3时间4全技能59等级679a易伤9序列升级	8
13	16332 22231	 * 	284.97	紫4易伤3伤害3时间2雷电1全技能	17a伤害2核367时间4全技能579a易伤7a序列升级8a雷电	8
14	16321 21225	 * 	284.85	紫3易伤3伤害2等级2时间1暴击	17a伤害2核37时间4a等级5暴击678易伤7a序列升级9a掉矿	5
15	14523 23341	 * 	282.73	橙3易伤3伤害2时间2攻速	129伤害349易伤56时间7雷电89攻速9序列升级a核	7
16	14462 34421	   	282.22	橙3易伤3伤害2等级1全技能	12a伤害3加一4a等级5额外掉落69a易伤7核8全技能a序列升级	2
17	52526 21211	 * 	279.00	橙4易伤3时间1等级1暴击	178挖尘2基地爆炸378时间4暴击5等级6789易伤78序列升级a核	4
18	14521 31341	   	278.10	橙3易伤3伤害1等级2攻速	129伤害349易伤5随机矿6雷电7等级89攻速9序列升级a核	6
