0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51113 34232	 * 	297.40	橙3易伤2等级2伤害2时间	18伤害28时间39等级4掉矿5全技能68a易伤7核8序列升级	4
2	54326 33133	 * 	296.31	橙3易伤3伤害2时间3雷电	169伤害29a雷电3攻速4a时间5全技能79a易伤8核9a序列升级	9
3	11153 24252	 * 	291.71	橙3易伤3时间2伤害1等级	1随机矿28a易伤3等级48伤害5全技能689时间7核8序列升级	3
4	51113 34252	   	291.61	橙3易伤3时间2伤害1等级	18伤害289时间3等级4掉矿5全技能68a易伤7核8序列升级	4
5	11423 33263	 * 	286.36	橙4易伤2等级2伤害	1随机矿2348易伤38序列升级5雷电68等级78伤害9额外掉落a核	9
6	51135 46124	   	285.00	橙2易伤2等级2伤害2时间1暴击	19伤害28时间39等级4暴击5加一6雷电79易伤9序列升级a核	9
7	51135 46324	   	285.00	橙2易伤2等级2伤害2时间1暴击	18伤害29时间38等级4暴击5加一6雷电78易伤8序列升级a核	7
8	11353 24252	 * 	281.38	橙3易伤2等级3时间	1随机矿28a易伤3攻速48等级5全技能689时间7核8序列升级	3
9	52223 23416	 * 	281.06	紫3易伤3伤害2等级2时间	127伤害27a序列升级3核47a易伤5全技能67时间8a矿等9a等级	4
10	52233 23416	   	281.06	紫3易伤3伤害2等级2时间	127伤害27a序列升级3核47a易伤5全技能67时间8a矿等9a等级	3
11	51113 34236	   	281.01	橙2易伤2等级2伤害2时间	18伤害28时间39等级4掉矿5全技能68易伤7核8序列升级a攻速	4
12	23322 22626	 * 	280.74	橙2易伤2等级3时间1伤害1暴击	1最后敌人259时间3暴击4雷电69易伤7伤害89等级9序列升级a核	9
13	56236 12212	 * 	280.57	紫4易伤3时间2伤害1等级	19伤害2核359时间4589易伤59序列升级6平台7全技能a等级	9
14	51113 34212	   	278.29	橙3易伤2伤害2时间1等级	18伤害28时间3等级49掉矿5全技能68a易伤7核8序列升级	4
15	54326 33132	 * 	278.02	橙2易伤3伤害1等级1时间2雷电	169伤害29雷电3攻速4时间5全技能79易伤8核9序列升级a等级	10
16	51312 33663	   	277.40	橙3易伤3伤害3雷电1时间1暴击	189伤害2时间389易伤4平台5暴击6策反789雷电89序列升级a核	7
17	51353 32632	   	276.60	橙2易伤2等级2伤害2时间1暴击	16伤害25时间3赏金邻近45易伤5序列升级7a等级8暴击9核	2
18	51353 32632	   	276.60	橙2易伤2等级2伤害2时间1暴击	16伤害25时间3赏金邻近45易伤5序列升级7a等级8暴击9核	1
19	51151 12131	 * 	276.17	橙2易伤3等级3时间2伤害	19伤害256时间349等级79易伤8赏金塔9序列升级a核	3
20	53151 12131	   	276.17	橙2易伤3等级3时间2伤害	19伤害249等级356时间79易伤8赏金塔9序列升级a核	1
21	51135 11418	 * 	274.95	橙3伤害3等级1易伤2时间3暴击	189伤害29时间368等级489暴击5加一7核89序列升级a易伤	8
22	54223 25323	   	274.87	橙3易伤2等级2伤害	1a伤害2雷电39a易伤4掉矿5全技能6基地爆炸7a等级8核a序列升级	6
23	51322 32634	   	273.42	橙3易伤3伤害3雷电1时间	18a伤害2时间38a易伤4基地爆炸5敌人爆炸6核78a雷电8a序列升级9全技能	7
24	53152 11236	   	273.05	橙3易伤2等级2伤害1时间	16伤害2敌人爆炸34等级568易伤6序列升级7掉矿9时间a核	3
