0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15233 16361	 * 	297.80	橙3易伤3伤害3时间1等级	168伤害238易伤48低血量敌人567时间68序列升级9核a等级	6
2	14213 53243	 * 	295.05	橙2易伤3伤害2等级2时间2攻速	179伤害2挖青37易伤49等级5金币生成67攻速79序列升级89时间a核	6
3	13633 33151	 * 	290.84	橙4易伤3伤害1等级1时间	148伤害246a易伤3平台4序列升级5等级7时间9核	1
4	15133 33151	   	290.84	橙4易伤3伤害1等级1时间	148伤害246a易伤3平台4序列升级5等级7时间9核	3
5	15633 33151	   	290.84	橙4易伤3伤害1等级1时间	148伤害246a易伤3平台4序列升级5等级7时间9核	2
6	13633 33443	 * 	289.77	橙4易伤2伤害2时间1等级	14伤害2468易伤3平台4序列升级5等级79时间a核	1
7	15133 33443	   	289.77	橙4易伤2伤害2时间1等级	14伤害2468易伤3平台4序列升级5等级79时间a核	3
8	13311 13455	 * 	289.41	橙3易伤3伤害1等级3暴击	178伤害278易伤3赏金塔4等级5矿等678暴击78序列升级9全技能a核	1
9	13311 13645	   	289.41	橙3易伤3伤害1等级3暴击	179伤害279易伤3赏金塔4等级5矿等679暴击79序列升级8全技能a核	1
10	13633 24151	 * 	288.81	橙3易伤3伤害2等级1时间	148伤害24a易伤3平台4序列升级57等级6时间9核	1
11	15133 24151	   	288.81	橙3易伤3伤害2等级1时间	148伤害24a易伤3平台4序列升级57等级6时间9核	3
12	15263 11361	   	284.58	橙3易伤3伤害2时间1等级	168伤害238易伤48时间567最后敌人68序列升级9核a等级	6
13	15325 16111	   	281.46	橙3易伤2等级2伤害1时间	18伤害28a易伤3时间4加一5雷电68等级7核8序列升级9矿等	5
14	15325 16121	   	281.46	橙3易伤2等级2伤害1时间	18伤害28a易伤3时间4加一5雷电68等级7核8序列升级9双倍矿	5
15	15325 16141	   	281.46	橙3易伤2等级2伤害1时间	18伤害28a易伤3时间4加一5雷电68等级7核8序列升级9策反	5
16	15123 52223	   	280.22	橙3易伤2等级2伤害1暴击	17伤害279易伤3平台4全技能5加一67等级7序列升级8暴击a核	4
17	15262 16323	   	279.60	橙4易伤3伤害1时间2雷电	19a伤害237a易伤4时间5策反6a雷电8核a序列升级	8
18	15316 16331	   	279.46	橙4易伤1等级1伤害1时间1暴击	1伤害257a易伤3时间4等级6雷电8核9暴击	8
19	15316 16311	 * 	278.36	橙3易伤2等级2时间1伤害	1伤害257易伤3a时间49等级6雷电8核	8
20	15314 12241	 * 	277.92	橙3易伤2伤害1等级3攻速1时间	19伤害269易伤3时间4等级569攻速69序列升级78双倍矿a核	9
21	13633 33463	   	275.19	橙4易伤2伤害1等级1时间	14伤害2468易伤3平台4序列升级5等级7时间9双倍矿a核	1
22	15133 33463	   	275.19	橙4易伤2伤害1等级1时间	14伤害2468易伤3平台4序列升级5等级7时间9双倍矿a核	3
23	13533 33235	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9低血量敌人a核	1
24	13533 33243	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9平台a核	1
25	15233 33235	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9低血量敌人a核	3
26	15233 33243	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9平台a核	3
27	15533 33235	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9低血量敌人a核	2
28	15533 33243	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9平台a核	2
29	15326 12135	   	275.09	橙4易伤2伤害1等级1时间	17伤害2468易伤3时间5立即金币9等级a核	3
30	13633 43324	   	274.79	橙4易伤3伤害1等级	148伤害2489易伤3平台48序列升级5等级6基地爆炸78低血量敌人a核	1
31	15133 43324	   	274.79	橙4易伤3伤害1等级	148伤害2489易伤3平台48序列升级5等级6基地爆炸78低血量敌人a核	3
32	13633 31151	   	274.59	橙4易伤3伤害1等级	148伤害246a易伤3平台4序列升级5等级7敌人爆炸9核	1
33	15133 31151	   	274.59	橙4易伤3伤害1等级	148伤害246a易伤3平台4序列升级5等级7敌人爆炸9核	3
34	15633 31151	   	274.59	橙4易伤3伤害1等级	148伤害246a易伤3平台4序列升级5等级7敌人爆炸9核	2
35	15123 52145	   	274.34	橙3易伤2等级2伤害2全技能	17伤害27a易伤3平台48全技能5加一67等级7序列升级9核	4
36	12552 14323	 * 	273.17	橙3伤害3等级3时间1易伤1核弹	179伤害2核弹3最后敌人479时间5赏金塔679等级79序列升级8核a易伤	3
37	13633 32133	   	273.15	橙3易伤2等级2伤害1时间	14伤害246易伤3平台4序列升级58等级7双倍矿9时间a核	1
38	15133 32133	   	273.15	橙3易伤2等级2伤害1时间	14伤害246易伤3平台4序列升级58等级7双倍矿9时间a核	3
39	15633 32133	   	273.15	橙3易伤2等级2伤害1时间	14伤害246易伤3平台4序列升级58等级7双倍矿9时间a核	2
40	23313 33235	 * 	272.73	橙3易伤2等级3时间1卖塔	1卖塔2a等级3全技能45a易伤6赏金邻近7核89a时间a序列升级	4
41	23633 33235	 * 	272.73	橙3易伤2等级3时间1卖塔	1卖塔2a等级35a易伤4全技能6赏金邻近7核89a时间a序列升级	3
