0	Index      	 *	Score 	Summary	Detail	Bounty	
1	64322 84324	 * 	277.12	橙4易伤2伤害2时间1暴击	1暴击25伤害3加一4569易伤5序列升级78时间a核	4
2	11341 31524	 * 	272.09	橙4易伤2时间1等级2暴击	1挖青257a易伤3基地爆炸47时间67暴击7序列升级8核9等级	8
3	11513 12536	 * 	271.37	橙4易伤2等级1伤害1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a伤害	10
4	11513 12535	 * 	269.65	橙5易伤2等级1核弹	1挖青2459a易伤39等级6核弹79低血量敌人8核9序列升级	9
5	64322 34426	 * 	268.32	橙2易伤2等级2伤害2暴击1时间	16暴击25伤害3加一45易伤5序列升级7时间89等级a核	4
6	64322 14224	 * 	267.59	橙3易伤2伤害1等级1时间1暴击	1暴击25伤害3加一458易伤5序列升级6掉矿7时间9等级a核	4
7	11513 35251	   	265.57	橙4易伤2时间1等级1暴击	1挖青245a易伤3等级6暴击78时间9核	8
8	11513 35351	   	265.57	橙4易伤2时间1等级1暴击	1挖青245a易伤3等级6暴击78时间9核	7
9	11513 35351	   	265.57	橙4易伤2时间1等级1暴击	1挖青245a易伤3等级68时间7暴击9核	5
10	11341 31151	 * 	265.35	橙4易伤3时间3暴击	1挖青257a易伤3基地爆炸47a时间67a暴击7a序列升级8随机矿9核	8
11	11641 31151	   	265.35	橙4易伤3时间3暴击	1挖青257a易伤3低血量敌人47a时间67a暴击7a序列升级8随机矿9核	8
12	11513 12532	   	264.96	橙4易伤2等级1暴击1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a暴击	10
13	23521 23453	 * 	264.75	橙3易伤3伤害1等级1核弹	17低血量敌人267伤害3额外掉落4核弹567易伤67序列升级8最后敌人9核a等级	10
14	23521 24313	   	264.75	橙3易伤3伤害1等级1核弹	18低血量敌人268伤害3额外掉落4核弹568易伤68序列升级7核9策反a等级	6
15	63134 42321	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击26时间37a易伤4矿等5伤害8核9等级	6
16	11411 31131	 * 	264.57	紫4易伤3时间2伤害2暴击	1挖青257a易伤37a时间4核67暴击7a序列升级8挖尘9a伤害	9
17	11341 31534	 * 	264.23	橙5易伤2时间2暴击	1挖青2579a易伤3基地爆炸47时间67暴击7序列升级8核	10
18	64322 34316	 * 	263.89	橙2易伤2伤害2时间1等级2暴击	16暴击25伤害3加一45易伤5序列升级78时间9等级a核	4
19	64353 14432	 * 	263.76	橙2易伤2伤害1等级3暴击1时间	158暴击28伤害3加一4攻速6时间78易伤8序列升级9等级a核	10
20	12231 26536	 * 	263.51	橙3易伤2等级3时间	1挖青24立即金币37a时间57敌人爆炸67a易伤7a序列升级8核9a等级	10
21	64323 11226	 * 	262.48	橙3易伤2伤害2时间2暴击	17暴击27伤害3加一489易伤5金币生成67时间7序列升级a核	9
22	64323 11435	   	262.48	橙3易伤2伤害2时间2暴击	17暴击27伤害3加一49a易伤5金币生成67时间7序列升级8核	10
23	64322 34324	   	262.38	橙3易伤2伤害2时间2暴击	16暴击25伤害3加一459易伤5序列升级78时间a核	4
24	32615 42321	   	262.09	橙4易伤1等级1时间1暴击1核弹	1矿等257a易伤3核弹4时间6暴击8核9等级	5
25	11513 12536	   	260.97	橙4易伤2等级1核弹1全技能	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a全技能	9
26	23521 24321	   	260.50	橙3易伤3伤害1暴击1核弹	18低血量敌人268伤害3额外掉落4核弹568易伤68序列升级7核9雷电a暴击	6
27	23521 24351	   	260.50	橙3易伤3伤害1暴击1核弹	18低血量敌人268伤害3额外掉落4核弹568易伤68序列升级7核9暴击a攻速	6
28	23521 24353	   	260.50	橙3易伤3伤害1暴击1核弹	18低血量敌人268伤害3额外掉落4核弹568易伤68序列升级7核9暴击a雷电	6
29	11165 21136	   	260.37	橙4易伤2等级1伤害	1挖青2569易伤3随机矿49等级7核89最后敌人9序列升级a伤害	10
30	11165 21336	   	260.37	橙4易伤2等级1伤害	1挖青2569易伤3随机矿49等级7核89基地爆炸9序列升级a伤害	10
31	11513 43225	   	260.17	橙4易伤2等级1伤害	1挖青2458易伤39等级6伤害7平台a核	5
32	23521 24312	 * 	259.79	橙4易伤3伤害1核弹	18a低血量敌人268伤害3额外掉落4核弹568a易伤68a序列升级7核9a策反	6
33	11513 12534	   	259.61	橙4易伤2等级1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a雷电	10
34	21142 22636	   	259.54	橙3易伤2时间1等级1伤害	17低血量敌人2平台37时间4伤害5雷电678易伤7序列升级9等级a核	10
35	23521 24333	   	259.49	橙4易伤3伤害1核弹	18低血量敌人268伤害3额外掉落4核弹568a易伤68序列升级7核9赏金塔	6
36	64322 14113	 * 	259.49	橙2易伤3伤害2时间3暴击	19a暴击25a伤害3加一45易伤5a序列升级6掉矿7a时间8核	4
37	11341 31523	   	259.34	橙3易伤2时间1等级2暴击	1挖青257易伤3基地爆炸47时间67暴击7序列升级8核9等级a攻速	8
38	11641 31523	   	259.34	橙3易伤2时间1等级2暴击	1挖青257易伤3低血量敌人47时间67暴击7序列升级8核9等级a攻速	8
39	13112 12614	 * 	259.11	橙2易伤2等级2时间1伤害1暴击	1挖青2a时间3随机矿4a易伤5平台6伤害7暴击8a等级9核a序列升级	6
40	11541 11214	   	259.11	橙2易伤2等级2时间1伤害1暴击	1挖青2a易伤3a等级4平台5随机矿6暴击7伤害8a时间9核a序列升级	8
41	11346 31531	 * 	258.58	橙2易伤2等级3时间2暴击	1挖青27易伤3基地爆炸457时间67暴击7序列升级8核9a等级	10
42	13345 31531	   	258.58	橙2易伤2等级3时间2暴击	1挖青247时间3基地爆炸57易伤67暴击7序列升级8核9a等级	10
43	11513 21241	   	258.55	橙5易伤2等级	1挖青2459a易伤3a等级6a金币生成7核8赏金塔a序列升级	7
44	11514 21241	   	258.55	橙5易伤2等级	1挖青2469a易伤3a等级5a金币生成7核8赏金塔a序列升级	7
45	11535 21241	   	258.55	橙5易伤2等级	1挖青2569a易伤3a等级4a金币生成7核8赏金塔a序列升级	7
46	21166 63331	 * 	258.47	橙3易伤3伤害2时间	149a低血量敌人2平台38时间59a伤害69a易伤7核9a序列升级	7
47	11265 21241	   	258.35	橙5易伤2等级	1挖青2569a易伤3a掉矿4a等级7核8赏金塔a序列升级	7
