0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12312 65843	 * 	312.05	橙5易伤3伤害2等级	1368a易伤2立即金币4加一58a伤害7核8a序列升级9a等级	9
2	11262 73282	   	302.51	橙4易伤2等级2伤害1时间	1789易伤27伤害3时间4加一5攻速67等级7序列升级a核	5
3	13441 73282	   	302.51	橙4易伤2等级2伤害1时间	1789易伤2加一37伤害4攻速5时间67等级7序列升级a核	1
4	51223 43353	 * 	301.26	橙3易伤3等级3时间2伤害	18a等级25最后敌人358时间4平台58a序列升级68a易伤7核9a伤害	1
5	53243 14213	 * 	300.19	橙5易伤2时间1等级1伤害	1等级24568易伤36时间6序列升级7核9全技能a伤害	6
6	12312 16727	   	298.02	橙4易伤2等级2伤害2暴击	1369易伤2立即金币4加一56伤害69序列升级79等级89暴击a核	9
7	11262 73272	   	296.04	橙3易伤2等级2伤害2时间	178易伤27伤害39时间4加一5攻速67等级7序列升级a核	5
8	13441 73272	   	296.04	橙3易伤2等级2伤害2时间	178易伤2加一37伤害4攻速59时间67等级7序列升级a核	1
9	53264 53142	   	294.10	橙4易伤2等级2伤害1时间	18等级289a易伤3时间4加一5掉矿68伤害7核8序列升级	9
10	41343 12352	   	293.53	橙5易伤2伤害1等级1时间	1时间26伤害3456a易伤6序列升级7平台8核9等级	10
11	12312 15744	 * 	292.98	橙4易伤3伤害2时间1暴击	1369易伤2立即金币4加一569伤害69序列升级7核89时间a暴击	8
12	12312 15845	   	292.94	橙5易伤3伤害1等级	13689易伤2立即金币4加一568伤害68序列升级7核a等级	10
13	53221 43361	 * 	292.87	橙4易伤2等级3时间	19等级2569易伤359时间4平台59序列升级7核8双倍矿a攻速	3
14	53221 43361	   	292.87	橙4易伤2等级3时间	19等级2569易伤359时间4平台59序列升级7核8双倍矿a攻速	2
15	41113 56111	 * 	292.65	橙4易伤3伤害3时间	178时间267伤害3掉矿48金币生成5789易伤78序列升级a核	10
