0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11626 36121	 * 	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤2等级37时间45伤害5序列升级6核9暴击	2
2	11626 36121	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤2等级37时间45伤害5序列升级6核9暴击	3
3	11636 36121	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤2等级37时间45伤害5序列升级6核9暴击	4
4	12626 36121	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤27时间3等级45伤害5序列升级6核9暴击	3
5	12636 36121	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤27时间3等级45伤害5序列升级6核9暴击	4
6	11222 33121	 * 	290.93	橙5易伤2伤害1等级1暴击	1578a易伤2等级3基地爆炸45伤害5序列升级6核9暴击	2
7	11163 23287	 * 	290.11	橙3易伤2等级2时间1伤害2暴击	18a易伤2a等级35暴击4伤害6加一7a时间9核a序列升级	6
8	11626 36111	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤2等级37时间45伤害5序列升级6核9卖塔	3
9	11626 36111	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤2等级37时间45伤害5序列升级6核9卖塔	2
10	11636 36111	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤2等级37时间45伤害5序列升级6核9卖塔	4
11	12626 36111	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤27时间3等级45伤害5序列升级6核9卖塔	3
12	12636 36111	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤27时间3等级45伤害5序列升级6核9卖塔	4
13	11626 32121	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2等级3时间45伤害5序列升级6核7立即金币9暴击	2
14	11626 32121	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2等级3时间45伤害5序列升级6核7立即金币9暴击	3
15	11636 32121	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2等级3时间45伤害5序列升级6核7立即金币9暴击	4
16	12626 32121	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2时间3等级45伤害5序列升级6核7立即金币9暴击	3
17	12636 32121	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2时间3等级45伤害5序列升级6核7立即金币9暴击	4
18	11122 36155	 * 	287.74	橙3易伤2等级2伤害2时间	15a易伤2a等级3最后敌人45伤害5a序列升级6核7a时间8赏金邻近9赏金塔	2
19	11635 36121	   	285.74	橙4易伤2时间1等级1伤害1暴击	158a易伤2等级37时间4伤害6核9暴击	5
20	12635 36121	   	285.74	橙4易伤2时间1等级1伤害1暴击	158a易伤27时间3等级4伤害6核9暴击	5
21	11222 33133	   	284.85	橙4易伤2伤害1等级1时间	1578易伤2等级3基地爆炸45伤害5序列升级6核9时间a全技能	2
22	11612 15141	 * 	284.46	橙4易伤2等级3时间	1679易伤29等级359时间4平台8立即金币9序列升级a核	10
23	12612 15141	   	284.46	橙4易伤2等级3时间	1679易伤259时间39等级4平台8立即金币9序列升级a核	10
24	11221 26626	 * 	284.05	橙4易伤2等级3攻速3雷电	148a易伤2a等级3随机矿568雷电78a攻速8a序列升级9核	10
25	11661 36121	   	283.70	橙3易伤2等级2时间1伤害1暴击	18a易伤24等级37时间5伤害6核9暴击	3
26	11661 36121	   	283.70	橙3易伤2等级2时间1伤害1暴击	18a易伤24等级37时间5伤害6核9暴击	2
27	12661 36121	   	283.70	橙3易伤2等级2时间1伤害1暴击	18a易伤27时间34等级5伤害6核9暴击	3
28	11222 33136	   	283.50	橙4易伤2伤害1等级1时间	1578易伤2等级3基地爆炸45伤害5序列升级6核9时间a攻速	2
29	11626 36123	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a低血量敌人	3
30	11626 36123	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a低血量敌人	2
31	11636 36123	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a低血量敌人	4
32	12626 36123	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤27时间3等级45伤害5序列升级6核9暴击a低血量敌人	3
33	12636 36123	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤27时间3等级45伤害5序列升级6核9暴击a低血量敌人	4
34	11624 36121	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤2等级37时间45伤害6核9暴击	3
35	11624 36121	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤2等级37时间45伤害6核9暴击	2
36	11626 36122	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a赏金邻近	2
37	11626 36122	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a赏金邻近	3
38	11634 36121	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤2等级37时间45伤害6核9暴击	4
39	11636 36122	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a赏金邻近	4
40	12624 36121	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤27时间3等级45伤害6核9暴击	3
41	12626 36122	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤27时间3等级45伤害5序列升级6核9暴击a赏金邻近	3
42	12634 36121	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤27时间3等级45伤害6核9暴击	4
43	12636 36122	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤27时间3等级45伤害5序列升级6核9暴击a赏金邻近	4
44	11153 16422	   	282.22	橙4易伤2等级1伤害1暴击	145a易伤28等级3暴击6伤害7攻速9核	3
45	11626 32143	 * 	281.95	橙3易伤3时间2伤害1等级	158易伤2等级39a时间45伤害5序列升级6核7立即金币	2
46	11626 32143	   	281.95	橙3易伤3时间2伤害1等级	158易伤2等级39a时间45伤害5序列升级6核7立即金币	3
47	11626 36133	   	281.95	橙3易伤3时间2伤害1等级	158易伤2等级37a时间45伤害5序列升级6核9立即金币	2
48	11626 36133	   	281.95	橙3易伤3时间2伤害1等级	158易伤2等级37a时间45伤害5序列升级6核9立即金币	3
49	11636 32143	   	281.95	橙3易伤3时间2伤害1等级	158易伤2等级39a时间45伤害5序列升级6核7立即金币	4
50	11636 36133	   	281.95	橙3易伤3时间2伤害1等级	158易伤2等级37a时间45伤害5序列升级6核9立即金币	4
51	12626 32143	   	281.95	橙3易伤3时间2伤害1等级	158易伤29a时间3等级45伤害5序列升级6核7立即金币	3
52	12626 36133	   	281.95	橙3易伤3时间2伤害1等级	158易伤27a时间3等级45伤害5序列升级6核9立即金币	3
53	12636 32143	   	281.95	橙3易伤3时间2伤害1等级	158易伤29a时间3等级45伤害5序列升级6核7立即金币	4
54	12636 36133	   	281.95	橙3易伤3时间2伤害1等级	158易伤27a时间3等级45伤害5序列升级6核9立即金币	4
55	11422 51612	   	281.46	橙3易伤2等级2伤害1时间	14a易伤2a等级3攻速5额外掉落6核7双倍物品8时间9a伤害a序列升级	4
56	12626 31222	   	281.46	橙3易伤2等级2伤害1时间	15a易伤2时间3a等级45伤害5a序列升级6核7攻速8a掉矿9平台	3
