0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24233 31136	 * 	301.69	橙2易伤3伤害2等级3时间	139时间24a伤害5a等级6a易伤7核8全技能a序列升级	4
2	24236 31136	   	301.69	橙2易伤3伤害2等级3时间	139时间24a伤害5a等级6a易伤7核8全技能a序列升级	5
3	33531 23545	 * 	298.37	橙4易伤3伤害1等级3攻速	1加一2389易伤489攻速5等级6最后敌人789伤害89序列升级a核	8
4	22624 31214	   	298.33	橙2易伤2等级3时间2伤害1暴击	126时间3a易伤4a伤害5暴击7雷电8a等级9核a序列升级	1
5	21353 33563	 * 	293.09	橙4易伤2等级2时间1暴击	17时间2567易伤37等级4赏金塔7序列升级8雷电9暴击a核	1
6	24222 43334	   	292.98	橙2易伤3伤害3时间1等级2暴击	134时间246伤害49序列升级59暴击79易伤8核a等级	4
7	24222 43336	 * 	291.46	橙3易伤3伤害3时间2暴击	134时间246伤害49序列升级59暴击79a易伤8核	4
8	33337 32115	   	291.23	橙2易伤2等级3时间2伤害2雷电	1加一2a易伤35等级459时间5a序列升级6a伤害7核8a雷电	2
9	33337 32385	   	291.23	橙2易伤2等级3时间2伤害2雷电	1加一2a易伤35等级458时间5a序列升级6a伤害7核9a雷电	2
10	35227 32115	   	291.23	橙2易伤2等级3时间2伤害2雷电	1加一2a等级359时间45易伤5a序列升级6a伤害7核8a雷电	4
11	33522 38343	 * 	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤4暴击5a伤害69a时间7核a序列升级	10
12	33522 87343	   	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤4暴击5a伤害6核79a时间a序列升级	10
13	33622 38343	   	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤3a序列升级4暴击5a伤害69a时间7核	10
14	33622 87343	   	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤3a序列升级4暴击5a伤害6核79a时间	10
15	35146 22214	 * 	288.52	橙3易伤2等级2伤害1暴击	1加一29等级39伤害4暴击5全技能6雷电79a易伤8核9序列升级	2
16	38146 22214	   	288.52	橙3易伤2等级2伤害1暴击	1加一29等级39伤害4暴击5全技能6雷电79a易伤8核9序列升级	1
