0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35351 23362	 * 	308.89	橙4易伤2等级2伤害2时间	159a易伤28伤害3随机矿4a等级6核7a时间a序列升级	7
2	31425 72122	 * 	297.21	橙3易伤3伤害3等级1时间	189易伤289等级3加一4雷电5时间689伤害7平台89序列升级a核	6
3	36213 66213	 * 	296.25	橙3易伤2等级2时间3暴击1伤害	189易伤238暴击47时间5伤害68等级8序列升级a核	3
4	31561 23262	 * 	293.14	橙5易伤3伤害1等级1核弹	1589a易伤2等级3核弹48a伤害6核78a低血量敌人8a序列升级	8
5	31444 35414	   	293.12	橙3易伤2等级2伤害2暴击1时间	17a易伤26等级3加一47暴击57伤害7序列升级8核9时间	6
6	31614 35414	   	293.12	橙3易伤2等级2伤害2暴击1时间	17a易伤26等级37暴击4加一57伤害7序列升级8核9时间	6
7	31447 44354	   	293.09	橙4易伤2等级2时间1暴击	179a易伤29等级3加一4暴击5雷电6核89时间9序列升级	9
8	31617 44354	   	293.09	橙4易伤2等级2时间1暴击	179a易伤29等级3暴击4加一5雷电6核89时间9序列升级	9
9	31643 12135	 * 	293.06	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a雷电	9
10	35112 64231	   	292.72	橙3易伤3伤害3等级2暴击	178易伤278伤害34暴击59最后敌人678等级78序列升级a核	2
11	31414 21528	   	292.38	橙3易伤3伤害2等级3雷电1卖塔	179易伤29等级3加一4卖塔578伤害679雷电79序列升级a核	5
12	31447 44352	   	292.11	橙3易伤2等级2时间1伤害1暴击	179易伤29等级3加一4暴击5雷电6核89时间9序列升级a伤害	9
13	31617 44352	   	292.11	橙3易伤2等级2时间1伤害1暴击	179易伤29等级3暴击4加一5雷电6核89时间9序列升级a伤害	9
14	32513 13246	   	291.71	橙4易伤2等级2伤害1暴击	158a易伤2低血量敌人38伤害4暴击6最后敌人78等级8序列升级9核	4
15	31643 42121	   	291.20	橙4易伤2等级2时间2暴击	1478易伤25等级38暴击68时间8序列升级9基地爆炸a核	9
16	31643 42131	   	291.20	橙4易伤2等级2时间2暴击	1478易伤25等级38暴击68时间8序列升级9低血量敌人a核	9
17	35351 23262	 * 	291.20	橙4易伤3等级2时间1伤害	159a易伤2伤害3随机矿48a等级6核7a时间a序列升级	7
18	31433 41141	   	291.12	橙3易伤2等级2伤害1时间	148易伤28等级3全技能5挖尘6时间78伤害8序列升级9雷电a核	2
19	31433 41141	   	291.12	橙3易伤2等级2伤害1时间	148易伤28等级3全技能5挖尘6时间78伤害8序列升级9雷电a核	1
20	35314 16213	   	290.94	橙4易伤3伤害1等级1时间	1359易伤235伤害35序列升级4立即金币6策反7时间8等级a核	2
21	31151 23163	   	289.31	橙4易伤3伤害1等级2雷电1卖塔	1579易伤2等级3卖塔489伤害69雷电9序列升级a核	1
22	31151 23163	   	289.31	橙4易伤3伤害1等级2雷电1卖塔	1579易伤2等级3卖塔489伤害69雷电9序列升级a核	2
23	31443 85224	 * 	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级3加一49a暴击5低血量敌人6雷电79a伤害8核9a序列升级	8
24	31447 35224	   	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级3加一49a暴击5雷电6低血量敌人79a伤害8核9a序列升级	8
25	31613 85224	   	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级39a暴击4加一5低血量敌人6雷电79a伤害8核9a序列升级	8
26	31617 35224	   	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级39a暴击4加一5雷电6低血量敌人79a伤害8核9a序列升级	8
27	35322 23362	   	287.84	橙3易伤2等级2伤害2时间	19a易伤28伤害34随机矿5a等级6核7a时间a序列升级	7
28	35351 23352	   	287.84	橙3易伤2等级2伤害2时间	15a易伤28伤害3随机矿4a等级6核7a时间9立即金币a序列升级	7
29	35311 23636	   	287.84	橙3易伤2等级2伤害2时间	15a易伤2a伤害3随机矿4金币生成6核78时间9a等级a序列升级	10
30	31643 12143	   	286.92	橙5易伤3等级2暴击	14789易伤258等级38暴击6核8序列升级a雷电	9
31	11125 22366	   	286.80	橙3易伤2等级2伤害1时间1暴击	1敌人爆炸249易伤3时间5挖尘69伤害7暴击89等级9序列升级a核	10
32	32513 13242	   	286.31	橙3易伤3伤害2等级1暴击	158易伤2低血量敌人38a伤害4暴击6最后敌人78等级8序列升级9核	4
33	32563 13242	   	286.31	橙3易伤3伤害2等级1暴击	158易伤2低血量敌人38a伤害4暴击6最后敌人78等级8序列升级9核	3
34	31441 18133	   	284.79	橙4易伤2等级2时间1暴击	189a易伤28等级3加一4暴击5金币生成68时间7核8序列升级	5
35	31441 18133	   	284.79	橙4易伤2等级2时间1暴击	189a易伤28等级3加一4暴击5金币生成68时间7核8序列升级	4
36	31471 18133	   	284.79	橙4易伤2等级2时间1暴击	189a易伤28等级3加一4暴击5金币生成68时间7核8序列升级	3
37	31611 18133	   	284.79	橙4易伤2等级2时间1暴击	189a易伤28等级3暴击4加一5金币生成68时间7核8序列升级	4
38	31611 18133	   	284.79	橙4易伤2等级2时间1暴击	189a易伤28等级3暴击4加一5金币生成68时间7核8序列升级	5
39	31643 12131	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a敌人爆炸	10
40	31643 12131	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a平台	9
41	31643 12132	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a基地爆炸	10
42	31643 12133	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a立即金币	10
43	31643 12133	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a基地爆炸	9
44	31643 12134	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a随机矿	9
45	31643 12136	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a立即金币	9
46	31643 12136	   	284.75	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a金币生成	10
47	31643 12132	   	284.65	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a挖尘	9
48	31643 12134	   	284.65	橙5易伤3等级3暴击	14789易伤258等级389暴击6核89序列升级a挖尘	10
49	31312 32123	 * 	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5敌人爆炸689雷电7平台89序列升级a核	2
50	31312 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5敌人爆炸689雷电7平台89序列升级a核	1
51	31315 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5基地爆炸689雷电7平台89序列升级a核	2
52	31315 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5基地爆炸689雷电7平台89序列升级a核	1
53	31316 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5最后敌人689雷电7平台89序列升级a核	1
54	31316 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5最后敌人689雷电7平台89序列升级a核	2
55	32116 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2低血量敌人389时间4等级5伤害689雷电7平台89序列升级a核	3
56	32516 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2低血量敌人389时间4等级5伤害689雷电7平台89序列升级a核	2
57	35516 32123	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2低血量敌人389时间4等级5伤害689雷电7平台89序列升级a核	1
58	35314 16233	 * 	284.48	橙3易伤3伤害2时间1等级	135易伤235伤害35序列升级4立即金币6策反79时间8等级a核	2
59	32123 15622	 * 	284.46	橙4易伤3等级3时间	1679易伤2低血量敌人379时间4赏金邻近579等级79序列升级8双倍矿a核	3
60	32523 15622	   	284.46	橙4易伤3等级3时间	1679易伤2低血量敌人379时间4赏金邻近579等级79序列升级8双倍矿a核	2
61	31444 35412	   	284.08	橙2易伤3伤害2等级2暴击1时间	17易伤26等级3加一47暴击57a伤害7序列升级8核9时间	6
62	31614 35412	   	284.08	橙2易伤3伤害2等级2暴击1时间	17易伤26等级37暴击4加一57a伤害7序列升级8核9时间	6
63	31441 18132	   	283.80	橙3易伤2等级2时间1伤害1暴击	189易伤28等级3加一4暴击5金币生成68时间7核8序列升级a伤害	5
64	31441 18132	   	283.80	橙3易伤2等级2时间1伤害1暴击	189易伤28等级3加一4暴击5金币生成68时间7核8序列升级a伤害	4
65	31471 18132	   	283.80	橙3易伤2等级2时间1伤害1暴击	189易伤28等级3加一4暴击5金币生成68时间7核8序列升级a伤害	3
66	31611 18132	   	283.80	橙3易伤2等级2时间1伤害1暴击	189易伤28等级3暴击4加一5金币生成68时间7核8序列升级a伤害	4
67	31611 18132	   	283.80	橙3易伤2等级2时间1伤害1暴击	189易伤28等级3暴击4加一5金币生成68时间7核8序列升级a伤害	5
68	32121 34264	 * 	283.79	橙5易伤3时间3暴击	14789易伤2低血量敌人378时间5双倍矿678暴击78序列升级a核	6
69	32123 34234	   	283.79	橙5易伤3时间3暴击	14578易伤29低血量敌人378时间678暴击78序列升级a核	6
70	24481 45411	   	283.59	橙5易伤3时间3暴击	17a暴击2加一3457a易伤679时间7a序列升级8核	3
71	35322 23662	   	283.48	橙3易伤2等级3时间1伤害	19a易伤2伤害34随机矿5a等级6核78a时间a序列升级	8
72	36223 64313	 * 	283.01	橙3易伤2等级2伤害3暴击	179易伤237暴击4最后敌人58伤害67等级7序列升级a核	3
73	35314 42113	   	283.00	橙4易伤3伤害1等级	1359易伤235伤害35序列升级4立即金币6等级7攻速8低血量敌人a核	2
74	35314 32325	   	282.90	橙4易伤3伤害1等级	1358易伤235伤害35序列升级4立即金币6雷电7赏金邻近9等级a核	2
