0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36226 21311	 * 	300.96	橙4易伤2等级2时间1伤害	178a易伤2全技能3a时间4金币生成5伤害6核9a等级a序列升级	3
2	36626 21311	   	300.96	橙4易伤2等级2时间1伤害	178a易伤2全技能3a时间4金币生成5伤害6核9a等级a序列升级	2
3	13251 21231	   	296.68	橙4易伤2等级1伤害2暴击1时间	18暴击2358易伤4平台68等级7核8序列升级9时间a伤害	7
4	36226 22311	 * 	293.14	橙3易伤2等级3时间1伤害	18a易伤2全技能37a时间4金币生成5伤害6核9a等级a序列升级	3
5	36626 22311	   	293.14	橙3易伤2等级3时间1伤害	18a易伤2全技能37a时间4金币生成5伤害6核9a等级a序列升级	2
6	36215 23311	   	293.04	橙3易伤2等级3时间1伤害	17a易伤2全技能36a时间4伤害5掉矿8核9a等级a序列升级	8
7	31225 23231	   	292.97	橙4易伤2等级1伤害2攻速1时间	1348易伤23最后敌人38序列升级58等级68攻速7核9时间a伤害	2
8	34225 63212	 * 	292.87	橙4易伤2等级3时间	1568易伤2金币生成38等级468时间68序列升级7核9攻速a敌人爆炸	6
9	34225 63213	   	292.87	橙4易伤2等级3时间	1568易伤2金币生成38等级468时间68序列升级7核9攻速a最后敌人	6
10	34225 63211	   	292.77	橙4易伤2等级3时间	1568易伤2金币生成38等级468时间68序列升级7核9攻速a挖尘	6
11	34251 33231	 * 	288.91	橙3易伤3伤害2等级1时间	158易伤2金币生成38等级48a伤害6随机矿7核8序列升级9时间	6
12	32251 33231	   	288.81	橙3易伤3伤害2等级1时间	158易伤2掉矿38等级48a伤害6随机矿7核8序列升级9时间	6
13	34251 33222	 * 	286.36	橙4易伤2等级2伤害	158a易伤2金币生成38等级48伤害6随机矿7核8序列升级9雷电	6
14	32211 13541	   	286.26	橙4易伤2等级2伤害	158a易伤2掉矿3a等级4金币生成6雷电7a伤害9核a序列升级	8
15	32244 13341	   	286.26	橙4易伤2等级2伤害	147a易伤2掉矿3a等级5矿等6雷电8a伤害9核a序列升级	6
16	32251 33222	   	286.26	橙4易伤2等级2伤害	158a易伤2掉矿38等级48伤害6随机矿7核8序列升级9雷电	6
17	13322 43523	   	285.19	橙3易伤2等级1伤害2暴击1时间	18暴击248易伤3掉矿5全技能6时间78等级8序列升级9核a伤害	7
18	31232 35144	 * 	284.56	橙4易伤3等级3时间	139a易伤234最后敌人39a序列升级5掉矿6核79a等级89a时间	2
19	34225 33234	   	284.56	橙4易伤3等级3时间	158a易伤2金币生成38a等级468时间7核8a序列升级9a基地爆炸	6
20	34225 63232	   	284.56	橙4易伤2等级3时间	1568易伤2金币生成38等级468时间68序列升级7核9基地爆炸a敌人爆炸	6
21	34225 63233	   	284.56	橙4易伤2等级3时间	1568易伤2a金币生成38等级468时间68序列升级7核9基地爆炸	6
22	52222 46121	 * 	284.48	橙3易伤3伤害2时间1等级	1随机矿27时间3等级457易伤67a伤害7序列升级8核9策反	3
23	34225 63222	   	284.46	橙4易伤2等级3时间	1568易伤2金币生成38等级468时间68序列升级7核9掉矿a敌人爆炸	6
24	34225 63223	   	284.46	橙4易伤2等级3时间	1568易伤2金币生成38等级468时间68序列升级7核9掉矿a最后敌人	6
25	34225 63221	   	284.36	橙4易伤2等级3时间	1568易伤2金币生成38等级468时间68序列升级7核9掉矿a挖尘	6
26	31414 36132	   	283.40	橙4易伤2伤害1等级1时间	167a易伤27挖尘3攻速4等级57伤害7序列升级8核9时间	1
27	36432 53311	   	282.82	橙3易伤2等级2伤害1时间	17a易伤2全技能3a伤害4双倍矿5掉矿6时间8核9a等级a序列升级	8
28	36441 23311	   	282.82	橙3易伤2等级2伤害1时间	17a易伤2全技能3a伤害4时间5双倍矿6掉矿8核9a等级a序列升级	8
29	34251 33233	   	281.56	橙3易伤2等级2伤害1时间	158易伤2金币生成38等级48伤害6随机矿7核8序列升级9时间a雷电	6
30	32251 33233	   	281.46	橙3易伤2等级2伤害1时间	158易伤2掉矿38等级48伤害6随机矿7核8序列升级9时间a雷电	6
31	32251 33226	   	281.46	橙3易伤2等级2伤害1时间	158易伤2掉矿38等级48伤害6随机矿7核8序列升级9雷电a时间	6
32	34511 21251	   	281.38	橙3易伤3等级3时间	19a易伤29a等级3攻速4掉矿5全技能69a时间7核8双倍矿9a序列升级	1
