0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13526 32423	 * 	298.67	橙5易伤2等级1伤害2暴击	12359易伤39序列升级4赏金塔69等级7核89暴击a伤害	1
2	14613 23623	 * 	289.77	橙3易伤2等级2伤害1时间	158易伤2时间38等级4雷电6掉矿78伤害8序列升级9核a攻速	7
3	14663 13311	 * 	288.91	橙3易伤3伤害2等级1时间	148易伤2时间38等级5额外掉落689伤害7核8序列升级a基地爆炸	5
4	14663 13312	   	288.91	橙3易伤3伤害2等级1时间	148易伤2时间38等级5额外掉落689伤害7核8序列升级a金币生成	5
5	14663 13321	 * 	287.74	橙3易伤2等级2伤害2时间	148易伤2a时间38等级5额外掉落68伤害7核8序列升级9掉矿	5
6	13232 46353	 * 	283.97	紫4易伤2等级2伤害1时间1暴击	1578易伤2攻速3核48伤害68等级8序列升级9暴击a时间	2
7	12132 26354	   	282.42	橙4易伤2等级1伤害1暴击	1578易伤28最后敌人3攻速4伤害68等级8序列升级9暴击a核	1
8	13232 46333	 * 	282.07	紫5易伤2等级2伤害	1578a易伤2攻速3核48伤害68等级8序列升级9全技能	2
9	14663 13331	   	281.56	橙3易伤2等级2伤害1时间	148易伤2时间38等级5额外掉落68伤害7核8序列升级9立即金币a雷电	5
10	14613 23621	   	281.46	橙3易伤2等级2伤害1时间	158易伤2时间38等级4雷电6掉矿78伤害8序列升级9核a立即金币	7
11	12641 51333	   	281.46	橙3易伤2等级2伤害1时间	19a易伤2挖尘39等级4时间5攻速6平台7核89伤害9序列升级	5
12	14613 23622	   	281.36	橙3易伤2等级2伤害1时间	158易伤2时间38等级4雷电6掉矿78伤害8序列升级9核a赏金邻近	7
13	11351 13243	   	280.96	橙3易伤3伤害2等级	178易伤2额外掉落3金币生成47等级567伤害7序列升级9核a雷电	3
14	11651 13243	   	280.96	橙3易伤3伤害2等级	178易伤2额外掉落3金币生成47等级567伤害7序列升级9核a雷电	2
15	13522 52512	 * 	279.44	橙4易伤2等级2时间	1238易伤38序列升级4赏金塔58时间68等级7核9随机矿a雷电	1
16	13522 52532	   	279.44	橙4易伤2等级2时间	1238易伤38序列升级4赏金塔58时间68等级7核9金币生成a雷电	1
17	15136 35123	   	278.61	橙4易伤2等级1时间1暴击	1489易伤29最后敌人3暴击5雷电69等级7核9序列升级a时间	9
18	13526 32421	   	278.61	橙5易伤2等级2暴击	12359易伤39序列升级4赏金塔69等级7核89暴击a平台	1
19	13526 32422	   	278.61	橙5易伤2等级2暴击	12359易伤39序列升级4赏金塔69等级7核89暴击a金币生成	1
20	13532 23433	   	275.85	橙5易伤1等级1伤害1时间	1234a易伤3序列升级5金币生成6核7伤害8时间9等级	1
21	13156 23622	   	275.39	橙4易伤2时间1等级2雷电	138a易伤2攻速48雷电5矿等6等级78时间8序列升级9核	4
22	13611 23622	   	275.39	橙4易伤2时间1等级2雷电	158a易伤2攻速38雷电4矿等6等级78时间8序列升级9核	5
23	13522 52234	   	274.90	橙5易伤2等级1时间	1238a易伤3a序列升级4赏金塔5时间6a等级7核9a金币生成	1
24	13532 21436	   	274.80	橙5易伤2等级1时间	1234a易伤3序列升级5金币生成6核79等级8时间	1
25	11232 46333	   	273.66	紫5易伤2等级2伤害1核弹	1578a易伤2核弹3核48伤害68等级8序列升级9全技能	1
26	13355 33152	   	273.62	橙3易伤2等级2伤害	19a易伤2攻速39矿等48等级5雷电6核79伤害9序列升级	9
27	16613 23623	   	273.52	橙3易伤2等级2伤害	158易伤2基地爆炸38等级4雷电6掉矿78伤害8序列升级9核a攻速	7
28	12611 13442	   	273.43	橙3易伤2等级2暴击1时间	189易伤2挖尘39等级4雷电5全技能6时间79暴击9序列升级a核	10
29	14621 13531	 * 	273.27	橙3易伤2等级3时间	19a易伤29a时间36等级4低血量敌人59a敌人爆炸7全技能8核9a序列升级	3
30	14663 13332	   	273.15	橙3易伤2等级2伤害1时间	148易伤2时间38等级5额外掉落68伤害7核8序列升级9立即金币a挖尘	5
31	14663 13333	   	273.15	橙3易伤2等级2伤害1时间	148易伤2时间38等级5额外掉落68伤害7核8序列升级9立即金币a赏金邻近	5
32	13526 32243	   	273.15	橙5易伤1等级1伤害1暴击	12358易伤3序列升级4赏金塔6等级7核9暴击a伤害	1
