0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32332 13115	 * 	302.08	橙5易伤2伤害2时间2暴击	19暴击24伤害34689易伤49序列升级5双倍矿79时间a核	4
2	32332 13143	   	302.08	橙5易伤2伤害2时间2暴击	1a暴击24伤害3468a易伤4a序列升级5双倍矿7a时间9核	4
3	32332 13215	 * 	296.96	橙4易伤3时间2伤害2暴击	19暴击24伤害3469易伤49序列升级5双倍矿789时间a核	4
4	32332 13243	   	296.96	橙4易伤3时间2伤害2暴击	1a暴击24伤害346a易伤4a序列升级5双倍矿78a时间9核	4
5	32334 43115	   	296.96	橙4易伤3时间2伤害2暴击	19暴击24伤害3489易伤49序列升级569时间7立即金币a核	4
6	32334 43143	   	296.96	橙4易伤3时间2伤害2暴击	1a暴击24伤害348a易伤4a序列升级56a时间7立即金币9核	4
7	11352 41141	 * 	296.02	橙4易伤2等级2伤害	1a伤害245a易伤3敌人爆炸6雷电7a等级8核9全技能a序列升级	8
8	16332 51314	 * 	294.14	橙3易伤3伤害2时间1等级	169伤害29时间3敌人爆炸4全技能5等级7核89a易伤9序列升级	7
9	14213 54311	 * 	293.41	橙2易伤2等级2伤害2时间1暴击	18伤害2攻速38等级4暴击5雷电6核78时间8序列升级9a易伤	8
10	14213 54321	   	293.41	橙2易伤2等级2伤害2时间1暴击	18伤害2攻速38等级4暴击5雷电6核78时间8序列升级9a易伤	9
11	14222 25622	   	291.44	橙4易伤2伤害1等级1时间2攻速	18伤害28攻速3等级4时间5678易伤8序列升级9平台a核	7
12	11351 41141	 * 	290.63	橙3易伤3伤害2等级	15a伤害24a易伤3敌人爆炸6雷电7a等级8核9全技能a序列升级	8
13	11632 13143	 * 	289.77	橙4易伤2伤害2时间3暴击	1a伤害2468易伤34a暴击4a序列升级5双倍矿7a时间9核	4
14	32332 13343	   	289.77	橙4易伤2伤害2时间3暴击	18a暴击24伤害346a易伤4a序列升级5双倍矿7a时间9核	4
15	32331 32131	 * 	288.69	橙5易伤3伤害1暴击	1暴击249伤害3468a易伤4序列升级5雷电7核	4
16	32333 32131	   	288.69	橙5易伤3伤害1暴击	1暴击249伤害3468a易伤4序列升级5雷电7核	5
17	16332 51313	 * 	288.46	橙2易伤3伤害2等级2时间	169伤害29时间3敌人爆炸4全技能5a等级7核89易伤9序列升级	7
18	16332 51413	   	288.46	橙2易伤3伤害2等级2时间	169伤害29时间3敌人爆炸4全技能5a等级7核89易伤9序列升级	8
19	11634 15311	 * 	288.29	橙5易伤2伤害3暴击1核弹	19伤害24679易伤349暴击49序列升级5随机矿8核弹a核	7
20	32336 24342	 * 	288.24	橙4易伤3伤害1等级1暴击	1暴击247伤害3489易伤4序列升级5矿等6等级a核	7
21	32336 24363	   	288.24	橙4易伤3伤害1等级1暴击	1暴击247伤害348a易伤4序列升级5矿等6等级9核	7
22	32635 11533	   	286.90	橙3易伤2等级2伤害1时间1暴击	1暴击29伤害3最后敌人4矿等59等级6时间79a易伤8核9序列升级	9
23	14222 26622	   	284.97	橙3易伤2伤害2时间1等级2攻速	18伤害28攻速3等级47时间568易伤8序列升级9平台a核	6
24	14222 26622	   	284.97	橙3易伤2伤害2时间1等级2攻速	18伤害28攻速3等级47时间568易伤8序列升级9平台a核	7
25	14232 15622	   	284.97	橙3易伤2伤害2时间1等级2攻速	18伤害28攻速3等级457易伤68时间8序列升级9平台a核	7
26	32322 13115	   	284.39	橙5易伤2时间2暴击1伤害	19暴击2伤害34689易伤5双倍矿79时间9序列升级a核	3
27	32322 13143	   	284.39	橙5易伤2时间2暴击1伤害	1a暴击2伤害3468a易伤5双倍矿7a时间9核a序列升级	3
28	11622 13143	   	283.63	橙4易伤2伤害2时间2暴击	1a伤害2468易伤3a暴击5双倍矿7a时间9核a序列升级	3
29	32631 62322	 * 	282.38	橙2易伤3伤害2等级3暴击	138暴击23a伤害3a序列升级4平台5雷电6核7a等级9a易伤	2
30	32631 62412	   	282.38	橙2易伤3伤害2等级3暴击	139暴击23a伤害3a序列升级4平台5雷电6核7a等级8a易伤	2
31	11634 43111	 * 	281.95	橙3易伤3时间2伤害3暴击	19伤害248易伤349暴击49序列升级569时间7立即金币a核	4
32	11632 13243	   	281.95	橙3易伤3时间2伤害3暴击	1a伤害246易伤34a暴击4a序列升级5双倍矿78a时间9核	4
33	32334 43311	   	281.95	橙3易伤3时间2伤害3暴击	189暴击24伤害349易伤49序列升级569时间7立即金币a核	4
34	11632 13211	   	281.95	橙3易伤3时间2伤害3暴击	19伤害246易伤349暴击49序列升级5双倍矿789时间a核	4
35	32334 43343	   	281.95	橙3易伤3时间2伤害3暴击	18a暴击24伤害34a易伤4a序列升级56a时间7立即金币9核	4
36	32644 13111	   	281.95	橙3易伤3时间2伤害3暴击	139暴击23伤害39序列升级459时间689易伤7立即金币a核	2
37	32522 43111	   	281.85	橙3易伤3时间2伤害3暴击	139暴击24伤害579时间689易伤9序列升级a核	7
38	32522 43143	   	281.85	橙3易伤3时间2伤害3暴击	13a暴击24伤害57a时间68a易伤9核a序列升级	7
39	32522 45111	   	281.85	橙3易伤3时间2伤害3暴击	139暴击24伤害589时间679易伤9序列升级a核	8
40	32522 45211	   	281.85	橙3易伤3时间2伤害3暴击	139暴击24伤害589时间679易伤9序列升级a核	7
41	11353 61141	   	281.52	橙3易伤2等级2伤害2雷电	1a伤害24a易伤3敌人爆炸56雷电7a等级8核9全技能a序列升级	8
42	12225 24236	 * 	281.36	橙3易伤3伤害3时间	19a伤害2立即金币3敌人爆炸49a时间5平台6核79a易伤8全技能9a序列升级	10
43	14412 22313	   	280.47	橙2易伤3伤害2等级1时间2攻速	139伤害23攻速39序列升级49低血量敌人5a易伤6时间7核89等级	7
44	14422 22313	   	280.47	橙2易伤3伤害2等级1时间2攻速	139伤害23攻速39序列升级49最后敌人5a易伤6时间7核89等级	7
45	16112 64313	   	279.81	橙3易伤3伤害3时间	148伤害245时间3平台48序列升级68a易伤7核9攻速	2
46	11631 32132	   	279.35	橙5易伤2伤害2暴击	19伤害2468a易伤34暴击4序列升级5雷电7核	4
47	11633 32132	   	279.35	橙5易伤2伤害2暴击	19伤害2468a易伤34暴击4序列升级5雷电7核	5
48	32324 43143	   	279.27	橙4易伤3时间2暴击1伤害	1a暴击2伤害348a易伤56a时间7立即金币9核a序列升级	3
49	32322 13215	   	279.27	橙4易伤3时间2暴击1伤害	19暴击2伤害3469易伤5双倍矿789时间9序列升级a核	3
50	32322 13243	   	279.27	橙4易伤3时间2暴击1伤害	1a暴击2伤害346a易伤5双倍矿78a时间9核a序列升级	3
51	32324 43115	   	279.27	橙4易伤3时间2暴击1伤害	19暴击2伤害3489易伤569时间7立即金币9序列升级a核	3
52	32331 15262	   	278.90	橙4易伤2伤害1等级2暴击	18暴击24伤害3467易伤4序列升级5策反9等级a核	7
53	32331 32136	   	278.65	橙4易伤3伤害1暴击	1暴击249伤害3468易伤4序列升级5雷电7核a攻速	4
54	32333 32136	   	278.65	橙4易伤3伤害1暴击	1暴击249伤害3468易伤4序列升级5雷电7核a攻速	5
55	32335 14331	   	278.19	橙4易伤3伤害1时间1暴击	1暴击248伤害3469易伤4序列升级5掉矿7时间a核	5
56	32335 14331	   	278.19	橙4易伤3伤害1时间1暴击	1暴击248伤害3469易伤4序列升级5掉矿7时间a核	6
57	32335 16131	   	278.19	橙4易伤3伤害1时间1暴击	1暴击248伤害3469易伤4序列升级5掉矿7时间a核	8
