0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51513 11212	 * 	287.84	橙3易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人59a易伤6核78伤害8序列升级	8
2	51523 11213	 * 	276.37	橙2易伤2等级3时间2伤害	18等级2敌人爆炸38a时间4基地爆炸59易伤6核78伤害8序列升级	8
3	51513 11214	   	271.45	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人59易伤6核78伤害8序列升级a雷电	8
4	51523 11214	   	271.45	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸59易伤6核78伤害8序列升级a雷电	8
5	25513 11212	   	268.82	橙3易伤2伤害2时间1等级	18基地爆炸2等级38时间4最后敌人59a易伤6核78伤害8序列升级	8
6	25536 11212	   	268.82	橙3易伤2伤害2时间1等级	18基地爆炸2等级38时间49a易伤5最后敌人6核78伤害8序列升级	8
7	25533 13114	 * 	265.67	橙4易伤2时间1等级1暴击	1基地爆炸2等级36时间4578易伤9暴击a核	6
8	25532 13114	   	263.64	橙3易伤2等级2时间1暴击	1基地爆炸25等级36时间478易伤9暴击a核	6
9	52351 83414	 * 	263.54	橙3易伤3等级2时间1暴击	129等级29序列升级3加一479易伤59时间6核8赏金塔a暴击	2
10	51523 11236	   	263.35	橙2易伤2等级2伤害2时间	18等级2a敌人爆炸38时间4基地爆炸5a易伤6核78伤害8a序列升级9a金币生成	10
11	51513 11211	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4a最后敌人59易伤6核78伤害8序列升级	8
12	51513 11212	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9双倍矿	9
13	51513 11213	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人59易伤6核78伤害8序列升级a金币生成	8
14	51513 11214	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9双倍矿	10
15	51513 11215	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人59易伤6核78伤害8序列升级a基地爆炸	8
16	51513 11231	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9低血量敌人	10
17	51513 11232	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9低血量敌人	9
18	51513 11242	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间49最后敌人5a易伤6核78伤害8序列升级	8
19	51513 11243	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9矿等	10
20	51513 11253	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9金币生成	10
21	51513 11262	   	263.15	橙2易伤2等级2伤害2时间	18等级29敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级	9
22	51523 11211	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸59易伤6核78伤害8序列升级a最后敌人	8
23	51523 11215	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4a基地爆炸59易伤6核78伤害8序列升级	8
24	51523 11223	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9随机矿	10
25	51523 11233	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9金币生成	10
26	51523 11242	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9最后敌人	8
27	51523 11243	   	263.15	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9矿等	10
28	51513 11221	   	263.05	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9挖尘	10
29	51513 11222	   	263.05	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9挖尘	9
30	51513 11232	   	263.05	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9挖尘	8
31	51523 11211	   	263.05	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9挖青	10
32	51523 11212	   	263.05	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9挖青	9
33	51523 11232	   	263.05	橙2易伤2等级2伤害2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9挖尘	8
34	51111 31524	   	260.82	橙2易伤2等级2伤害2雷电1暴击	1a等级2敌人爆炸3a雷电4暴击58易伤6a伤害7随机矿9核a序列升级	9
35	32625 13412	 * 	259.81	紫3易伤2等级2时间1伤害1暴击	1核2赏金塔37时间4暴击57a易伤67等级7序列升级8攻速9伤害	1
36	55313 22411	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	15等级2伤害34雷电6核79易伤8暴击a时间	8
37	55313 22511	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	15等级2伤害34雷电6核78易伤9暴击a时间	8
38	55313 42211	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	15等级2伤害34雷电6暴击79易伤8核a时间	8
39	52311 46222	   	258.29	橙3易伤2等级2时间	12等级2序列升级3低血量敌人4攻速56时间78a易伤9核	7
40	52351 83413	   	258.19	橙3易伤3等级2时间	129等级29序列升级3加一479易伤59时间6核8赏金塔a雷电	2
