0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21142 31614	 * 	282.24	橙4易伤2等级2时间1核弹	1双倍矿2核弹379a易伤4立即金币59等级69时间8核9序列升级	2
2	32236 12234	 * 	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7时间8全技能9核a等级	1
3	34236 12234	   	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸25伤害345易伤5序列升级6暴击7时间8全技能9核a等级	2
4	21126 43116	 * 	275.22	橙2易伤3伤害2等级1时间1核弹	1双倍矿2核弹349伤害49序列升级5时间69易伤79等级8随机矿a核	4
5	21416 11613	 * 	274.42	橙3易伤2等级3时间1核弹	1双倍矿2核弹379易伤469时间59等级8核9序列升级a平台	6
6	21416 11611	   	274.32	橙3易伤2等级3时间1核弹	1双倍矿2核弹379易伤469时间59等级8核9序列升级a掉矿	6
7	21122 43216	   	272.35	橙2易伤3伤害1等级1时间2攻速1核弹	1双倍矿2核弹349伤害49序列升级59易伤6时间7等级89攻速a核	6
8	32236 23311	 * 	270.94	橙4易伤2伤害1时间1暴击	1敌人爆炸245a易伤35伤害5序列升级6雷电7暴击8时间9核	1
9	34236 23311	   	270.94	橙4易伤2伤害1时间1暴击	1敌人爆炸25伤害345a易伤5序列升级6雷电7暴击8时间9核	2
10	31236 12223	   	270.20	橙4易伤2等级1时间1暴击	1敌人爆炸25等级345a易伤5序列升级6暴击7时间8双倍矿9核	2
11	31236 12623	   	270.20	橙4易伤2等级1时间1暴击	18敌人爆炸25等级345a易伤5序列升级6暴击7时间9核	2
12	21122 11135	 * 	269.84	橙4易伤2伤害1等级1核弹	1双倍矿2核弹34伤害4序列升级5789易伤6核a等级	5
13	21142 31615	   	269.50	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a攻速	2
14	32236 43631	   	268.60	橙4易伤2伤害1等级1全技能	1敌人爆炸245a易伤35伤害5序列升级6低血量敌人7核8全技能9等级	1
15	21122 22116	   	267.28	橙2易伤3伤害2等级1核弹	1双倍矿2核弹349伤害49序列升级59易伤6攻速7敌人爆炸89等级a核	8
16	21122 26116	   	267.28	橙2易伤3伤害2等级1核弹	1双倍矿2核弹349伤害49序列升级59易伤6攻速7基地爆炸89等级a核	8
17	34233 62335	 * 	265.23	橙3易伤2等级1伤害1时间1全技能	1a敌人爆炸2伤害34a易伤5全技能6核7时间8挖尘9a等级a序列升级	2
18	31236 23345	 * 	265.21	橙3易伤2等级2伤害	17敌人爆炸25等级345易伤5序列升级6雷电8核9a伤害	2
19	32236 33263	 * 	264.64	橙4易伤3伤害1时间	18敌人爆炸2458易伤358伤害58序列升级6挖青7赏金邻近9时间a核	1
20	34236 33263	   	264.64	橙4易伤3伤害1时间	18敌人爆炸258伤害3458易伤58序列升级6挖青7赏金邻近9时间a核	2
21	31236 13563	   	263.64	橙3易伤2等级2时间1暴击	1敌人爆炸25等级345易伤5序列升级6暴击7赏金邻近8核9a时间	2
22	11353 11252	   	263.31	橙3易伤2等级3时间	179掉矿2立即金币39等级479易伤567时间79序列升级8额外掉落a核	9
23	21122 11166	   	262.44	橙3易伤2伤害1等级1暴击1核弹	1双倍矿2核弹34伤害4序列升级578易伤6核9等级a暴击	5
24	21122 46251	   	262.44	橙3易伤2伤害1等级1暴击1核弹	1双倍矿2核弹34伤害4序列升级56a易伤7等级8暴击9核	5
25	31236 23331	   	262.26	橙4易伤2等级1暴击	17敌人爆炸25等级345a易伤5序列升级6雷电8核9暴击	2
