0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32236 12234	 * 	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7时间8全技能9核a等级	1
2	34236 12234	   	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸25伤害345易伤5序列升级6暴击7时间8全技能9核a等级	2
3	21142 31614	 * 	271.14	橙4易伤2等级2时间1核弹	1双倍矿2核弹379a易伤4立即金币59等级69时间8核9序列升级	2
4	32236 23311	 * 	270.94	橙4易伤2伤害1时间1暴击	1敌人爆炸245a易伤35伤害5序列升级6雷电7暴击8时间9核	1
5	34236 23311	   	270.94	橙4易伤2伤害1时间1暴击	1敌人爆炸25伤害345a易伤5序列升级6雷电7暴击8时间9核	2
6	31236 12223	   	270.20	橙4易伤2等级1时间1暴击	1敌人爆炸25等级345a易伤5序列升级6暴击7时间8双倍矿9核	2
7	31236 12623	   	270.20	橙4易伤2等级1时间1暴击	18敌人爆炸25等级345a易伤5序列升级6暴击7时间9核	2
8	32236 43631	 * 	268.60	橙4易伤2伤害1等级1全技能	1敌人爆炸245a易伤35伤害5序列升级6低血量敌人7核8全技能9等级	1
9	34233 62335	 * 	265.23	橙3易伤2等级1伤害1时间1全技能	1a敌人爆炸2伤害34a易伤5全技能6核7时间8挖尘9a等级a序列升级	2
10	31236 23345	 * 	265.21	橙3易伤2等级2伤害	17敌人爆炸25等级345易伤5序列升级6雷电8核9a伤害	2
11	32236 33263	 * 	264.64	橙4易伤3伤害1时间	18敌人爆炸2458易伤358伤害58序列升级6挖青7赏金邻近9时间a核	1
12	34236 33263	   	264.64	橙4易伤3伤害1时间	18敌人爆炸258伤害3458易伤58序列升级6挖青7赏金邻近9时间a核	2
13	21126 43116	 * 	264.12	橙2易伤3伤害2等级1时间1核弹	1双倍矿2核弹349伤害49序列升级5时间69易伤79等级8随机矿a核	4
14	31236 13563	   	263.64	橙3易伤2等级2时间1暴击	1敌人爆炸25等级345易伤5序列升级6暴击7赏金邻近8核9a时间	2
15	21416 11613	 * 	263.31	橙3易伤2等级3时间1核弹	1双倍矿2核弹379易伤469时间59等级8核9序列升级a平台	6
16	11353 11252	   	263.31	橙3易伤2等级3时间	179掉矿2立即金币39等级479易伤567时间79序列升级8额外掉落a核	9
17	21416 11611	   	263.21	橙3易伤2等级3时间1核弹	1双倍矿2核弹379易伤469时间59等级8核9序列升级a掉矿	6
18	31236 23331	   	262.26	橙4易伤2等级1暴击	17敌人爆炸25等级345a易伤5序列升级6雷电8核9暴击	2
19	51236 22331	   	262.26	橙4易伤2等级1暴击	1低血量敌人25等级345a易伤5序列升级6雷电7双倍矿8核9暴击	2
20	51236 25331	   	262.26	橙4易伤2等级1暴击	17低血量敌人25等级345a易伤5序列升级6雷电8核9暴击	2
21	51236 26331	   	262.26	橙4易伤2等级1暴击	1低血量敌人25等级345a易伤5序列升级6雷电7立即金币8核9暴击	2
22	21122 43216	   	261.25	橙2易伤3伤害1等级2攻速1时间1核弹	1双倍矿2核弹349伤害49序列升级59易伤6时间7等级89攻速a核	6
23	32236 16234	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7基地爆炸8全技能9核a等级	1
24	32233 62531	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸24a易伤3伤害5全技能6核78时间9等级	1
25	34233 62531	   	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸2伤害34a易伤5全技能6核78时间9等级	2
26	51236 12361	 * 	260.27	橙4易伤2等级2暴击	1低血量敌人25等级345a易伤5序列升级69暴击7立即金币8核	2
27	51236 13361	   	260.27	橙4易伤2等级2暴击	17低血量敌人25等级345a易伤5序列升级69暴击8核	2
28	32236 12232	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7时间8全技能9核a雷电	1
29	34236 12232	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1敌人爆炸25伤害345易伤5序列升级6暴击7时间8全技能9核a雷电	2
30	52236 33234	 * 	259.39	橙5易伤2伤害	1低血量敌人2459a易伤35伤害5序列升级6双倍矿7核8攻速	1
31	21122 11135	   	258.74	橙4易伤2伤害1等级1核弹	1双倍矿2核弹34伤害4序列升级5789易伤6核a等级	5
