0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62124 36122	 * 	294.41	橙4易伤3伤害1等级2暴击1卖塔	179伤害2卖塔37暴击4567易伤7序列升级8核a等级	4
2	44252 12331	 * 	291.22	橙3易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67a易伤7序列升级8雷电9核	9
3	44222 12331	   	291.12	橙3易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67a易伤7序列升级8雷电9核	9
4	44612 11311	 * 	290.53	橙3易伤3伤害2等级1全技能	13等级235伤害3序列升级4全技能67a易伤8雷电9核	9
5	64632 12311	   	290.53	橙3易伤3伤害2等级1全技能	125伤害3全技能47等级67a易伤7序列升级8雷电9核	9
6	44332 12343	 * 	289.92	橙2易伤3等级3时间2伤害1暴击	137等级28伤害48易伤568时间8序列升级9暴击a核	5
7	44333 12343	   	289.92	橙2易伤3等级3时间2伤害1暴击	137等级28伤害48易伤568时间8序列升级9暴击a核	4
8	42334 35123	 * 	289.61	橙5易伤2等级1伤害1核弹	13等级2核弹4567a易伤8核9伤害	4
9	41334 35123	   	286.92	橙5易伤2等级1伤害	13等级2攻速4567a易伤8核9伤害	4
10	14355 13131	   	286.80	橙3易伤2等级2伤害1时间1暴击	1金币生成24伤害34等级4序列升级57a易伤6核8时间9暴击	5
11	44631 13131	   	286.80	橙3易伤2等级2伤害1时间1暴击	13等级23伤害3序列升级47a易伤5随机矿6核8时间9暴击	5
12	63521 82341	   	285.93	橙2易伤2等级3时间2伤害1全技能	17伤害28易伤37a时间47等级5加一6全技能7序列升级9核	7
13	63521 82221	   	285.93	橙2易伤2等级3时间2伤害1全技能	17伤害29易伤37a时间47等级5加一6全技能7序列升级8核	7
14	14354 33312	 * 	282.32	橙3易伤3伤害3等级1全技能	18金币生成248伤害345等级48序列升级678易伤9全技能a核	8
15	14354 33322	   	282.32	橙3易伤3伤害3等级1全技能	18金币生成248伤害345等级48序列升级678易伤9全技能a核	9
16	63225 11142	   	282.22	橙3易伤3伤害2等级1全技能	179伤害257易伤3立即金币4全技能67等级7序列升级8赏金塔a核	5
17	44612 12212	   	281.55	橙2易伤3伤害3等级2全技能1时间	137等级235伤害37序列升级49全技能67易伤8时间a核	7
18	63521 82223	   	281.01	橙2易伤2等级2伤害2时间1全技能	17伤害29易伤37时间47等级5加一6全技能7序列升级8核a雷电	7
19	63521 82321	   	281.01	橙2易伤2等级2伤害2时间1全技能	17伤害2a易伤37时间47等级5加一6全技能7序列升级8雷电9核	9
20	63521 82343	   	281.01	橙2易伤2等级2伤害2时间1全技能	17伤害28易伤37时间47等级5加一6全技能7序列升级9核a雷电	7
21	42232 12514	 * 	279.72	紫3易伤3等级3时间1伤害2全技能1核弹	179等级2核弹379时间4核58全技能679易伤79序列升级a伤害	10
22	44612 11311	   	279.48	橙2易伤3伤害2等级1暴击1全技能	13等级235伤害3序列升级4全技能67易伤8雷电9核a暴击	10
23	64632 12311	   	279.48	橙2易伤3伤害2等级1暴击1全技能	125伤害3全技能47等级67易伤7序列升级8雷电9核a暴击	10
24	63251 13411	 * 	279.43	橙4易伤3伤害2时间	14a伤害2478易伤3立即金币4a序列升级5a基地爆炸6核9a时间	5
25	63252 13411	   	279.23	橙4易伤3伤害2时间	14a伤害2478易伤3立即金币4a序列升级5a挖尘6核9a时间	4
26	63251 36123	 * 	278.33	橙5易伤2伤害2攻速1核弹	17伤害2467a易伤37攻速5立即金币7序列升级8核9核弹	2
27	44331 35122	 * 	277.85	橙4易伤2等级2伤害	13等级29伤害467a易伤5立即金币8核	4
28	41232 12514	   	277.02	紫3易伤3等级3时间1伤害2全技能	179等级2攻速379时间4核58全技能679易伤79序列升级a伤害	10
29	63526 21113	 * 	276.93	橙3易伤2伤害2时间1等级	19伤害28a易伤39时间4等级5雷电69掉矿7核9序列升级	5
30	14353 12251	   	276.70	橙2易伤2等级2伤害2时间1暴击	1金币生成24伤害34等级4序列升级59时间6暴击7a易伤8核	8
31	44631 11221	   	276.70	橙2易伤2等级2伤害2时间1暴击	13等级23伤害3序列升级4a易伤5随机矿6暴击79时间8核	9
32	41631 35123	   	276.52	橙4易伤2等级1伤害2攻速	13等级23攻速3序列升级467a易伤5立即金币8核9伤害	4
33	41334 31123	   	276.42	橙4易伤2等级1伤害2攻速	13等级27攻速456a易伤8核9伤害	4
34	63521 41328	   	276.27	橙2易伤2等级3时间2伤害	1a伤害2a易伤378时间4a等级5加一6立即金币9核a序列升级	7
35	23264 33115	   	275.19	橙4易伤2伤害1等级1时间	1a最后敌人2时间3a伤害4等级5掉矿679a易伤8核a序列升级	9
36	42263 23162	   	274.87	橙2易伤3伤害2等级1时间1核弹1卖塔	18等级2核弹3时间48a伤害5赏金塔68易伤7卖塔8序列升级9核	4
37	61325 12252	   	274.84	橙2易伤2等级2伤害1时间1全技能	17伤害2攻速37等级4全技能57易伤6随机矿7序列升级8雷电9时间a核	6
38	63214 36122	 * 	274.69	橙4易伤3伤害1等级	179伤害2567易伤3立即金币47策反7序列升级8核a等级	4
39	63253 35122	   	274.59	橙4易伤3伤害1等级	149伤害2467易伤3立即金币4序列升级5矿等8核a等级	5
40	12342 63136	   	274.35	橙2易伤2等级2伤害2时间1核弹	179金币生成2核弹39等级4平台57伤害67时间79序列升级89易伤a核	6
41	61325 13513	   	274.30	橙2易伤2等级2伤害2全技能1时间	19伤害2攻速39等级48全技能59易伤6随机矿7核9序列升级a时间	10
42	63163 12136	   	274.15	橙2易伤2等级2伤害2时间1核弹	19伤害29易伤3金币生成4核弹58等级69时间7平台9序列升级a核	4
43	63233 13531	 * 	273.83	橙2易伤2等级2时间2暴击1伤害	1伤害29易伤3攻速4金币生成59等级6a时间7核89暴击9序列升级	2
44	44222 12342	   	273.78	橙2易伤3伤害2等级1时间1全技能	17等级279伤害3时间4挖尘5全技能67易伤7序列升级8最后敌人a核	7
45	44222 12342	   	273.78	橙2易伤3伤害2等级1时间1全技能	17等级279伤害3时间4挖尘5全技能67易伤7序列升级8最后敌人a核	6
46	44612 12222	   	273.78	橙2易伤3伤害3等级1时间1全技能	137等级235伤害37序列升级4全技能67易伤8时间9双倍矿a核	7
47	44232 12161	 * 	273.51	紫3易伤2等级2伤害2时间1全技能	17等级2a伤害37时间4核5全技能679易伤7序列升级8雷电	7
48	44232 12361	   	273.51	紫3易伤2等级2伤害2时间1全技能	17等级2a伤害37时间4核5全技能679易伤7序列升级8雷电	8
49	62121 36122	 * 	273.36	橙3易伤3伤害1等级2暴击1卖塔	179伤害2卖塔37暴击467易伤5立即金币7序列升级8核a等级	4
50	42232 12515	   	273.31	紫3易伤3等级3时间2全技能1暴击1核弹	179等级2核弹379时间4核58全技能679易伤79序列升级a暴击	10
51	43212 35125	   	273.15	橙3易伤2等级2伤害1时间	17等级2赏金塔367易伤4平台57伤害7序列升级8随机矿9时间a核	1
52	44252 12333	   	273.08	橙2易伤2等级2伤害1时间2雷电1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8a雷电9核	9
53	63123 13415	   	273.05	橙3易伤2等级2伤害1时间	1a伤害278易伤3金币生成45等级6核9时间	3
54	63323 13415	   	273.05	橙3易伤2等级2伤害1时间	1a伤害278易伤3金币生成45等级6核9时间	2
55	44222 12333	   	272.98	橙2易伤2等级2伤害1时间2雷电1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8a雷电9核	9
56	63521 82342	   	272.71	橙2易伤2等级2伤害2时间1全技能	17伤害28易伤37时间47等级5加一6全技能7序列升级9核a低血量敌人	7
57	63521 82222	   	272.71	橙2易伤2等级2伤害2时间1全技能	17伤害29易伤37时间47等级5加一6全技能7序列升级8核a低血量敌人	7
58	63521 82344	   	272.61	橙2易伤2等级2伤害2时间1全技能	17伤害28易伤37时间47等级5加一6全技能7序列升级9核a赏金邻近	7
59	63521 82224	   	272.61	橙2易伤2等级2伤害2时间1全技能	17伤害29易伤37时间47等级5加一6全技能7序列升级8核a赏金邻近	7
60	44632 21112	   	272.42	橙2易伤3伤害2等级1时间	13等级23a伤害3序列升级49易伤5时间6攻速7最后敌人8核	10
61	66262 12331	   	272.21	橙3易伤2伤害1等级1时间1全技能	17伤害27基地爆炸3时间4等级5全技能67a易伤7序列升级8雷电9核	9
62	63255 11332	   	272.03	橙3易伤3伤害2时间1暴击	148伤害248易伤3立即金币48序列升级5敌人爆炸6暴击78时间9基地爆炸a核	10
63	63251 11262	   	272.03	橙3易伤3伤害2时间1暴击	149伤害249易伤3立即金币49序列升级5基地爆炸6暴击79时间8核a低血量敌人	8
64	63251 11263	   	272.03	橙3易伤3伤害2时间1暴击	149伤害249易伤3立即金币49序列升级5基地爆炸6暴击79时间8核a最后敌人	8
