0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11222 26426	 * 	282.24	橙4易伤2等级2时间1核弹	1额外掉落2立即金币378a易伤47等级5核弹67时间7序列升级9核	7
2	25221 21345	 * 	276.89	紫5易伤3伤害1等级2攻速	1核2346a易伤5等级7a攻速89a伤害a序列升级	1
3	55221 22126	 * 	275.85	橙5易伤1等级1伤害1时间	1时间2346a易伤5等级7伤害8额外掉落9核	1
4	56231 22361	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	158时间28攻速3等级47易伤68伤害8序列升级9核a额外掉落	7
5	56231 22363	   	273.51	橙2易伤3时间2伤害1等级2攻速	158时间28攻速3等级47易伤68伤害8序列升级9核a低血量敌人	7
6	56231 22362	   	273.41	橙2易伤3时间2伤害1等级2攻速	158时间28攻速3等级47易伤68伤害8序列升级9核a挖青	7
7	32225 13366	 * 	272.97	橙3易伤2等级3时间1全技能	1a等级2赏金邻近36a易伤49a时间5全技能7随机矿8核a序列升级	1
8	36612 21323	 * 	272.52	橙2易伤3伤害2等级1时间	1a等级2攻速36a伤害4敌人爆炸5时间7核8a易伤9随机矿a序列升级	8
9	36612 21353	   	272.52	橙2易伤3伤害2等级1时间	1a等级2攻速36a伤害4敌人爆炸5时间7核8a易伤9随机矿a序列升级	9
10	33323 11311	 * 	271.62	橙3易伤3等级3时间	156等级28a时间3矿等456易伤56序列升级7雷电9核	1
11	34123 11311	   	271.62	橙3易伤3等级3时间	156等级2金币生成38a时间456易伤56序列升级7雷电9核	1
12	36123 11311	   	271.62	橙3易伤3等级3时间	156等级2矿等38a时间456易伤56序列升级7雷电9核	1
13	56233 71313	 * 	271.35	橙2易伤2等级2伤害2时间	1a时间2攻速3a等级48易伤5加一6策反7核9a伤害a序列升级	7
14	32243 63221	 * 	270.45	橙3易伤2等级2伤害1暴击	14等级2赏金邻近348易伤4序列升级5a伤害6暴击7策反9核	1
