0	Index      	 *	Score 	Summary	Detail	
1	13131 32457	 * 	290.96	DCR|3MLV|2VULN|2TLV|2DUR	1RCVC|2aDUR|39VULN|4MBVNT|58aMLV|6RCR|7aTLV|aBPWR
2	45322 21511	 * 	285.62	DCR|3VULN|2MLV|1TLV|1AAC	1AART|249VULN|3AAC|4BPWR|58MLV|6RCR|7LIT|aTLV
3	54353 32213	 * 	285.56	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1SELL	1VULN|2RAT|3ASPD|4TLV|5LHND|6SELL|7FEWX|8AAC|9aRCR
4	45233 21241	 * 	283.83	DCR|DCR|3VULN|1CDMG	1AART|235VULN|4RCVC|69RCR|7AEFBLL|8CGEN|aCDMG
5	45322 22325	 * 	279.88	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1AART|249VULN|3AAC|4BPWR|5MLV|6RCR|7BELT|8TLV|aDMG
6	45322 21211	 * 	278.98	DCR|4VULN|1TLV|1MLV|1AAC	1AART|2489VULN|3AAC|4BPWR|5MLV|6RCR|7LIT|aTLV
7	61131 14473	 * 	275.80	DCR|3MLV|2VULN|3CDMG|3DUR	17aDUR|2ERES|357MLV|4MBVNT|67aCDMG|7aBPWR|8aVULN|9RCR
8	14551 33313	 * 	273.34	DCR|DCR|1MLV|1DMG|2CDMG|1ASPD	1RCVC|2DMG|3RAT|46CDMG|5ASPD|7TBNT|8MLV|9aRCR
9	45322 22335	 * 	272.84	DCR|2VULN|2AAC|1TLV|1MLV|1DMG	1AART|24VULN|39AAC|4BPWR|5MLV|6RCR|7BELT|8TLV|aDMG
10	13131 32357	 * 	272.42	DCR|2VULN|2MLV|2TLV|3DUR	1RCVC|28aDUR|39VULN|4MBVNT|5aMLV|6RCR|7aTLV|aBPWR
11	45233 21242	   	270.18	DCR|DCR|3VULN	1AART|235VULN|4aRCVC|69RCR|7AEFBLL|8CGEN
12	45233 21243	   	270.18	DCR|DCR|3VULN	1AART|235VULN|4RCVC|69RCR|7AEFBLL|8CGEN|aZMB
13	45312 21511	   	270.03	DCR|2VULN|2MLV|1TLV|1AAC|2AART	14AART|29VULN|3AAC|58MLV|6RCR|7LIT|aTLV
14	41333 22432	 * 	268.94	DCR|2VULN|2MLV|2DMG|1AAC	1AART|2LSRICY|35MLV|4aVULN|6AAC|78DMG|9RCR
15	45222 21511	   	268.73	DCR|3VULN|2MLV|1TLV	1AART|239VULN|4ZMB|58MLV|6RCR|7LIT|aTLV
16	13131 32455	   	268.63	DCR|3VULN|2MLV|1TLV	1RCVC|2DUR|39aVULN|4MBVNT|58MLV|6RCR|7TLV
17	41233 32463	 * 	267.70	DCR|2VULN|2MLV|3DMG	1AART|269LSRICY|39VULN|4ERES|56MLV|69BPWR|789DMG|aRCR
18	41263 11361	 * 	267.12	DCR|DCR|1VULN|1MLV|1AAC	1AART|2LSRICY|3VULN|4AAC|5BELT|6MBVNT|7MDPS|89RCR|aMLV
19	45322 22322	   	266.75	DCR|3VULN|1TLV|1MLV|1AAC	1AART|249VULN|3AAC|4BPWR|5MLV|6RCR|7BELT|8TLV|aRAT
20	41333 22632	 * 	266.46	DCR|2VULN|2MLV|2AAC|1DMG	1AART|2LSRICY|35MLV|4aVULN|68AAC|7DMG|9RCR
21	45312 21211	   	266.36	DCR|3VULN|1TLV|1MLV|1AAC|2AART	14AART|289VULN|3AAC|5MLV|6RCR|7LIT|aTLV
22	61131 14472	   	264.56	DCR|3MLV|2VULN|2CDMG|2DUR	17DUR|2ERES|357MLV|4MBVNT|67CDMG|7BPWR|8aVULN|9RCR
23	45312 22325	   	264.29	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|2AART	14AART|29VULN|3AAC|5MLV|6RCR|7BELT|8TLV|aDMG
24	51133 56133	   	263.46	DCR|DCR|2VULN|1AAC	15VULN|2ERES|3SNIFST|4AAC|6aRCR|7RAT|8SPLARM|9LWND
25	45222 22325	   	262.99	DCR|3VULN|1TLV|1MLV|1DMG	1AART|239VULN|4ZMB|5MLV|6RCR|7BELT|8TLV|aDMG
26	45222 21211	   	262.09	DCR|4VULN|1TLV|1MLV	1AART|2389VULN|4ZMB|5MLV|6RCR|7LIT|aTLV
27	45322 21512	   	261.84	DCR|3VULN|2MLV|1AAC	1AART|249VULN|3AAC|4BPWR|58MLV|6RCR|7LIT|aDUR
28	21633 54137	 * 	261.79	ACR|DCR|2VULN|1TLV|1DMG	19RCR|2RCVC|3DMG|4TLV|5BBNT|6MBVNT|7aVULN|8RAT
29	64343 32213	 * 	261.77	DCR|DCR|1TLV|1AAC|1ASPD|1SELL	1DUR|2RAT|3ASPD|4TLV|5LHND|6SELL|7FEWX|8AAC|9aRCR
30	45322 24322	   	261.44	DCR|3VULN|1MLV|1DMG|1AAC|1CDMG	1AART|249VULN|3AAC|4BPWR|5MLV|6RCR|7BBNT|8DMG|aCDMG
