0	Index      	 *	Score 	Summary	Detail	
1	36642 32131	 * 	309.37	DCR|3VULN|3MLV|1TLV|1AAC	1RPLT|2AAC|379MLV|479VULN|5AART|6RCR|79BPWR|8BBNT|aTLV
2	33313 63737	 * 	303.07	DCR|DCR|3ASPD|1VULN|1MLV|1AAC	1RPLT|235ASPD|3BPWR|4MBVNT|6VULN|79RCR|8MLV|aAAC
3	33316 13737	   	303.07	DCR|DCR|3ASPD|1VULN|1MLV|1AAC	1RPLT|236ASPD|3BPWR|4MBVNT|5VULN|79RCR|8MLV|aAAC
4	11433 41341	 * 	298.09	DCR|2VULN|2MLV|2DMG|1TLV|1CDMG	1CDMG|2aVULN|3LWND|4DUR|5BBNT|6aDMG|7TLV|8aMLV|9RCR|aBPWR
5	36642 32333	   	293.43	DCR|3VULN|3MLV|1AAC|1ASPD	1RPLT|2AAC|378MLV|479VULN|5AART|6RCR|79BPWR|aASPD
6	33313 63731	   	293.12	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|235ASPD|3BPWR|4MBVNT|6VULN|79RCR|8MLV|aRAT
7	33316 13731	   	293.12	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|236ASPD|3BPWR|4MBVNT|5VULN|79RCR|8MLV|aRAT
8	35411 24531	 * 	292.84	DCR|DCR|2TLV|1VULN|3CDMG	1RPLT|236CDMG|36BPWR|46TLV|5MBVNT|79RCR|8VULN|aRAT
9	36642 32332	 * 	292.28	DCR|3VULN|3MLV|2AAC	1RPLT|2aAAC|378MLV|479VULN|5AART|6RCR|79BPWR
10	36325 23412	 * 	291.61	DCR|3VULN|2DMG|1TLV|2ASPD|1AAC	1RPLT|2AAC|37ASPD|47DMG|567VULN|7BPWR|8BBNT|9TLV|aRCR
11	36642 32321	   	287.13	DCR|3MLV|2VULN|1TLV|1AAC	1RPLT|2AAC|378MLV|47VULN|5AART|6RCR|7BPWR|9BBNT|aTLV
12	16611 32418	 * 	287.10	DCR|DCR|2MLV|2CDMG|1ASPD|2DUR	1aCDMG|2aDUR|3ASPD|4MBVNT|5LHND|6TBNT|78RCR|9aMLV|aBPWR
13	33313 63732	   	286.18	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|235ASPD|3BPWR|4MBVNT|6VULN|79RCR|8MLV|aRMIN
14	33313 63735	   	286.18	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|235ASPD|3BPWR|4MBVNT|6VULN|79RCR|8MLV|aBBNT
15	33316 13732	   	286.18	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|236ASPD|3BPWR|4MBVNT|5VULN|79RCR|8MLV|aRMIN
16	33316 13735	   	286.18	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|236ASPD|3BPWR|4MBVNT|5VULN|79RCR|8MLV|aBBNT
17	33313 63733	   	286.08	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|235ASPD|3BPWR|4MBVNT|6VULN|79RCR|8MLV|aDUST
18	33313 63734	   	286.08	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|235ASPD|3BPWR|4MBVNT|6VULN|79RCR|8MLV|aAEPOI
19	33313 63738	   	286.08	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|235ASPD|3BPWR|4MBVNT|6VULN|79RCR|8MLV|aBEXP
20	33316 13733	   	286.08	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|236ASPD|3BPWR|4MBVNT|5VULN|79RCR|8MLV|aDUST
