0	Index      	 *	Score 	Summary	Detail	
1	14116 14234	 * 	300.91	DCR|DCR|2VULN|1TLV|1ASPD	1DUR|28VULN|3BEXP|4ASPD|5TLV|6ERES|7aRCR|9MBVNT
2	14453 22213	 * 	293.21	DCR|3VULN|3MLV|1TLV	1DUR|248VULN|34aMLV|4BPWR|5DUST|6FEWX|7RCR|9TLV
3	14513 24234	 * 	292.48	DCR|DCR|3VULN|1ASPD	1DUR|258VULN|3LHND|4ASPD|6FEWX|7aRCR|9MBVNT
4	14513 32544	   	292.48	DCR|DCR|3VULN|1ASPD	1DUR|258VULN|3LHND|4ASPD|6LWND|7MBVNT|9aRCR
5	14532 24234	   	292.48	DCR|DCR|3VULN|1ASPD	1DUR|248VULN|3LHND|5ASPD|6FEWX|7aRCR|9MBVNT
6	14532 32544	   	292.48	DCR|DCR|3VULN|1ASPD	1DUR|248VULN|3LHND|5ASPD|6LWND|7MBVNT|9aRCR
7	14351 13243	 * 	290.35	DCR|DCR|1VULN|1TLV|1DMG|1CDMG|1SELL	1DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|8RPLT|9TLV|aCDMG
8	14351 11123	 * 	290.28	DCR|DCR|2VULN|2DMG|1SELL	1DUR|28VULN|3TBNT|4SELL|59DMG|6aRCR|7BELT
9	14351 13341	 * 	290.19	DCR|DCR|1VULN|1TLV|1DMG|2DUR|1SELL	18DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|9RAT|aTLV
10	11213 14262	   	289.32	DCR|DCR|2VULN|1ASPD|2DUR|1CDMG	16DUR|2FEWX|3LHND|4ASPD|58VULN|79RCR|aCDMG
11	11235 14262	   	289.32	DCR|DCR|2VULN|1ASPD|2DUR|1CDMG	16DUR|2FEWX|3LHND|48VULN|5ASPD|79RCR|aCDMG
12	14111 14262	   	289.22	DCR|DCR|2VULN|1ASPD|2DUR|1CDMG	16DUR|28VULN|3BEXP|4ASPD|5LHND|79RCR|aCDMG
13	14351 13613	 * 	288.94	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1DUR|2aVULN|3TBNT|4SELL|5DMG|67RCR|8BBNT|9ASPD
14	14351 13612	 * 	287.06	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1SELL	1DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|8BBNT|9ASPD|aMLV
15	14351 13233	 * 	284.46	DCR|DCR|1VULN|1MLV|1DMG|1CDMG|1SELL	1DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|8RPLT|9MLV|aCDMG
16	14512 24234	 * 	283.60	DCR|DCR|2VULN|2ASPD	1DUR|28VULN|3LHND|45ASPD|6FEWX|7aRCR|9MBVNT
