0	Index      	 *	Score 	Summary	Detail	
1	26311 32643	 * 	300.47	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2CDMG|3AEFBLL|4LHND|5ASPD|69VULN|7CANSTR|8aRCR
2	26122 66233	 * 	297.64	DCR|3MLV|2VULN|2DMG|1AAC|1CDMG	158MLV|2CDMG|3MDPS|48VULN|68DMG|7AAC|8BPWR|9RMIN|aRCR
3	35212 11353	 * 	295.35	DCR|2VULN|2TLV|2DMG|1MLV|2DUR|1CDMG	19DUR|29DMG|38VULN|4CDMG|59TLV|6BBNT|7RCR|9BPWR|aMLV
4	15322 64323	 * 	293.54	DCR|3VULN|2MLV|2TLV|1AAC	12MDPS|34aVULN|5aMLV|6AAC|7TBNT|8RCR|9aTLV|aBPWR
5	21212 63155	 * 	289.76	DCR|2VULN|2MLV|1TLV|2ASPD|1DMG|1SELL	1aMLV|2DUST|3aVULN|4SELL|5TLV|6DMG|7RCR|8aASPD|9RPLT|aBPWR
6	21256 25121	 * 	289.58	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9LHND|aDUR
7	23256 25121	   	289.58	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9LHND|aDUR
8	24232 33146	 * 	289.38	DCR|4VULN|2MLV|1AAC|1CDMG	16MLV|2LEGI|3569VULN|4AART|6BPWR|7AAC|8RCR|aCDMG
9	22511 61362	 * 	288.20	DCR|2VULN|2MLV|2TLV|1DMG|2AART	18MLV|2AEFBLL|39AART|4RCVC|58TLV|68VULN|7RCR|8BPWR|aDMG
10	21256 15223	   	287.61	ACR|DCR|2VULN|2MLV|1ASPD|1CDMG	16MLV|2DUST|39VULN|4AETHUN|57RCR|8ASPD|aCDMG
11	23256 15223	   	287.61	ACR|DCR|2VULN|2MLV|1ASPD|1CDMG	16MLV|2BEXP|39VULN|4AETHUN|57RCR|8ASPD|aCDMG
12	23454 12242	 * 	287.56	DCR|2VULN|2MLV|3AAC|2DMG	1aMLV|2BEXP|346AAC|5aVULN|7MBVNT|8aDMG|9RCR|aBPWR
13	21256 25223	   	286.89	ACR|DCR|3VULN|1MLV|1ASPD|1CDMG	1MLV|2DUST|369VULN|4AETHUN|57RCR|8ASPD|aCDMG
14	23256 25223	   	286.89	ACR|DCR|3VULN|1MLV|1ASPD|1CDMG	1MLV|2BEXP|369VULN|4AETHUN|57RCR|8ASPD|aCDMG
15	24232 33126	 * 	284.95	DCR|3VULN|3MLV|1AAC	169MLV|2LEGI|356VULN|4AART|6BPWR|7AAC|8RCR|aRAT
16	21256 15222	   	282.27	ACR|DCR|2VULN|2MLV|1ASPD	16MLV|2DUST|39VULN|4AETHUN|57RCR|8ASPD|aAART
17	21256 25213	   	282.27	ACR|DCR|2VULN|2MLV|1ASPD	1aMLV|2DUST|36VULN|4AETHUN|57RCR|8ASPD|9AART
18	23256 15222	   	282.27	ACR|DCR|2VULN|2MLV|1ASPD	16MLV|2BEXP|39VULN|4AETHUN|57RCR|8ASPD|aAART
19	23256 25213	   	282.27	ACR|DCR|2VULN|2MLV|1ASPD	1aMLV|2BEXP|36VULN|4AETHUN|57RCR|8ASPD|9AART
20	21422 11156	 * 	282.00	DCR|2VULN|2MLV|1TLV|3CDMG|1AAC	19MLV|2DUST|3AAC|489CDMG|59VULN|6BBNT|7RCR|9BPWR|aTLV
21	23422 11156	   	282.00	DCR|2VULN|2MLV|1TLV|3CDMG|1AAC	19MLV|2BEXP|3AAC|489CDMG|59VULN|6BBNT|7RCR|9BPWR|aTLV
22	21256 25222	   	281.54	ACR|DCR|3VULN|1MLV|1ASPD	1MLV|2DUST|369VULN|4AETHUN|57RCR|8ASPD|aAART
23	23256 25222	   	281.54	ACR|DCR|3VULN|1MLV|1ASPD	1MLV|2BEXP|369VULN|4AETHUN|57RCR|8ASPD|aAART
24	21422 11253	 * 	281.40	DCR|3MLV|2VULN|2AAC|2CDMG	19aMLV|2DUST|38AAC|49CDMG|59VULN|6BBNT|7RCR|9BPWR
25	23422 11253	   	281.40	DCR|3MLV|2VULN|2AAC|2CDMG	19aMLV|2BEXP|38AAC|49CDMG|59VULN|6BBNT|7RCR|9BPWR
26	24422 11253	   	281.40	DCR|3MLV|2VULN|2AAC|2CDMG	19aMLV|2LEGI|38AAC|49CDMG|59VULN|6BBNT|7RCR|9BPWR
27	21256 25122	   	281.27	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9LHND|aZMB
28	21256 25123	   	281.27	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9LHND|aRCVC
29	23256 25122	   	281.27	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9LHND|aZMB
30	23256 25123	   	281.27	ACR|DCR|3VULN|2MLV	18MLV|28BEXP|368VULN|4AETHUN|57RCR|8BPWR|9LHND|aRCVC
31	21256 25111	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9MDPS|aLWND
32	21256 25113	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9MDPS|aZMB
33	21256 25131	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9MULARM|aLHND
34	21256 25132	   	281.17	ACR|DCR|3VULN|2MLV	18MLV|28DUST|368VULN|4AETHUN|57RCR|8BPWR|9MULARM|aTBNT
