0	Index      	 *	Score 	Summary	Detail	
1	51362 52311	 * 	276.87	DCR|4VULN|1TLV|1MLV|1ASPD	1234VULN|5MLV|6TLV|7MSLREG|8RAT|9ASPD|aRCR
2	14231 53336	 * 	269.27	DCR|DCR|1VULN|1TLV	1CGEN|2VULN|3TLV|4DUR|5AART|6FRZARM|7RAT|8BBNT|9aRCR
3	53231 53336	   	269.27	DCR|DCR|1VULN|1TLV	1VULN|2CGEN|3TLV|4DUR|5AART|6FRZARM|7RAT|8BBNT|9aRCR
4	14231 23336	   	269.17	DCR|DCR|1VULN|1TLV	1CGEN|2VULN|3TLV|4DUR|5AART|6BLAICY|7RAT|8BBNT|9aRCR
5	53231 23336	   	269.17	DCR|DCR|1VULN|1TLV	1VULN|2CGEN|3TLV|4DUR|5AART|6BLAICY|7RAT|8BBNT|9aRCR
6	51212 24251	 * 	266.67	DCR|4VULN|3DMG|3DUR	127aVULN|3TBNT|47aDMG|5BBNT|67aDUR|7aBPWR|8RCR|9RMIN
7	14215 23252	 * 	260.33	DCR|3VULN|2MLV|1TLV	1CGEN|25aVULN|3TLV|4ERES|6RPLT|7RCR|89MLV
8	53215 23252	   	260.33	DCR|3VULN|2MLV|1TLV	15aVULN|2CGEN|3TLV|4ERES|6RPLT|7RCR|89MLV
9	14315 32621	 * 	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|27VULN|3DUR|4DMG|5MLV|6FEWX|8TLV|9AAC|aRCR
10	14612 12621	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|27VULN|3FEWX|4DMG|5DUR|6MLV|8TLV|9AAC|aRCR
11	53315 32621	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	17VULN|2CGEN|3DUR|4DMG|5MLV|6FEWX|8TLV|9AAC|aRCR
12	53612 12621	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	17VULN|2CGEN|3FEWX|4DMG|5DUR|6MLV|8TLV|9AAC|aRCR
13	51332 52311	   	257.71	DCR|3VULN|1TLV|1MLV|1ASPD	123VULN|4RCVC|5MLV|6TLV|7MSLREG|8RAT|9ASPD|aRCR
14	55332 52311	   	257.71	DCR|3VULN|1TLV|1MLV|1ASPD	123VULN|2BPWR|4RCVC|5MLV|6TLV|7MSLREG|8RAT|9ASPD|aRCR
15	13315 52621	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|2AETHUN|3DUR|4DMG|5MLV|67VULN|8TLV|9AAC|aRCR
16	14112 12621	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|27VULN|3BEXP|4DMG|5DUR|6MLV|8TLV|9AAC|aRCR
17	14314 12621	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|27VULN|3DUR|4DMG|5BEXP|6MLV|8TLV|9AAC|aRCR
18	14412 12621	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1CGEN|27VULN|3DUST|4DMG|5DUR|6MLV|8TLV|9AAC|aRCR
19	53112 12621	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	17VULN|2CGEN|3BEXP|4DMG|5DUR|6MLV|8TLV|9AAC|aRCR
20	53314 12621	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	17VULN|2CGEN|3DUR|4DMG|5BEXP|6MLV|8TLV|9AAC|aRCR
21	53412 12621	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	17VULN|2CGEN|3DUST|4DMG|5DUR|6MLV|8TLV|9AAC|aRCR
22	51322 52311	   	257.61	DCR|3VULN|1TLV|1MLV|1ASPD	123VULN|4AEBURN|5MLV|6TLV|7MSLREG|8RAT|9ASPD|aRCR
