0	Index      	 *	Score 	Summary	Detail	
1	21523 14643	 * 	219.03	橙4易伤2伤害1暴击2时间	18时间278a易伤3加一4暴击5最后敌人68伤害8序列升级9核
2	21526 14643	   	219.03	橙4易伤2伤害1暴击2时间	18时间278a易伤3加一4暴击5敌人爆炸68伤害8序列升级9核
3	21431 63151	 * 	217.96	橙4易伤1全技能1伤害1策反1时间	1时间289a易伤3伤害4策反5敌人爆炸6全技能7核
4	21523 84643	 * 	215.66	橙4易伤2攻速1暴击2时间	18时间278a易伤3加一4暴击5最后敌人68攻速8序列升级9核
5	21523 11643	 * 	210.61	橙3易伤2伤害2暴击2时间	18时间28a易伤3加一47暴击5最后敌人68伤害8序列升级9核
6	21523 14641	   	210.61	橙3易伤2伤害2暴击2时间	18时间278易伤3加一4a暴击5最后敌人68伤害8序列升级9核
7	21526 11643	   	210.61	橙3易伤2伤害2暴击2时间	18时间28a易伤3加一47暴击5敌人爆炸68伤害8序列升级9核
8	21526 14641	   	210.61	橙3易伤2伤害2暴击2时间	18时间278易伤3加一4a暴击5敌人爆炸68伤害8序列升级9核
9	21521 14641	   	210.51	橙3易伤2伤害2暴击2时间	18时间278易伤3加一4a暴击5挖尘68伤害8序列升级9核
10	11125 13151	   	209.55	橙4易伤1全技能1伤害1策反	1挖尘289a易伤3策反4低血量敌人5全技能6伤害7核
11	11165 13151	   	209.55	橙4易伤1全技能1伤害1策反	1挖尘289a易伤3策反4最后敌人5全技能6伤害7核
12	12225 13151	   	209.55	橙4易伤1全技能1伤害1策反	1挖尘2策反389a易伤4低血量敌人5全技能6伤害7核
13	12265 13151	   	209.55	橙4易伤1全技能1伤害1策反	1挖尘2策反389a易伤4最后敌人5全技能6伤害7核
14	11442 61144	 * 	209.37	橙4易伤1全技能1伤害1暴击	1挖尘2469易伤3伤害5全技能7加一8暴击a核
15	21532 18452	 * 	208.43	橙1散射对甲2易伤1全技能1攻速1伤害1时间	1时间2a易伤3加一4散射对甲5伤害6基地爆炸7核8全技能9攻速
16	21523 81643	 * 	207.24	橙3易伤2攻速2暴击2时间	18时间28a易伤3加一47暴击5最后敌人68攻速8序列升级9核
17	21523 84641	   	207.24	橙3易伤2攻速2暴击2时间	18时间278易伤3加一4a暴击5最后敌人68攻速8序列升级9核
18	21333 74571	 * 	206.20	橙3易伤1散射对甲1全技能1攻速1时间	1时间289易伤3敌人爆炸4散射对甲5加一6全技能7核a攻速
19	21333 74574	 * 	206.20	橙3易伤1散射对甲1全技能1伤害1时间	1时间289易伤3敌人爆炸4散射对甲5加一6全技能7核a伤害
20	11537 13614	 * 	206.05	橙1散射对甲2易伤2伤害2攻速	159挖尘29易伤3加一4散射对甲6a攻速79伤害8核9序列升级
21	21332 61512	 * 	205.68	橙1散射对甲3伤害2易伤2策反1时间	1时间29易伤3敌人爆炸4散射对甲579伤害6最后敌人89策反9序列升级a核
22	21532 13242	   	205.65	橙3易伤1散射对甲1全技能1伤害2时间	19时间289易伤3加一4散射对甲5伤害69基地爆炸7全技能9序列升级a核
23	21532 23242	   	205.65	橙3易伤1散射对甲1全技能1伤害2时间	19时间289易伤3加一4散射对甲5伤害69敌人爆炸7全技能9序列升级a核
24	21142 12662	   	205.55	橙3易伤1全技能1伤害2时间1策反	19时间249易伤3策反5全技能6低血量敌人79最后敌人8核9序列升级a伤害
25	21431 63316	 * 	205.12	橙2攻速1易伤1全技能1伤害1策反1时间	1时间2易伤3伤害4策反5敌人爆炸6全技能7核8a攻速9散射对绿
26	21523 13643	   	204.79	橙3易伤2伤害1暴击2时间	18时间28a易伤3加一4暴击5最后敌人68伤害7立即金币8序列升级9核
27	21526 13643	   	204.79	橙3易伤2伤害1暴击2时间	18时间28a易伤3加一4暴击5敌人爆炸68伤害7立即金币8序列升级9核
28	22242 64221	   	204.56	橙4易伤1全技能2时间2策反	17时间27策反3467易伤5全技能7序列升级8核9金币生成a低血量敌人
29	22242 64222	   	204.56	橙4易伤1全技能2时间2策反	17时间27策反3467易伤5全技能7序列升级8核9a金币生成
