0	Index      	 *	Score 	Summary	Detail	
1	35127 38144	 * 	244.99	橙3伤害3攻速2易伤1暴击1策反	17a伤害278攻速3暴击4加一5策反67易伤7序列升级9核
2	35127 38233	 * 	240.41	橙3易伤2伤害2攻速1暴击1策反	17伤害27攻速3暴击4加一5策反67a易伤7序列升级8核9随机矿
3	35122 31485	 * 	239.57	橙3易伤3伤害2攻速1暴击	16a伤害2a攻速3暴击4加一5低血量敌人78a易伤9核a序列升级
4	21126 48254	 * 	234.23	橙2易伤2伤害1双倍秒伤2攻速2暴击1技能	1技能29伤害34暴击5加一69易伤79攻速8核9序列升级a双倍秒伤
5	32661 11122	 * 	231.78	橙2易伤2全技能2伤害2攻速	17伤害23全技能4雷电57攻速67低血量敌人7序列升级8核9a易伤
6	35127 38243	   	231.34	橙3攻速2易伤2伤害1暴击1策反	17伤害27a攻速3暴击4加一5策反67易伤7序列升级8核9金币生成
7	21126 48252	 * 	231.06	橙3伤害2易伤2攻速2暴击1技能	1技能29a伤害34暴击5加一69易伤79攻速8核9序列升级
8	35127 38234	   	230.88	橙2易伤2伤害2攻速1暴击1策反1时间	17伤害27攻速3暴击4加一5策反67易伤7序列升级8核9随机矿a时间
9	35127 38142	   	229.34	橙3攻速2易伤2伤害1暴击1策反	17伤害278攻速3暴击4加一5策反67易伤7序列升级9核a最后敌人
10	35127 38141	   	229.24	橙3攻速2易伤2伤害1暴击1策反	17伤害278攻速3暴击4加一5策反67易伤7序列升级9核a挖尘
11	35127 38143	   	229.24	橙3攻速2易伤2伤害1暴击1策反1挖怪	17伤害278攻速3暴击4加一5策反67易伤7序列升级9核a挖怪
12	35127 38214	   	226.48	橙2易伤2伤害2攻速1暴击1策反1时间1卖塔	17伤害27攻速3暴击4加一5策反67易伤7序列升级8核9卖塔a时间
13	35127 38211	   	225.60	橙2易伤2伤害2攻速2暴击1策反1卖塔	17伤害27攻速3a暴击4加一5策反67易伤7序列升级8核9卖塔
14	35124 23532	 * 	223.63	橙3伤害2易伤1双倍秒伤2攻速1暴击	15a伤害2a攻速3暴击4加一6雷电7双倍秒伤8核9a易伤a序列升级
15	35135 23231	 * 	223.24	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1伤害2攻速3暴击49易伤5立即金币6雷电7核8全技能a双倍秒伤
16	35125 38141	   	223.17	橙3攻速2易伤2伤害1暴击	17伤害278攻速3暴击4加一5金币生成67易伤7序列升级9核a随机矿
17	35127 38231	   	222.58	橙2易伤2伤害2攻速1暴击1策反	17伤害27攻速3暴击4加一5策反67易伤7序列升级8核9随机矿a平台
18	35127 38242	   	222.58	橙2易伤2伤害2攻速1暴击1策反	17伤害27攻速3暴击4加一5策反67易伤7序列升级8核9金币生成a随机矿
19	35127 38232	   	222.48	橙2易伤2伤害2攻速1暴击1策反	17伤害27攻速3暴击4加一5策反67易伤7序列升级8核9随机矿a挖尘
20	35135 23236	 * 	222.24	橙3易伤1全技能1攻速1伤害1暴击	1伤害2攻速3暴击49a易伤5立即金币6雷电7核8全技能
21	35133 61511	   	221.81	橙3易伤2伤害2攻速1暴击	18伤害28攻速3暴击467易伤58挖尘8序列升级9低血量敌人a核
22	35127 38224	   	221.63	橙2易伤2伤害2攻速1暴击2策反	17伤害27攻速3暴击4加一5a策反67易伤7序列升级8核9雷电
23	32432 26221	   	221.36	橙2易伤2全技能2伤害1攻速	14伤害28全技能3额外掉落4序列升级5金币生成6核7a易伤9攻速
24	32432 26331	   	221.36	橙2易伤2全技能2伤害1攻速	14伤害29全技能3额外掉落4序列升级5金币生成6核7a易伤8攻速
25	32435 26331	   	221.26	橙2易伤2全技能2伤害1攻速	14伤害29全技能3额外掉落4序列升级5掉矿6核7a易伤8攻速
