0	Index      	 *	Score 	Summary	Detail	
1	62332 37231	 * 	229.19	橙4易伤3伤害3策反	1平台2479易伤347策反479序列升级579伤害6加一89金币生成a核
2	15362 31232	 * 	227.12	紫5易伤2伤害1全技能1暴击	1核23459易伤49序列升级69伤害79掉矿8全技能a暴击
3	62533 32214	 * 	224.06	橙3易伤1双倍秒伤2攻速1全技能1核弹1时间	1平台249易伤34攻速4序列升级5双倍秒伤6时间7全技能8核a核弹
4	15362 23121	 * 	223.41	紫5易伤2伤害1攻速1暴击	1核23457易伤4序列升级6暴击8攻速9a伤害
5	62532 22226	 * 	222.19	橙3易伤2攻速1全技能1伤害1策反	1平台248易伤34攻速4序列升级5伤害6全技能7策反9额外掉落a核
6	15362 23123	 * 	220.04	紫5易伤2攻速1伤害1暴击	1核23457易伤4序列升级6暴击8a攻速9伤害
7	62618 12432	   	218.52	橙3易伤1双倍秒伤2攻速1全技能	1平台248易伤3加一5全技能6核78攻速8序列升级9立即金币a双倍秒伤
8	62618 12441	   	218.42	橙3易伤1双倍秒伤2攻速1全技能	1平台248易伤3加一5全技能6核78攻速8序列升级9双倍秒伤a掉矿
9	62618 12442	   	218.42	橙3易伤1双倍秒伤2攻速1全技能	1平台248易伤3加一5全技能6核78攻速8序列升级9双倍秒伤a双倍矿
10	62618 12443	   	218.42	橙3易伤1双倍秒伤2攻速1全技能	1平台248易伤3加一5全技能6核78攻速8序列升级9双倍秒伤a金币生成
11	62618 12444	   	218.42	橙3易伤1双倍秒伤2攻速1全技能	1平台248易伤3加一5全技能6核78攻速8序列升级9双倍秒伤a技能点
12	62535 22121	 * 	216.63	橙3易伤2攻速1伤害1暴击1时间	1平台245易伤34攻速4序列升级6随机矿7时间8核9伤害a暴击
13	62532 41322	   	216.56	橙3易伤2攻速1伤害1暴击1策反	1平台24a易伤34攻速4序列升级5伤害6掉矿7策反8暴击9核
14	22142 11462	 * 	214.81	橙3易伤3伤害2暴击	19基地爆炸256伤害39a易伤49暴击7立即金币8核9序列升级
15	15362 23122	   	214.12	紫5易伤1攻速1伤害1暴击1时间	1核23457易伤4序列升级6暴击8攻速9伤害a时间
16	15362 32321	 * 	214.10	紫4易伤1双倍秒伤1全技能1伤害1暴击	1核2345易伤4序列升级6伤害7低血量敌人8全技能9暴击a双倍秒伤
17	15362 23126	   	212.59	紫5易伤1攻速1伤害1暴击1技能	1核23457易伤4序列升级6暴击8攻速9伤害a技能
18	22142 12442	 * 	211.13	橙3伤害2易伤1全技能1暴击	1基地爆炸256伤害38易伤4暴击7平台9核a全技能
