0	Index      	 *	Score 	Summary	Detail	
1	31471 64323	 * 	230.26	橙3易伤3伤害1全技能2时间1技能	1全技能2a时间3加一46a伤害58a易伤7核9技能a序列升级
2	31471 64333	   	228.26	橙3易伤2伤害1全技能2时间2策反	1全技能2a时间3加一46伤害58a易伤7核9a策反a序列升级
3	36536 32332	 * 	225.08	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1时间	1全技能2平台3攻速4暴击56易伤7时间8伤害9核a双倍秒伤
4	16213 16421	 * 	224.43	橙3伤害1双倍秒伤2攻速1易伤1全技能2时间	149伤害2双倍秒伤3随机矿49序列升级59攻速69时间7全技能8核a易伤
5	21112 11436	 * 	224.04	橙2易伤2伤害2攻速1全技能1策反	1低血量敌人28易伤3敌人爆炸4最后敌人58攻速6策反78伤害8序列升级9核a全技能
6	21113 11436	   	224.04	橙2易伤2伤害2攻速1全技能1策反	1低血量敌人28易伤3敌人爆炸4最后敌人58伤害6策反78攻速8序列升级9核a全技能
7	11635 35222	 * 	223.23	橙3伤害2攻速1易伤1全技能1暴击	179伤害278基地爆炸3易伤4暴击57攻速6全技能7序列升级a核
8	31242 31412	 * 	221.24	橙2全技能2伤害2攻速1核弹2时间	17全技能29时间3金币生成49攻速59伤害6额外掉落8核9序列升级a核弹
9	31642 31412	   	221.24	橙2全技能2伤害2攻速1核弹2时间	17全技能29时间3矿等49攻速59伤害6额外掉落8核9序列升级a核弹
10	32533 66124	 * 	220.64	橙3易伤2伤害1双倍秒伤1全技能2暴击1技能	1全技能25a易伤3双倍秒伤4技能6a暴击7加一8a伤害9核a序列升级
11	32336 14454	   	219.64	橙2易伤2伤害2攻速1全技能	1全技能2a易伤3基地爆炸4加一5a攻速6立即金币7核8平台9a伤害a序列升级
12	31471 64332	   	219.60	橙3易伤2伤害1全技能1策反1时间	1全技能2时间3加一46伤害58a易伤7核9策反
13	36531 35323	 * 	219.57	橙3易伤2攻速1全技能2暴击	1全技能2平台3a攻速45暴击67a易伤8核9a敌人爆炸a序列升级
14	15321 34413	 * 	219.03	橙3伤害3攻速1全技能3时间	19a伤害2额外掉落35a时间459技能点59a序列升级69a攻速7全技能8核
15	11635 35332	 * 	218.94	橙2伤害1双倍秒伤2攻速1易伤1全技能1暴击	17伤害27基地爆炸3易伤4暴击57攻速6全技能7序列升级8平台9核a双倍秒伤
16	51135 31432	 * 	218.00	橙3易伤2伤害2攻速1策反	1挖尘28a易伤3敌人爆炸4策反58伤害6最后敌人78攻速8序列升级9核
17	31242 31414	 * 	217.42	橙2全技能2伤害2攻速1暴击2时间	17全技能29时间3金币生成49攻速59伤害6额外掉落8核9序列升级a暴击
18	31471 74323	   	216.64	橙3易伤2伤害1全技能2时间1技能	1全技能2a时间3加一4a伤害58a易伤6立即金币7核9技能a序列升级
19	31242 35315	 * 	216.27	橙3攻速2伤害1全技能1暴击2时间	1全技能29时间3金币生成489攻速59伤害6额外掉落7核9序列升级a暴击
20	33561 52324	 * 	216.24	橙3易伤1双倍秒伤3暴击3策反1全技能1技能	1全技能28a策反38a易伤4技能58a暴击6加一7双倍秒伤8a序列升级9核
21	36531 11323	 * 	214.66	橙3攻速2易伤1全技能2暴击	1全技能2平台36a攻速45暴击7a易伤8核9a敌人爆炸a序列升级
22	32412 64333	   	214.61	橙3易伤2伤害1全技能2策反	1全技能28a易伤3加一4双倍矿5a伤害6挖青7核9a策反a序列升级
23	11521 52421	 * 	214.32	橙3易伤3伤害1双倍秒伤1全技能	178伤害2基地爆炸3立即金币4双倍秒伤578最后敌人678易伤78序列升级9全技能a核
24	16611 11432	 * 	214.27	橙2易伤2伤害1双倍秒伤2攻速1技能1策反1时间	18伤害2双倍秒伤38易伤4时间5立即金币6策反78攻速8序列升级9核a技能
25	51134 31432	   	213.96	橙3易伤2攻速1伤害2时间1策反	1挖尘28a易伤3敌人爆炸4策反58时间6伤害78攻速8序列升级9核
26	32486 14333	   	213.37	橙3易伤2攻速1全技能2策反	1全技能28a易伤3加一4敌人爆炸5a攻速6立即金币7核9a策反a序列升级
27	32456 14323	   	213.27	橙3易伤2攻速1全技能2策反	1全技能28a易伤3加一4挖尘5a攻速6立即金币7核9a策反a序列升级
28	31471 74333	   	212.70	橙3易伤1全技能1伤害2时间2策反	1全技能2a时间3加一4伤害58a易伤6立即金币7核9a策反a序列升级
29	31471 64434	   	212.53	橙3伤害2易伤1全技能2时间	1全技能2a时间3加一46a伤害5a易伤7核8平台9随机矿a序列升级
30	33143 13353	 * 	212.12	橙2散射对甲3攻速2全技能1易伤2策反	15全技能29策反3基地爆炸469攻速7核89散射对甲9序列升级a易伤
31	33243 13353	   	212.12	橙2散射对甲3攻速2全技能1易伤2策反	15全技能29策反3低血量敌人469攻速7核89散射对甲9序列升级a易伤
32	33542 32411	 * 	211.87	橙3易伤1全技能1攻速1伤害1策反	1全技能2策反37a易伤4攻速5伤害6额外掉落8核9最后敌人
33	33542 32421	   	211.87	橙3易伤1全技能1攻速1伤害1策反	1全技能2策反37a易伤4攻速5伤害6额外掉落8核9敌人爆炸
34	31471 64314	   	211.40	橙2易伤2伤害1全技能1攻速1时间	1全技能2时间3加一46伤害58易伤7核9挖尘a攻速
35	11221 52421	   	211.01	橙3易伤3伤害1双倍秒伤1全技能	178伤害23基地爆炸4双倍秒伤578最后敌人678易伤78序列升级9全技能a核
36	16611 11433	   	210.93	橙2易伤1双倍秒伤2伤害2攻速1策反1时间	18伤害2双倍秒伤38易伤4时间5立即金币6策反78攻速8序列升级9核a矿等
37	11653 53321	 * 	210.90	橙3易伤3伤害1攻速	17a伤害2基地爆炸369易伤4掉矿5攻速8核
38	16611 11431	   	210.83	橙2易伤1双倍秒伤2伤害2攻速1策反1时间	18伤害2双倍秒伤38易伤4时间5立即金币6策反78攻速8序列升级9核a挖尘
39	33542 31411	 * 	210.11	橙2易伤2全技能1攻速1伤害1策反	17全技能2策反3a易伤4攻速5伤害6额外掉落8核9最后敌人
40	33542 31421	   	210.11	橙2易伤2全技能1攻速1伤害1策反	17全技能2策反3a易伤4攻速5伤害6额外掉落8核9敌人爆炸
41	36134 61321	 * 	209.67	橙3易伤2全技能1双倍秒伤2攻速1技能	16全技能2平台3双倍秒伤48攻速5技能78a易伤8序列升级9核
42	11635 35333	   	209.58	橙2伤害2攻速1易伤1全技能1暴击	17伤害27基地爆炸3易伤4暴击57攻速6全技能7序列升级8平台9核a金币生成
43	62143 53113	 * 	209.49	橙5易伤1双倍秒伤2伤害	157雷电2357a易伤4双倍秒伤57a序列升级6核8a伤害9双倍物品
44	11635 35331	   	209.48	橙2伤害2攻速1易伤1全技能1暴击	17伤害27基地爆炸3易伤4暴击57攻速6全技能7序列升级8平台9核a基础对紫
45	32533 24321	 * 	209.44	橙4易伤1双倍秒伤2攻速1全技能1技能	1全技能258a易伤3双倍秒伤4技能6平台78攻速8序列升级9核
46	51621 31432	   	208.71	橙3易伤2攻速1伤害1策反1时间	1挖尘28a易伤3策反4时间58最后敌人6伤害78攻速8序列升级9核
47	31242 35112	   	208.34	橙2伤害2攻速1全技能1核弹2时间	1全技能29时间3金币生成49攻速59伤害6额外掉落7核8立即金币9序列升级a核弹
48	31642 35112	   	208.34	橙2伤害2攻速1全技能1核弹2时间	1全技能29时间3矿等49攻速59伤害6额外掉落7核8立即金币9序列升级a核弹
49	21113 51415	   	207.88	橙3易伤2伤害1攻速1策反	18低血量敌人268易伤3敌人爆炸4最后敌人58伤害7核8序列升级9策反a攻速
50	34242 31412	   	207.69	橙2全技能2伤害2攻速1核弹	17全技能29基地爆炸3金币生成49攻速59伤害6额外掉落8核9序列升级a核弹
51	15132 24412	   	207.19	橙2伤害2攻速1全技能1核弹2时间	19伤害2额外掉落3金币生成49攻速59时间6立即金币7全技能8核9序列升级a核弹
52	31242 34412	   	206.77	橙2伤害2攻速1全技能1核弹2时间	1全技能29时间3金币生成49攻速59伤害6额外掉落7立即金币8核9序列升级a核弹
53	21131 31436	   	206.45	橙2易伤2攻速1全技能1伤害1策反	1低血量敌人28易伤3敌人爆炸4策反58最后敌人6伤害78攻速8序列升级9核a全技能
54	21611 31436	   	206.45	橙2易伤2攻速1全技能1伤害1策反	1低血量敌人28易伤3策反4敌人爆炸58最后敌人6伤害78攻速8序列升级9核a全技能
55	32241 22125	   	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能28易伤3金币生成4攻速5暴击6雷电7策反9伤害a核
56	32261 23125	   	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能28易伤3金币生成4策反5暴击6雷电7伤害9攻速a核
57	32261 25125	   	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能28易伤3金币生成4策反5暴击6雷电7攻速9伤害a核
58	32262 62125	   	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能28易伤3金币生成4策反5伤害6暴击7雷电9攻速a核
59	36536 32333	   	206.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2平台3攻速4暴击56易伤7时间8伤害9核a金币生成
60	33541 12125	   	206.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能2策反38易伤4攻速5暴击6掉矿7雷电9伤害a核
61	36536 32331	   	206.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2平台3攻速4暴击56易伤7时间8伤害9核a基础对紫
62	32336 68334	   	206.15	橙2易伤2攻速1全技能1伤害1策反	1全技能28易伤3基地爆炸4加一5a攻速6伤害7策反9核
63	33542 62334	   	206.15	橙2易伤2攻速1全技能1伤害1策反	1全技能2策反38易伤4a攻速5伤害6加一7最后敌人9核
