0	Index      	 *	Score 	Summary	Detail	
1	41626 21221	 * 	229.44	橙3伤害2易伤2攻速2策反1时间	159伤害29攻速3金币生成46易伤79策反8核9序列升级a时间
2	13222 51226	 * 	225.48	橙4易伤2攻速1伤害2策反	1立即金币249a易伤39攻速5掉矿6伤害79策反8核9序列升级
3	13221 22411	 * 	224.88	橙5易伤1双倍秒伤1攻速1暴击	1立即金币24678易伤3攻速5暴击9核a双倍秒伤
4	13222 51225	 * 	222.08	橙3易伤2攻速3策反1伤害	1立即金币249易伤39攻速5掉矿6伤害79a策反8核9序列升级
5	41626 21222	   	221.13	橙3伤害2易伤2攻速2策反	159伤害29攻速3金币生成46易伤79策反8核9序列升级a最后敌人
6	41626 21223	   	221.13	橙3伤害2易伤2攻速2策反	159伤害29攻速3金币生成46易伤79策反8核9序列升级a低血量敌人
7	13221 54352	 * 	219.57	橙4易伤1全技能1攻速1暴击	1立即金币248a易伤3攻速5暴击6金币生成7核9全技能
8	13341 65221	 * 	215.94	橙3易伤2攻速1全技能1暴击	1立即金币237易伤4雷电59攻速6全技能8核a暴击
9	13221 54336	 * 	215.86	橙4易伤1攻速1伤害1暴击	1立即金币248a易伤3攻速5暴击6金币生成7核9伤害
10	13356 23213	 * 	213.93	橙3易伤1双倍秒伤1全技能1攻速1暴击1时间	1立即金币234易伤5双倍秒伤6核7攻速8全技能9暴击a时间
11	34316 12433	 * 	213.48	紫3伤害2易伤1双倍秒伤1全技能1攻速	1随机矿2全技能3核459伤害59序列升级6攻速79掉矿89易伤a双倍秒伤
12	41313 21625	 * 	213.42	橙3易伤2伤害2攻速1卖塔	1a伤害2a攻速3平台4基地爆炸5卖塔6核7掉矿89a易伤a序列升级
13	41313 22625	 * 	213.42	橙3易伤2伤害2攻速1卖塔	1a伤害2a攻速3平台4基地爆炸5卖塔6核7等级89a易伤a序列升级
14	21316 56122	 * 	213.36	橙1散射对甲2易伤1双倍秒伤1全技能2暴击2时间	19时间29暴击3全技能4双倍秒伤5最后敌人6散射对甲7核89易伤9序列升级a立即金币
15	41615 13211	 * 	213.22	橙2易伤1双倍秒伤2攻速1伤害1暴击	1伤害27攻速3金币生成4平台5暴击6核89易伤a双倍秒伤
16	43626 21221	 * 	212.89	橙3易伤3伤害2策反1技能1时间	159伤害2技能3金币生成469易伤79策反8核9序列升级a时间
