0	Index      	 *	Score 	Summary	Detail	
1	55346 43113	 * 	224.28	橙2易伤2伤害2攻速1全技能1技能	1全技能29攻速3加一4挖尘5随机矿69伤害7核89易伤9序列升级a技能
2	55344 13118	 * 	222.41	橙3攻速2易伤2全技能2时间	15全技能29a攻速3加一4挖尘69时间7核89易伤9序列升级
3	55121 33325	 * 	220.84	橙3伤害2易伤1全技能1攻速	1全技能2攻速38易伤4掉矿5平台6核79a伤害
4	55363 32113	 * 	220.52	橙2易伤2攻速1全技能1伤害3时间	1全技能29攻速3加一459时间6核7挖青89易伤9序列升级a伤害
5	55321 13117	   	218.46	橙2易伤2攻速1全技能1伤害1策反1时间	1全技能29攻速3加一49掉矿5策反6时间7核89易伤9序列升级a伤害
6	55363 32112	 * 	218.29	橙3易伤2攻速1全技能3时间	1全技能29攻速3加一459时间6核7挖青89a易伤9序列升级
7	55346 43111	   	217.51	橙2易伤2伤害2攻速1全技能	1全技能29攻速3加一4挖尘5随机矿69伤害7核89易伤9序列升级a低血量敌人
8	55346 43112	   	217.51	橙2易伤2伤害2攻速1全技能	1全技能29攻速3加一4挖尘5随机矿69伤害7核89易伤9序列升级a双倍矿
9	55346 43114	   	217.41	橙2易伤2伤害2攻速1全技能	1全技能29攻速3加一4a挖尘5随机矿69伤害7核89易伤9序列升级
10	55363 32111	 * 	216.54	橙2易伤2全技能2攻速3时间	1a全技能29攻速3加一459时间6核7挖青89易伤9序列升级
11	55322 13117	   	213.37	橙2易伤2攻速1全技能1伤害2时间1技能	1全技能29攻速3加一4掉矿5技能69时间7核89易伤9序列升级a伤害
12	55344 13113	   	212.82	橙2易伤2全技能2攻速2时间1技能	15全技能29攻速3加一4挖尘69时间7核89易伤9序列升级a技能
13	63252 63233	 * 	212.07	橙3易伤3策反1全技能1暴击1时间	1时间246策反349易伤4序列升级5暴击7毒液对黄8核a全技能
14	55121 33323	   	211.96	橙2易伤2伤害1全技能1攻速1技能	1全技能2攻速38易伤4掉矿5平台6核79伤害a技能
