0	Index      	 *	Score 	Summary	Detail	
1	26122 33443	 * 	294.94	DCR|DCR|2VULN|2CDMG|1MLV|1ASPD	18VULN|2MDPS|3ASPD|4LHND|59CDMG|67RCR|aMLV
2	26122 33436	 * 	293.14	DCR|DCR|3VULN|1ASPD|1CDMG	18aVULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9ERES
3	26122 33414	 * 	291.16	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9LWND|aDMG
4	26122 33442	   	285.72	DCR|DCR|2VULN|2CDMG|1ASPD	18VULN|2MDPS|3ASPD|4LHND|59CDMG|67RCR|aDUR
5	34143 32622	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	12LWND|3MLV|4TBNT|5DMG|6aRCR|78VULN|9DUST
6	16142 33613	   	280.66	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	1LHND|2MDPS|3ASPD|4aVULN|5CDMG|67RCR|8DUST|9AART
7	16314 33413	   	280.66	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	1LHND|2MDPS|3CDMG|4DUST|5ASPD|67RCR|8aVULN|9AART
8	16334 33613	   	280.66	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	1LHND|2MDPS|3CDMG|4aVULN|5ASPD|67RCR|8DUST|9AART
9	26122 33613	   	280.66	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	1aVULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|8DUST|9AART
10	26112 53512	   	279.49	DCR|DCR|3VULN|1ASPD	157VULN|2MDPS|3ASPD|4AME|6BBNT|8aRCR|9RCVC
11	26314 33432	   	279.20	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3CDMG|4DUST|5ASPD|67RCR|9ERES|aDUR
12	26122 33441	   	277.41	DCR|DCR|2VULN|2CDMG|1ASPD	18VULN|2MDPS|3ASPD|4LHND|59CDMG|67RCR|aLIT
13	23365 15131	 * 	276.94	DCR|DCR|2VULN|2MLV	13VULN|2RMIN|3BPWR|49MLV|5TSLARM|6LIT|7aRCR|8LWND
14	25213 51351	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1VULN|2CDMG|3DMG|4CGEN|5TLV|6aRCR|7AART|8MDPS|9ASPD
15	16142 33632	   	274.52	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1LHND|2MDPS|3ASPD|4VULN|5CDMG|67RCR|8DUST|9RPLT|aDMG
16	16314 33432	   	274.52	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1LHND|2MDPS|3CDMG|4DUST|5ASPD|67RCR|8VULN|9RPLT|aDMG
17	16334 33632	   	274.52	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1LHND|2MDPS|3CDMG|4VULN|5ASPD|67RCR|8DUST|9RPLT|aDMG
18	26122 33632	   	274.52	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|8DUST|9RPLT|aDMG
19	16142 33236	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3ASPD|4aVULN|5CDMG|67RCR|89TLV
20	16142 33411	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1aLHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9LWND
21	16142 33413	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3ASPD|48VULN|5CDMG|67RCR|9LWND|aDMSP
22	16334 33236	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3CDMG|4aVULN|5ASPD|67RCR|89TLV
23	16334 33411	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1aLHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9LWND
24	16334 33413	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2MDPS|3CDMG|48VULN|5ASPD|67RCR|9LWND|aDMSP
25	26122 33236	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|89TLV
26	26122 33411	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4aLHND|5CDMG|67RCR|9LWND
27	26122 33413	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9LWND|aDMSP
28	26122 33451	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18VULN|2MDPS|3ASPD|4LHND|5CDMG|67RCR|9TLV|aTBNT
