0	Index      	 *	Score 	Summary	Detail	
1	42112 32364	 * 	289.28	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8MGNSTR|aCDMG
2	42135 32361	 * 	286.18	DCR|DCR|2VULN|2DMG	1RCVC|25VULN|36DMG|4LWND|79RCR|8SPLREG|aTLV
3	42135 32362	   	286.18	DCR|DCR|2VULN|2DMG	1RCVC|25VULN|36DMG|4LWND|79RCR|8SPLREG|aDMSP
4	42135 32363	   	286.08	DCR|DCR|2VULN|2DMG	1RCVC|25VULN|36DMG|4LWND|79RCR|8SPLREG|aAME
5	42112 32361	   	275.63	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8MGNSTR|aTLV
6	42112 32362	   	275.63	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8MGNSTR|aDMSP
7	42112 32365	   	275.63	DCR|DCR|2DMG|1VULN|1MLV	1aRCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8MGNSTR
8	42112 32366	   	275.63	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8MGNSTR|aLWND
9	42112 32461	   	275.63	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8VENTOX|aTLV
10	42112 32462	   	275.63	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8VENTOX|aDMSP
11	42112 32363	   	275.53	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8MGNSTR|aAME
12	42112 32463	   	275.53	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|34DMG|5CGEN|6MLV|79RCR|8VENTOX|aAME
13	31325 15352	   	270.85	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1RPLT|2TBNT|3VULN|4ERES|5AART|6MBVNT|78RCR|9MLV|aASPD
14	32325 15352	   	270.85	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1RPLT|2BBNT|3VULN|4ERES|5AART|6MBVNT|78RCR|9MLV|aASPD
15	42135 32234	 * 	263.35	DCR|3VULN|3DMG|2ASPD	1RCVC|25aVULN|368DMG|4aLWND|7RCR|9aASPD|aBPWR
16	31325 15322	   	261.63	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1RPLT|2TBNT|3VULN|4ERES|5AART|6MBVNT|78RCR|9CDMG|aDUR
17	32325 15322	   	261.63	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1RPLT|2BBNT|3VULN|4ERES|5AART|6MBVNT|78RCR|9CDMG|aDUR
18	42133 35272	 * 	260.47	DCR|2VULN|3DMG|2MLV|1ASPD	1RCVC|27VULN|379DMG|4LWND|5ASPD|67MLV|7BPWR|8MBVNT|aRCR
19	31325 15325	   	260.26	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1RPLT|2TBNT|3VULN|4ERES|5AART|6MBVNT|78RCR|9CDMG|aNUKE
20	32325 15325	   	260.26	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1RPLT|2BBNT|3VULN|4ERES|5AART|6MBVNT|78RCR|9CDMG|aNUKE
21	34642 22312	   	259.93	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2CGEN|3BBNT|4VULN|5LWND|6AAC|78RCR|9DMG|aAART
22	36353 62312	   	259.83	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2LWND|3AAC|4TBNT|5VULN|6ERES|78RCR|9DMG|aAART
