0	Index      	 *	Score 	Summary	Detail	
1	33334 32164	 * 	283.80	DCR|DCR|3VULN|1AART	1LHND|2DUR|3AART|457VULN|6aRCR|8DUST|9AME
2	21352 42316	 * 	278.82	DCR|DCR|2VULN|1DMG|2DUR	17AME|25CGEN|37DUR|4AAC|67VULN|7BPWR|8aRCR|9DMG
3	21552 12316	   	278.82	DCR|DCR|2VULN|1DMG|2DUR	17AME|25CGEN|37VULN|4AAC|67DUR|7BPWR|8aRCR|9DMG
4	11312 32155	 * 	278.46	DCR|DCR|2MLV|1VULN|1AART|1RPLT	1AART|29MLV|3BEXP|4CGEN|5DUR|6aRCR|7VULN|8RPLT
5	11612 32155	   	278.36	DCR|DCR|2MLV|1VULN|1AART|1RPLT	1AART|29MLV|3DUST|4CGEN|5DUR|6aRCR|7VULN|8RPLT
6	32253 34524	   	275.50	DCR|DCR|3VULN|1RPLT	1LHND|24aVULN|3RPLT|5AELOIC|68RCR|7MBVNT|9BEXP
7	21352 42336	   	272.40	DCR|DCR|2VULN|2DUR|1ASPD	17AME|25CGEN|37DUR|4AAC|67VULN|7BPWR|8aRCR|9ASPD
8	21552 12336	   	272.40	DCR|DCR|2VULN|2DUR|1ASPD	17AME|25CGEN|37VULN|4AAC|67DUR|7BPWR|8aRCR|9ASPD
9	33334 31515	   	271.42	DCR|DCR|2VULN|1AART|1RPLT	1LHND|2DUR|3AART|45VULN|6aRCR|7RPLT|8ERES|9CGEN
10	33334 35135	   	271.42	DCR|DCR|2VULN|1AART|1RPLT	1LHND|2DUR|3AART|45VULN|6aRCR|7DUST|8RPLT|9DMSP
11	33334 35115	   	271.32	DCR|DCR|2VULN|1AART|1RPLT	1LHND|2DUR|3AART|45VULN|6aRCR|79DUST|8RPLT
12	32253 34543	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1LHND|24VULN|3RPLT|5AELOIC|68RCR|7MBVNT|9RCVC|aMLV
13	13366 31351	   	270.63	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|2BEXP|3VULN|4AME|5ASPD|69RCR|7RPLT|8DMG|aLIT
14	13366 31352	   	270.63	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|2BEXP|3VULN|4AME|5ASPD|69RCR|7RPLT|8DMG|aLWND
15	13366 31353	   	270.63	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|2BEXP|3VULN|4AME|5ASPD|69RCR|7RPLT|8DMG|aTLV
16	11313 32155	   	270.16	DCR|DCR|2MLV|1VULN|1AART|1RPLT	1AART|29MLV|3BEXP|4CGEN|5LWND|6aRCR|7VULN|8RPLT
17	51352 13316	   	270.14	DCR|DCR|1VULN|1DMG|1MLV|2DUR	1MLV|25CGEN|36DUR|4AAC|7VULN|8aRCR|9DMG
18	11315 32155	   	270.06	DCR|DCR|2MLV|1VULN|1AART|1RPLT	1AART|29MLV|3BEXP|4CGEN|5DUST|6aRCR|7VULN|8RPLT
19	11613 32155	   	270.06	DCR|DCR|2MLV|1VULN|1AART|1RPLT	1AART|29MLV|3DUST|4CGEN|5LWND|6aRCR|7VULN|8RPLT
20	11422 12325	   	267.93	DCR|DCR|1DMG|2AART|1MLV|1ASPD|1CDMG	19AART|2MLV|3CDMG|4DMG|56FEWX|7aRCR|8ASPD
21	11422 42325	   	267.93	DCR|DCR|1DMG|2AART|1MLV|1ASPD|1CDMG	19AART|2MLV|3CDMG|4DMG|5FEWX|6DMSP|7aRCR|8ASPD
22	51352 13336	   	263.73	DCR|DCR|1VULN|1MLV|2DUR|1ASPD	1MLV|25CGEN|36DUR|4AAC|7VULN|8aRCR|9ASPD
23	42113 42316	   	263.42	DCR|DCR|2VULN|1DMG|1ZMB	1DUST|26VULN|3AELOIC|4ERES|5ZMB|7CGEN|8aRCR|9DMG
24	13314 31515	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1AART|2BEXP|35VULN|4FEWX|6aRCR|7RPLT|8ERES|9CGEN
