0	Index      	 *	Score 	Summary	Detail	
1	21153 35272	 * 	270.80	DCR|DCR|2MLV|1VULN|1DMG	1BEXP|2VULN|35MLV|4MBVNT|6FRZICY|79RCR|8TBNT|aDMG
2	12271 16522	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1MBVNT|2DMG|3AAC|4BEXP|5VULN|6AIRHEA|7aRCR|8ASPD|9CDMG
3	41423 34882	 * 	263.66	DCR|DCR|2VULN|1DMG	1LSRHEA|2MBVNT|3TBNT|4BBNT|57VULN|6AELOIC|89RCR|aDMG
4	16214 33417	 * 	262.06	ACR|DCR|2VULN|3DUR|1ASPD|1CDMG	1MBVNT|245DUR|37RCR|4BPWR|6aVULN|8ASPD|9CDMG
5	13132 33662	   	261.66	DCR|DCR|2VULN|1AART	1MBVNT|2BBNT|3AART|4DUR|5aVULN|6DUST|79RCR|8BELT
6	12183 42627	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1MBVNT|2DMG|3BASARM|4AART|5VULN|6ASPD|7FEWX|8BBNT|9aRCR
7	41321 45252	   	260.20	DCR|DCR|2MLV|1VULN|1RPLT	1LSRHEA|2MBVNT|3VULN|4RPLT|58MLV|6ERES|7aRCR|9AAC
8	41324 71162	 * 	258.86	ACR|DCR|2VULN|2ASPD|1RPLT	1LSRHEA|2MBVNT|39VULN|4RPLT|5aRCR|6DUR|78ASPD
9	41424 33365	   	257.35	DCR|DCR|2VULN|1CDMG	1LSRHEA|2MBVNT|3TBNT|4BBNT|5LHND|6aVULN|78RCR|9CDMG
10	16214 33413	 * 	255.92	ACR|DCR|1VULN|3DUR|1DMG|1ASPD|1CDMG	1MBVNT|245DUR|37RCR|4BPWR|6VULN|8ASPD|9CDMG|aDMG
11	11323 63745	   	255.62	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2RCVC|3DMG|4AAC|5LWND|68RCR|7DUR|9RPLT|aVULN
12	12423 63745	   	255.62	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2DMG|3RCVC|4AAC|5LWND|68RCR|7DUR|9RPLT|aVULN
13	16214 33535	 * 	254.82	ACR|DCR|2VULN|3DUR|1DMG	1MBVNT|245DUR|37RCR|4BPWR|6aVULN|8LIT|9DMG
14	16214 33554	   	254.82	ACR|DCR|2VULN|3DUR|1DMG	1MBVNT|245DUR|37RCR|4BPWR|69VULN|8LIT|aDMG
15	41324 28362	 * 	254.65	ACR|DCR|3VULN|1RPLT|1ZMB	16LSRHEA|2MBVNT|369VULN|4RPLT|5aRCR|6BPWR|7ZMB|8DUR
16	41324 48362	 * 	254.65	ACR|DCR|3VULN|1RPLT|1ZMB	1LSRHEA|2MBVNT|369VULN|4RPLT|5aRCR|7ZMB|8DUR
17	41323 45462	   	253.26	DCR|DCR|2VULN|1RPLT	1LSRHEA|2MBVNT|39VULN|4RPLT|5TLV|6ERES|7aRCR|8AAC
18	41324 71462	   	252.96	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	1LSRHEA|2MBVNT|39VULN|4RPLT|5aRCR|68DUR|7ASPD
19	14363 31424	 * 	252.46	DCR|DCR|3DMG|1CDMG	1MBVNT|2LHND|3CDMG|4LIT|5BELT|678DMG|9aRCR
20	14215 62245	 * 	252.44	ACR|DCR|2VULN|2DMG	1MBVNT|24LHND|38RCR|4BPWR|5DUST|6aVULN|79DMG
21	18223 62245	   	252.44	ACR|DCR|2VULN|2DMG	1MBVNT|2DUST|38RCR|4LWND|5RCVC|6aVULN|79DMG
22	18213 62245	   	252.34	ACR|DCR|2VULN|2DMG	1MBVNT|24DUST|38RCR|4BPWR|5LWND|6aVULN|79DMG
23	46222 31612	 * 	251.32	DCR|DCR|3ASPD|2CDMG	1LSRHEA|2DUR|345ASPD|6LHND|79CDMG|8aRCR
24	12733 44626	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DMG|3LIT|4VULN|5BBNT|6LWND|7aRCR|8ASPD|9CGEN
25	12733 14626	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DMG|3LIT|4VULN|5BBNT|6DUST|7aRCR|8ASPD|9CGEN
26	21153 35273	   	250.73	DCR|DCR|2MLV|1VULN	1BEXP|2VULN|35MLV|4MBVNT|6FRZICY|79RCR|8TBNT|aLIT
27	21123 22166	   	250.63	DCR|DCR|2MLV|1VULN	1BEXP|2VULN|35MLV|47LWND|6aRCR|8ERES|9DUST
28	21123 23166	   	250.63	DCR|DCR|2MLV|1VULN	17BEXP|2VULN|35MLV|4LWND|6aRCR|8ERES|9DUST
29	21153 35271	   	250.63	DCR|DCR|2MLV|1VULN	1BEXP|2VULN|35MLV|4MBVNT|6FRZICY|79RCR|8TBNT|aMDPS
30	21153 35274	   	250.63	DCR|DCR|2MLV|1VULN	1BEXP|2VULN|35MLV|4MBVNT|6FRZICY|79RCR|8TBNT|aDUST
31	41324 11162	   	250.56	ACR|DCR|2VULN|2ASPD|1RPLT	1LSRHEA|2MBVNT|39VULN|4RPLT|5aRCR|6LHND|78ASPD
32	24114 61211	   	249.21	DCR|DCR|1VULN|1CDMG|1RPLT	1BEXP|2RPLT|3DUR|4CDMG|5AELOIC|68RCR|79LWND|aVULN
33	24114 61221	   	249.21	DCR|DCR|1VULN|1CDMG|1RPLT	19BEXP|2RPLT|3DUR|4CDMG|5AELOIC|68RCR|7LWND|aVULN
34	24114 62221	   	249.21	DCR|DCR|1VULN|1CDMG|1RPLT	1BEXP|2RPLT|3DUR|4CDMG|5AELOIC|68RCR|7LHND|9DMSP|aVULN
35	14218 17246	   	248.61	ACR|DCR|2VULN|1DMG|1ASPD	1MBVNT|24LHND|38RCR|4BPWR|5ASPD|6BEXP|7aVULN|9DMG
36	14218 37246	   	248.51	ACR|DCR|2VULN|1DMG|1ASPD	1MBVNT|24LHND|38RCR|4BPWR|5ASPD|6DUST|7aVULN|9DMG
37	16214 33217	   	248.41	ACR|DCR|2VULN|3DUR|1CDMG	1MBVNT|245DUR|37RCR|4BPWR|6aVULN|8CGEN|9CDMG
38	16214 33428	   	248.31	ACR|DCR|2VULN|3DUR|1ASPD	1MBVNT|245DUR|37RCR|4BPWR|6aVULN|8ASPD|9BASARM
39	16214 33438	   	248.31	ACR|DCR|2VULN|3DUR|1ASPD	1MBVNT|245DUR|37RCR|4BPWR|6aVULN|8ASPD|9SPLARM
40	16214 33487	   	248.16	ACR|DCR|2VULN|3DUR|1ASPD|1SELL	1MBVNT|245DUR|37RCR|4BPWR|6aVULN|8ASPD|9SELL
41	18214 62263	   	248.10	ACR|DCR|2DMG|1VULN|1ASPD	1MBVNT|24DUST|38RCR|4BPWR|5DUR|6VULN|7aDMG|9ASPD
42	11323 64745	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2RCVC|3DMG|4AAC|5LWND|68RCR|7DUST|9RPLT|aVULN
43	12423 64745	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2DMG|3RCVC|4AAC|5LWND|68RCR|7DUST|9RPLT|aVULN
44	41424 33315	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1LSRHEA|2MBVNT|3TBNT|4BBNT|5LHND|6VULN|78RCR|9AART|aDMG
45	12183 15327	   	246.97	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1MBVNT|2DMG|3BASARM|4AART|5VULN|6BBNT|7ZMB|8BEXP|9aRCR
46	12183 25327	   	246.97	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1MBVNT|2DMG|3BASARM|4AART|5VULN|6TBNT|7ZMB|8BEXP|9aRCR
47	16372 33814	   	246.84	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1MBVNT|2DUR|3CDMG|4BBNT|5AART|6RPLT|7RCVC|8DMG|9aRCR
48	41324 25462	 * 	246.59	ACR|DCR|3VULN|1RPLT	16LSRHEA|2MBVNT|369VULN|4RPLT|5aRCR|6BPWR|7LHND|8AAC
49	41324 33351	   	246.59	ACR|DCR|3VULN|1RPLT	19LSRHEA|2MBVNT|39aVULN|4RPLT|58RCR|69CGEN|7MDPS|9BPWR
50	41324 45462	   	246.59	ACR|DCR|3VULN|1RPLT	1LSRHEA|2MBVNT|369VULN|4RPLT|5aRCR|7LHND|8AAC
51	41324 24462	   	246.49	ACR|DCR|3VULN|1RPLT	16LSRHEA|2MBVNT|369VULN|4RPLT|5aRCR|6BPWR|7LEGI|8AAC
52	41324 33371	   	246.49	ACR|DCR|3VULN|1RPLT	1LSRHEA|2MBVNT|39aVULN|4RPLT|58RCR|6CGEN|7MDPS
53	41324 44462	   	246.49	ACR|DCR|3VULN|1RPLT	1LSRHEA|2MBVNT|369VULN|4RPLT|5aRCR|7LEGI|8AAC
54	41324 28222	   	246.35	ACR|DCR|3VULN|1RPLT|1ZMB	16LSRHEA|2MBVNT|368VULN|4RPLT|5aRCR|6BPWR|7ZMB|9FEWX
55	41324 48222	   	246.35	ACR|DCR|3VULN|1RPLT|1ZMB	1LSRHEA|2MBVNT|368VULN|4RPLT|5aRCR|7ZMB|9FEWX
56	11323 63721	   	245.96	DCR|DCR|1VULN|1DMG	1MBVNT|2RCVC|3DMG|4AAC|5LWND|68RCR|7DUR|9TLV|aVULN
57	11323 63735	   	245.96	DCR|DCR|1VULN|1DMG	1MBVNT|2RCVC|3DMG|4AAC|59LWND|68RCR|7DUR|aVULN
