0	Index      	 *	Score 	Summary	Detail	
1	61325 33363	 * 	253.36	DCR|DCR|2VULN|1AART	1AME|2LEGI|3LHND|4BELT|5AART|69RCR|7aVULN|8CGEN
2	52662 13313	 * 	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2DMSP|3ERES|4ASPD|5VULN|6LEGI|7LIT|8aRCR|9FEWX
3	52662 13333	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2DMSP|3ERES|4ASPD|5VULN|6LEGI|7LIT|8aRCR|9BEXP
4	61325 33362	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1AME|2LEGI|3LHND|4BELT|5AART|69RCR|7VULN|8CGEN|aDMG
5	61627 32244	   	243.60	DCR|DCR|2VULN	1AME|2LEGI|3MBVNT|4RCVC|5FEWX|6aRCR|79VULN|8BBNT
6	61612 32244	   	243.50	DCR|DCR|2VULN	15AME|2LEGI|3MBVNT|4FEWX|6aRCR|79VULN|8BBNT
7	16356 32132	 * 	241.17	DCR|3VULN|2DMG|1MLV|1DUR	17BEXP|26DMG|3DUR|4AME|569VULN|6BPWR|8RCR|aMLV
8	33611 35622	   	241.07	DCR|DCR|1DMG|1ASPD|1CDMG|1DUR	1AIRARM|2ASPD|3CDMG|4TLV|5DUST|6DUR|7aRCR|8DMG|9BEXP
9	61325 33361	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	1AME|2LEGI|3LHND|4BELT|5AART|69RCR|7VULN|8CGEN|aASPD
10	23436 32263	   	239.40	DCR|DCR|1VULN|1ASPD|1DUR|1ZMB	1FEWX|2BEXP|3LWND|4LIT|5DUR|6aRCR|7ASPD|8ZMB|9VULN
11	53633 31363	   	237.56	DCR|DCR|1VULN|1DMG	1DMG|2AME|39LWND|4MDPS|5BEXP|6LIT|7VULN|8aRCR
12	25332 34352	 * 	235.58	ACR|DCR|2MLV|1VULN|1CDMG	17FEWX|2LWND|3RCVC|49RCR|5CDMG|6aMLV|8VULN
13	62412 32341	   	234.32	DCR|2VULN|1DMG|1MLV|1CDMG|1AART|1RPLT|1DUR	1AME|2DUR|3AART|47VULN|5MLV|6DMG|8RPLT|9CDMG|aRCR
14	16356 31113	   	230.09	DCR|3VULN|2DMG|2DUR	1BEXP|26DMG|38DUR|4AME|569VULN|6BPWR|7DUST|aRCR
15	62432 13125	   	229.74	DCR|DCR|1DMG|2DUR|1AART|1ZMB	1AME|27DUR|3AART|4LIT|5DMG|6ZMB|8aRCR|9AIRARM
16	31451 42322	   	229.26	DCR|3VULN|1DMG|1ASPD|1RPLT|1DUR	1AIRARM|2DUR|35aVULN|4BEXP|6RPLT|7ASPD|8RCR|9DMG
17	32431 42322	   	229.26	DCR|3VULN|1DMG|1ASPD|1RPLT|1DUR	1AIRARM|2BEXP|35aVULN|4DUR|6RPLT|7ASPD|8RCR|9DMG
18	34611 62322	   	229.26	DCR|3VULN|1DMG|1ASPD|1RPLT|1DUR	1AIRARM|27aVULN|3RPLT|4LWND|5DUR|6ASPD|8RCR|9DMG
19	35431 42322	   	229.26	DCR|3VULN|1DMG|1ASPD|1RPLT|1DUR	1AIRARM|2LHND|35aVULN|4DUR|6RPLT|7ASPD|8RCR|9DMG
20	31441 42322	   	229.16	DCR|3VULN|1DMG|1ASPD|1RPLT|1DUR	1AIRARM|2DUR|35aVULN|4DUST|6RPLT|7ASPD|8RCR|9DMG
