0	Index      	 *	Score 	Summary	Detail	
1	22264 21314	 * 	277.57	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1CGEN|2ASPD|3CDMG|4BELT|5VULN|6aRCR|7DMG|8RPLT|9AAC
2	13333 34635	 * 	272.51	DCR|DCR|2ASPD|1DMG|1MLV|1CDMG|1AART	1MSLTOX|2MLV|3BELT|4CDMG|5AART|67RCR|8aASPD|9DMG
3	16332 13433	 * 	270.48	DCR|DCR|2VULN|1ASPD	1MSLTOX|2BEXP|3FEWX|4aVULN|5ASPD|68RCR|7LIT|9DUR
4	16632 13433	   	270.38	DCR|DCR|2VULN|1ASPD	1MSLTOX|2BEXP|3DUST|4aVULN|5ASPD|68RCR|7LIT|9DUR
5	31652 13433	   	270.28	DCR|DCR|2VULN|1ASPD	14MDPS|2aVULN|3AIRHEA|5ASPD|68RCR|7LIT|9DUR
6	15633 44341	 * 	268.00	DCR|DCR|2VULN|1DMG|2ZMB	1MSLTOX|24ZMB|3DMG|5CGEN|6MBVNT|7aVULN|89RCR
7	13551 13433	   	266.15	DCR|DCR|1VULN|1DMG|1MLV	1MSLTOX|2MLV|3MDPS|4DMG|5ERES|68RCR|7LIT|9DUR|aVULN
8	13651 13433	   	266.15	DCR|DCR|1VULN|1DMG|1MLV	1MSLTOX|2MLV|3DMG|4MDPS|5ERES|68RCR|7LIT|9DUR|aVULN
9	11332 13413	   	262.18	DCR|DCR|2VULN|1ASPD	1MSLTOX|2LWND|3FEWX|4aVULN|5ASPD|68RCR|7LIT|9TLV
10	11332 13443	   	262.18	DCR|DCR|2VULN|1ASPD	1MSLTOX|2LWND|3FEWX|4aVULN|5ASPD|68RCR|7LIT|9LHND
11	16332 13413	   	262.18	DCR|DCR|2VULN|1ASPD	1MSLTOX|2BEXP|3FEWX|4aVULN|5ASPD|68RCR|7LIT|9TLV
12	16332 13423	   	262.18	DCR|DCR|2VULN|1ASPD	1MSLTOX|2BEXP|3FEWX|4aVULN|5ASPD|68RCR|7LIT|9LHND
13	11332 13423	   	262.08	DCR|DCR|2VULN|1ASPD	1MSLTOX|2LWND|3FEWX|4aVULN|5ASPD|68RCR|7LIT|9LEGI
14	11632 13413	   	262.08	DCR|DCR|2VULN|1ASPD	1MSLTOX|2LWND|3DUST|4aVULN|5ASPD|68RCR|7LIT|9TLV
15	11632 13443	   	262.08	DCR|DCR|2VULN|1ASPD	1MSLTOX|2LWND|3DUST|4aVULN|5ASPD|68RCR|7LIT|9LHND
16	11632 13463	   	262.08	DCR|DCR|2VULN|1ASPD	1MSLTOX|2LWND|3DUST|4aVULN|5ASPD|68RCR|7LIT|9FEWX
17	16632 13413	   	262.08	DCR|DCR|2VULN|1ASPD	1MSLTOX|2BEXP|3DUST|4aVULN|5ASPD|68RCR|7LIT|9TLV
18	16632 13423	   	262.08	DCR|DCR|2VULN|1ASPD	1MSLTOX|2BEXP|3DUST|4aVULN|5ASPD|68RCR|7LIT|9LHND
