0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12422 53316	2	 * 	274.09	橙5易伤2时间1伤害1全技能	17低血量敌人2347a易伤5全技能67时间7序列升级8伤害9核
2	22425 33316	2	   	274.09	橙5易伤2时间1伤害1全技能	17敌人爆炸2347a易伤5全技能67时间7序列升级8伤害9核
3	32422 53316	2	   	274.09	橙5易伤2时间1伤害1全技能	17最后敌人2347a易伤5全技能67时间7序列升级8伤害9核
4	32133 16311	9	 * 	270.63	橙3易伤2伤害2等级1时间	1最后敌人28a易伤3敌人爆炸4攻速5a等级6核7时间9a伤害a序列升级
5	32133 16351	8	   	270.63	橙3易伤2伤害2等级1时间	1最后敌人28a易伤3敌人爆炸4攻速5a等级6核7时间9a伤害a序列升级
6	32133 16641	7	   	270.63	橙3易伤2伤害2等级1时间	1最后敌人29a易伤3敌人爆炸4攻速5a等级6核7时间8a伤害a序列升级
7	63131 16311	9	   	270.63	橙3易伤2伤害2等级1时间	1攻速2a等级3基地爆炸4低血量敌人58a易伤6核7时间9a伤害a序列升级
8	63131 16351	8	   	270.63	橙3易伤2伤害2等级1时间	1攻速2a等级3基地爆炸4低血量敌人58a易伤6核7时间9a伤害a序列升级
9	42133 12641	7	   	270.53	橙3易伤2伤害2等级1时间	1挖尘29a易伤3敌人爆炸4攻速5a等级6核7时间8a伤害a序列升级
10	12422 53311	2	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17低血量敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击
11	14422 53311	1	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17低血量敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击
12	22425 33311	2	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17敌人爆炸2347易伤5全技能67时间7序列升级8伤害9核a暴击
13	24425 33311	1	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17敌人爆炸2347易伤5全技能67时间7序列升级8伤害9核a暴击
14	32422 53311	2	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17最后敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击
15	34422 53311	1	   	269.39	橙4易伤2时间1伤害1暴击1全技能	17最后敌人2347易伤5全技能67时间7序列升级8伤害9核a暴击
16	12422 53313	2	 * 	268.97	橙4易伤3时间1伤害1全技能	17低血量敌人2347易伤5全技能67a时间7序列升级8伤害9核
17	14422 53313	1	   	268.97	橙4易伤3时间1伤害1全技能	17低血量敌人2347易伤5全技能67a时间7序列升级8伤害9核
18	22425 33313	2	   	268.97	橙4易伤3时间1伤害1全技能	17敌人爆炸2347易伤5全技能67a时间7序列升级8伤害9核
19	24425 33313	1	   	268.97	橙4易伤3时间1伤害1全技能	17敌人爆炸2347易伤5全技能67a时间7序列升级8伤害9核
20	32422 53313	2	   	268.97	橙4易伤3时间1伤害1全技能	17最后敌人2347易伤5全技能67a时间7序列升级8伤害9核
21	34422 53313	1	   	268.97	橙4易伤3时间1伤害1全技能	17最后敌人2347易伤5全技能67a时间7序列升级8伤害9核
22	63162 12216	5	 * 	268.82	橙2易伤2伤害2等级2时间	1攻速29等级3基地爆炸47易伤59时间6雷电89伤害9序列升级a核
23	63522 12216	5	   	268.82	橙2易伤2伤害2等级2时间	1攻速29等级3低血量敌人47易伤59时间6雷电89伤害9序列升级a核
24	63622 12216	5	   	268.82	橙2易伤2伤害2等级2时间	1攻速29等级3最后敌人47易伤59时间6雷电89伤害9序列升级a核
25	64622 12112	3	 * 	268.27	橙4易伤2时间1等级2攻速	19攻速2平台359a易伤45时间59序列升级6等级79掉矿8核
26	11613 13151	5	 * 	267.43	橙5易伤2伤害1时间	1a低血量敌人2平台3时间4679a易伤5a伤害8核a序列升级
27	11613 43151	5	   	267.43	橙5易伤2伤害1时间	1a低血量敌人2平台3时间4789a易伤5a伤害6核a序列升级
28	21613 13151	5	   	267.43	橙5易伤2伤害1时间	1a敌人爆炸2平台3时间4679a易伤5a伤害8核a序列升级
29	31613 13151	5	   	267.43	橙5易伤2伤害1时间	1a最后敌人2平台3时间4679a易伤5a伤害8核a序列升级
30	41613 13151	5	   	267.23	橙5易伤2伤害1时间	1a挖尘2平台3时间4679a易伤5a伤害8核a序列升级
31	22125 26623	8	 * 	265.45	橙4易伤3时间1等级	135敌人爆炸2489易伤689时间7核89序列升级a等级
32	11611 23151	5	 * 	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台35时间479a易伤6a伤害8核a序列升级
33	11611 23151	6	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台35时间479a易伤6a伤害8核a序列升级
34	11613 13131	5	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台39时间467a易伤5a伤害8核a序列升级
35	11613 43131	5	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台39时间478a易伤5a伤害6核a序列升级
36	11613 43151	6	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2平台36时间479a易伤5a伤害8核a序列升级
37	12213 12151	7	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2469易伤3平台5a伤害7a时间8核a序列升级
38	12213 15151	6	   	263.67	橙4易伤2伤害2时间	1a低血量敌人2469易伤3平台5a伤害7a时间8核a序列升级
39	21611 23151	6	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2平台35时间479a易伤6a伤害8核a序列升级
40	21611 23151	5	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2平台35时间479a易伤6a伤害8核a序列升级
41	21613 13131	5	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2平台39时间467a易伤5a伤害8核a序列升级
42	22264 13151	2	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2679易伤3a伤害4a时间5平台8核a序列升级
43	22364 13151	3	   	263.67	橙4易伤2伤害2时间	1a敌人爆炸2679易伤3a伤害4a时间5平台8核a序列升级
44	31611 23151	5	   	263.67	橙4易伤2伤害2时间	1a最后敌人2平台35时间479a易伤6a伤害8核a序列升级
45	31611 23151	6	   	263.67	橙4易伤2伤害2时间	1a最后敌人2平台35时间479a易伤6a伤害8核a序列升级
