0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22225 63113	3	 * 	280.73	橙4易伤2时间1等级2雷电1暴击	1a雷电2矿等348a易伤5等级6核7暴击9a时间a序列升级
2	22235 63113	4	   	280.73	橙4易伤2时间1等级2雷电1暴击	1a雷电2矿等348a易伤5等级6核7暴击9a时间a序列升级
3	11232 36332	6	 * 	275.77	橙3易伤2伤害3等级1时间1暴击	1挖青258易伤3暴击478等级68伤害8序列升级9时间a核
4	11525 31432	7	 * 	274.91	橙4易伤3时间3暴击1全技能	1挖青239a易伤4全技能569时间79a暴击8核9a序列升级
5	11232 62451	9	 * 	273.51	橙3易伤3伤害1等级2暴击	1挖青25a易伤3a暴击4等级6低血量敌人79a伤害8核a序列升级
6	11524 31215	8	   	271.78	橙3易伤2伤害2等级1时间1全技能	1挖青23a易伤4全技能5加一6时间7a等级8a伤害9核a序列升级
7	11232 31251	6	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	1挖青25a易伤3a暴击4等级6伤害7核8立即金币9a时间a序列升级
8	22225 63623	3	   	266.50	橙3易伤2伤害1等级2雷电1暴击	1a雷电2矿等34a易伤5等级6核7暴击8随机矿9a伤害a序列升级
9	22235 63623	4	   	266.50	橙3易伤2伤害1等级2雷电1暴击	1a雷电2矿等34a易伤5等级6核7暴击8随机矿9a伤害a序列升级
10	33441 13511	8	 * 	265.06	橙3易伤2等级2时间2攻速1全技能	1立即金币27时间359易伤47攻速67等级7序列升级8全技能a核
11	33441 13521	9	   	265.06	橙3易伤2等级2时间2攻速1全技能	1立即金币27时间359易伤47攻速67等级7序列升级8全技能a核
12	33441 13611	7	   	265.06	橙3易伤2等级2时间2攻速1全技能	1立即金币27时间359易伤47攻速67等级7序列升级8全技能a核
13	11232 62431	9	 * 	263.89	橙3易伤2伤害1等级3暴击	1挖青25a易伤39a暴击4等级6低血量敌人7a伤害8核a序列升级
14	11166 32136	9	 * 	263.57	橙4易伤2伤害2时间	1挖青249a易伤3策反59伤害6额外掉落7核89时间9序列升级
15	33422 52252	10	 * 	262.58	橙3易伤2伤害2时间2暴击	1立即金币29时间368易伤4双倍矿59暴击79伤害9序列升级a核
16	33424 13511	8	 * 	261.87	橙2易伤2伤害2等级2时间1全技能	1立即金币27时间39易伤4双倍矿57伤害67等级7序列升级8全技能a核
17	33424 13521	9	   	261.87	橙2易伤2伤害2等级2时间1全技能	1立即金币27时间39易伤4双倍矿57伤害67等级7序列升级8全技能a核
18	33424 13611	7	   	261.87	橙2易伤2伤害2等级2时间1全技能	1立即金币27时间39易伤4双倍矿57伤害67等级7序列升级8全技能a核
