0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53143 23422	10	 * 	289.87	橙4易伤2伤害2时间1等级	1额外掉落2a时间379a易伤4敌人爆炸5等级6核8a伤害a序列升级
2	53113 23422	10	   	289.77	橙4易伤2伤害2时间1等级	1额外掉落2a时间379a易伤4挖尘5等级6核8a伤害a序列升级
3	55313 23422	10	   	289.77	橙4易伤2伤害2时间1等级	1额外掉落279a易伤3a时间4挖尘5等级6核8a伤害a序列升级
4	44216 32223	3	 * 	286.09	橙3易伤3时间2等级1伤害1暴击	147易伤278时间3掉矿5伤害67等级7序列升级9暴击a核
5	43534 31111	1	 * 	284.14	紫3易伤3时间2伤害2等级3暴击	17a易伤257时间357暴击4核57a序列升级6平台8a伤害9a等级
6	44326 13131	9	   	283.68	橙3易伤2伤害2时间1等级2雷电	18a易伤23时间48雷电5额外掉落68伤害7核8序列升级9等级
7	51363 23422	10	 * 	283.27	橙4易伤2伤害2等级1时间	1额外掉落2挖青379a易伤4时间5a等级6核8a伤害a序列升级
8	53113 24422	10	 * 	281.95	橙3易伤3时间2伤害1等级	1额外掉落27a时间39a易伤4挖尘5等级6核8a伤害a序列升级
9	35234 36232	2	 * 	281.22	紫5易伤3时间1等级3雷电1全技能	179雷电2等级3679a易伤4核579时间79序列升级8全技能
10	43543 22223	4	   	277.91	橙3易伤3时间1等级1伤害1暴击	167易伤27掉矿3伤害4等级578时间7序列升级9暴击a核
11	44211 32231	3	 * 	273.53	橙4易伤3时间3等级	1479易伤278时间3掉矿59矿等679等级79序列升级a核
12	34254 33222	2	 * 	272.85	橙4易伤3伤害1时间	1雷电26a伤害3456易伤6序列升级7挖尘8时间9核
13	44326 13133	10	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	18易伤23时间48雷电5额外掉落68伤害7核8序列升级9等级a暴击
14	44211 34146	9	   	269.30	橙3易伤3时间2伤害1暴击	19a易伤25a时间3掉矿4加一6核7暴击8a伤害a序列升级
15	53113 23434	9	   	268.72	橙3易伤2伤害2时间1等级	1额外掉落2a时间37a易伤4挖尘5等级6核8a伤害9随机矿a序列升级
16	43523 26222	4	 * 	267.99	橙2易伤3伤害2时间1等级	17易伤2掉矿37a伤害4雷电5等级67时间7序列升级8立即金币9核
17	42332 36122	5	   	267.62	橙3易伤2等级2时间1伤害	167易伤27最后敌人38时间4雷电57等级7序列升级9核a伤害
18	42335 36122	6	   	267.62	橙3易伤2等级2时间1伤害	157易伤27最后敌人38时间4雷电67等级7序列升级9核a伤害
19	43531 32142	5	   	267.12	橙4易伤2伤害2等级	1579易伤27掉矿39伤害4敌人爆炸67等级79序列升级89金币生成a核
20	55132 23422	10	   	267.12	橙4易伤2伤害2等级	1额外掉落279a易伤3a等级4基地爆炸5敌人爆炸6核8a伤害a序列升级
21	55133 23422	10	   	267.12	橙4易伤2伤害2等级	1额外掉落279a易伤3a等级4基地爆炸5最后敌人6核8a伤害a序列升级
22	51343 23422	10	   	267.02	橙4易伤2伤害2等级	1额外掉落2挖青379a易伤4敌人爆炸5a等级6核8a伤害a序列升级
23	51313 23422	10	   	266.92	橙4易伤2伤害2等级	1额外掉落2挖青379a易伤4挖尘5a等级6核8a伤害a序列升级
24	44211 32223	3	   	266.03	橙3易伤3时间2等级1暴击	147易伤278时间3掉矿5矿等67等级7序列升级9暴击a核
25	44241 32223	5	   	266.03	橙3易伤3时间2等级1暴击	157易伤278时间3掉矿4策反67等级7序列升级9暴击a核
26	35254 22322	2	   	265.71	橙4易伤1等级1伤害1时间	1雷电2等级3457易伤6时间8挖青9核a伤害
