0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16433 34372	9	 * 	303.51	橙3易伤3伤害1等级3雷电1时间1暴击	1加一29a雷电3等级49a易伤5时间6核7暴击89a伤害9a序列升级
2	12833 34372	9	 * 	299.93	橙3易伤3伤害3等级1时间1暴击	1加一29a等级3雷电49a易伤5时间6核7暴击89a伤害9a序列升级
3	62622 26131	7	 * 	299.54	橙4易伤2伤害2时间1等级	19时间2敌人爆炸3469易伤59伤害7全技能8核9序列升级a等级
4	65622 21131	6	   	299.54	橙4易伤2伤害2时间1等级	19时间2最后敌人3469易伤59伤害7全技能8核9序列升级a等级
5	41234 36131	3	   	299.44	橙4易伤2伤害2时间1等级	1479易伤2挖尘39伤害59时间6全技能8核9序列升级a等级
6	61622 26131	7	   	299.44	橙4易伤2伤害2时间1等级	19时间2挖尘3469易伤59伤害7全技能8核9序列升级a等级
7	61622 36131	5	   	299.44	橙4易伤2伤害2时间1等级	19时间2挖尘3479易伤59伤害6全技能8核9序列升级a等级
8	61236 36132	3	 * 	291.61	橙3易伤3时间2伤害1等级	159时间2挖尘39伤害479易伤6全技能8核9序列升级a等级
9	12265 38114	10	   	291.38	橙3易伤3伤害3等级1时间1暴击1卖塔	1加一29a等级39a伤害4时间5暴击6核7卖塔89a易伤9a序列升级
10	12244 71474	7	 * 	291.08	橙4易伤3伤害3等级	1加一279等级379伤害4金币生成5雷电6789易伤79序列升级a核
11	45231 41121	3	   	286.79	橙3易伤2伤害2时间1等级	14a易伤2最后敌人3a伤害5等级6攻速7全技能8核9a时间a序列升级
12	41231 41121	3	   	286.69	橙3易伤2伤害2时间1等级	14a易伤2挖尘3a伤害5等级6攻速7全技能8核9a时间a序列升级
13	41234 34131	3	   	286.16	橙3易伤2伤害2时间1等级2全技能	149易伤2挖尘39伤害59时间67全技能8核9序列升级a等级
14	61622 34131	5	   	286.16	橙3易伤2伤害2时间1等级2全技能	19时间2挖尘349易伤59伤害67全技能8核9序列升级a等级
15	12833 34322	9	   	284.18	橙3易伤2伤害2等级1时间1暴击	1加一2a等级3雷电49a易伤5时间6核7暴击8a伤害a序列升级
16	16433 34322	9	   	282.65	橙3易伤2伤害1等级1时间2雷电1暴击	1加一2a雷电3等级49a易伤5时间6核7暴击8a伤害a序列升级
17	62622 26132	7	   	281.64	橙4易伤2伤害2时间	19时间2敌人爆炸3469易伤59伤害7全技能8核9序列升级a雷电
18	65622 21132	6	   	281.64	橙4易伤2伤害2时间	19时间2最后敌人3469易伤59伤害7全技能8核9序列升级a雷电
19	41234 36132	3	   	281.54	橙4易伤2伤害2时间	1479易伤2挖尘39伤害59时间6全技能8核9序列升级a雷电
20	61622 26132	7	   	281.54	橙4易伤2伤害2时间	19时间2挖尘3469易伤59伤害7全技能8核9序列升级a雷电
21	61622 36132	5	   	281.54	橙4易伤2伤害2时间	19时间2挖尘3479易伤59伤害6全技能8核9序列升级a雷电
22	12276 21814	10	 * 	280.99	橙2易伤3伤害3时间3等级	1加一29a等级39a伤害4掉矿56易伤79a时间8核9a序列升级
23	12266 74211	4	 * 	280.17	橙4易伤2等级2时间1伤害	1加一2a等级3伤害4a时间568a易伤7核9赏金邻近a序列升级
24	61222 51233	3	 * 	279.91	橙3易伤3伤害3时间	17a时间2挖尘37a伤害4雷电5最后敌人67a易伤7a序列升级8平台9核
25	61232 51233	4	   	279.91	橙3易伤3伤害3时间	17a时间2挖尘37a伤害4雷电5最后敌人67a易伤7a序列升级8平台9核
26	44251 11131	4	   	278.49	橙3易伤2伤害2时间1等级	139易伤2立即金币4最后敌人59伤害69时间7全技能8核9序列升级a等级
27	45251 21131	6	   	278.49	橙3易伤2伤害2时间1等级	169易伤2最后敌人39伤害4双倍矿59时间7全技能8核9序列升级a等级
28	45352 21131	6	   	278.49	橙3易伤2伤害2时间1等级	169易伤23最后敌人49时间59伤害7全技能8核9序列升级a等级
29	45231 61121	3	   	278.49	橙3易伤2伤害2时间1等级	14a易伤2最后敌人3a伤害5等级6策反7全技能8核9a时间a序列升级
30	41234 33131	3	   	278.39	橙3易伤2伤害2时间1等级	149易伤2挖尘39伤害59时间6全技能7双倍矿8核9序列升级a等级
31	41652 33131	5	   	278.39	橙3易伤2伤害2时间1等级	139易伤2挖尘49时间59伤害6全技能7双倍矿8核9序列升级a等级
32	61622 33131	5	   	278.39	橙3易伤2伤害2时间1等级	19时间2挖尘349易伤59伤害6全技能7双倍矿8核9序列升级a等级
