0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22422 62233	5	 * 	300.86	橙3易伤3伤害2等级2时间	158伤害28a易伤3攻速45等级58序列升级6赏金邻近78时间9核
2	62134 52112	10	 * 	293.69	橙4易伤3时间3等级1伤害	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a伤害
3	62234 52112	10	   	293.69	橙4易伤3时间3等级1伤害	1789易伤23基地爆炸478时间578等级6核78序列升级a伤害
4	62422 52312	10	   	293.59	橙4易伤3时间3等级1伤害	1579易伤2基地爆炸378等级457时间57序列升级6核a伤害
5	22532 56131	2	 * 	285.87	橙4易伤1等级1伤害2暴击1时间	1伤害2458易伤34暴击4序列升级6时间7攻速9核a等级
6	26542 32131	5	   	285.84	橙4易伤2时间1等级1伤害1暴击	1伤害25时间3458易伤5序列升级6暴击7矿等9核a等级
7	22422 62231	5	   	285.83	橙2易伤3伤害2等级2时间	158伤害28易伤3攻速45等级58序列升级6赏金邻近78时间9核a全技能
8	26542 33131	5	   	285.74	橙4易伤2时间1等级1伤害1暴击	1伤害25时间3458易伤5序列升级6暴击7掉矿9核a等级
9	22422 62235	5	   	284.01	橙2易伤3伤害2等级2时间2攻速	158伤害28易伤3a攻速45等级58序列升级6赏金邻近78时间9核
10	22424 22121	10	 * 	283.10	橙4易伤3伤害1等级	178伤害278a易伤3攻速4等级5挖青678敌人爆炸78序列升级9核
11	22424 32121	10	   	283.10	橙4易伤3伤害1等级	178伤害278a易伤3攻速4等级5挖青678基地爆炸78序列升级9核
12	32142 21235	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	1掉矿27a易伤3基地爆炸4等级5a时间6暴击8核9a伤害a序列升级
13	32142 63235	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	1掉矿26a易伤3基地爆炸4等级5a时间7暴击8核9a伤害a序列升级
14	32143 21235	4	   	282.37	橙3易伤2伤害2时间1等级1暴击	1掉矿27a易伤3基地爆炸4等级5a时间6暴击8核9a伤害a序列升级
15	32143 63235	4	   	282.37	橙3易伤2伤害2时间1等级1暴击	1掉矿26a易伤3基地爆炸4等级5a时间7暴击8核9a伤害a序列升级
16	32512 21235	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	1掉矿27a易伤3等级4最后敌人5a时间6暴击8核9a伤害a序列升级
17	32543 21235	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	1掉矿27a易伤3等级4敌人爆炸5a时间6暴击8核9a伤害a序列升级
18	32642 21235	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	1掉矿27a易伤3低血量敌人4等级5a时间6暴击8核9a伤害a序列升级
19	24623 42138	8	 * 	281.95	橙3易伤3伤害2时间3攻速	18a伤害2加一38a易伤45时间6策反78a攻速8a序列升级9核
20	22522 56131	2	   	279.46	橙4易伤1等级1伤害1时间1暴击	1伤害2458易伤3暴击6时间7攻速9核a等级
21	22532 56331	2	 * 	279.41	橙3易伤2时间1等级1伤害2暴击	1伤害245易伤34暴击4序列升级68时间7攻速9核a等级
22	22532 52131	2	   	277.57	橙4易伤1等级1伤害2暴击1时间	1伤害2458易伤34暴击4序列升级6时间7矿等9核a等级
23	22532 25131	2	   	277.47	橙4易伤1等级1伤害2暴击1时间	1伤害2458易伤34暴击4序列升级6掉矿7时间9核a等级
24	22532 53131	2	   	277.47	橙4易伤1等级1伤害2暴击1时间	1伤害2458易伤34暴击4序列升级6时间7掉矿9核a等级
25	56223 34111	9	 * 	277.20	橙4易伤3时间2伤害	178敌人爆炸268a易伤3a基地爆炸4a伤害568时间68a序列升级9核
26	56323 34111	9	   	277.00	橙4易伤3时间2伤害	178敌人爆炸268a易伤3a挖尘4a伤害568时间68a序列升级9核
27	22422 62232	5	   	276.17	橙2易伤3伤害2等级2时间	158伤害28易伤3攻速45等级58序列升级6赏金邻近78时间9核a低血量敌人
28	22335 52116	8	   	275.94	橙2易伤3伤害2时间1等级2攻速	158伤害28易伤3金币生成4a时间6核78攻速8序列升级9等级
29	22636 52123	10	   	275.84	橙2易伤3伤害2时间1等级2攻速	18a伤害28易伤3等级45时间6核78攻速8序列升级9掉矿
30	22135 12362	10	   	274.62	橙3易伤3伤害2时间2攻速	18a伤害26a易伤38敌人爆炸4平台58时间7核8a序列升级9a攻速
31	24652 12132	7	   	274.49	橙4易伤3伤害1等级	157伤害2加一345a易伤5序列升级6平台8等级9核
32	22123 23543	4	 * 	274.10	橙3易伤2伤害1等级2暴击1时间	18伤害289易伤3敌人爆炸4时间5赏金塔68暴击7核8序列升级a等级
33	22123 23543	2	   	274.10	橙3易伤2伤害1等级2暴击1时间	18伤害289易伤3敌人爆炸4时间5赏金塔68暴击7核8序列升级a等级
34	22123 23543	3	   	274.10	橙3易伤2伤害1等级2暴击1时间	18伤害289易伤3敌人爆炸4时间5赏金塔68暴击7核8序列升级a等级
35	22223 23543	4	   	274.00	橙3易伤2伤害1等级2暴击1时间	18伤害289易伤3挖尘4时间5赏金塔68暴击7核8序列升级a等级
36	22223 23543	3	   	274.00	橙3易伤2伤害1等级2暴击1时间	18伤害289易伤3挖尘4时间5赏金塔68暴击7核8序列升级a等级
37	62322 52136	8	   	273.86	橙4易伤3时间1等级	157a易伤2基地爆炸37矿等457时间57序列升级6核8等级9攻速
38	62134 52111	9	   	273.63	橙4易伤3时间3等级	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a低血量敌人
39	62134 52112	9	   	273.63	橙4易伤3时间3等级	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a最后敌人
40	62134 52113	9	   	273.63	橙4易伤3时间3等级	1789易伤2基地爆炸3双倍矿478时间578等级6核78序列升级a敌人爆炸
41	62234 52111	9	   	273.63	橙4易伤3时间3等级	1789易伤23基地爆炸478时间578等级6核78序列升级a低血量敌人
42	62234 52112	9	   	273.63	橙4易伤3时间3等级	1789易伤23基地爆炸478时间578等级6核78序列升级a最后敌人
43	62234 52113	9	   	273.63	橙4易伤3时间3等级	1789易伤23基地爆炸478时间578等级6核78序列升级a敌人爆炸
44	62422 52131	10	   	273.63	橙4易伤3时间2等级	157a易伤2基地爆炸37等级457时间57序列升级6核8矿等9随机矿
