0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52232 13244	9	 * 	285.51	橙4易伤3时间1等级1伤害	168a易伤29a时间3等级4伤害5a基地爆炸7核a序列升级
2	51635 31133	1	 * 	282.08	橙3易伤2伤害2时间2攻速1暴击1全技能	189易伤29时间35攻速4暴击6全技能79伤害9序列升级a核
3	52635 31133	3	   	282.08	橙3易伤2伤害2时间2攻速1暴击1全技能	189易伤29时间35攻速4暴击6全技能79伤害9序列升级a核
4	52635 31133	2	   	282.08	橙3易伤2伤害2时间2攻速1暴击1全技能	189易伤29时间35攻速4暴击6全技能79伤害9序列升级a核
5	52232 16421	6	   	280.59	橙4易伤2时间1等级1伤害	167a易伤27时间3等级4伤害57基地爆炸7序列升级8雷电9核
6	52232 36421	5	   	280.59	橙4易伤2时间1等级1伤害	167a易伤27时间3等级4伤害57基地爆炸7序列升级8雷电9核
7	52311 42221	8	 * 	277.13	橙3易伤2伤害2时间1等级	16a易伤24时间34低血量敌人46序列升级56伤害7雷电8等级9核
8	52411 42221	8	   	277.13	橙3易伤2伤害2时间1等级	16a易伤24时间34敌人爆炸46序列升级56伤害7雷电8等级9核
9	53611 42221	8	   	277.13	橙3易伤2伤害2时间1等级	16a易伤24敌人爆炸34时间46序列升级56伤害7雷电8等级9核
10	52321 42221	8	   	277.03	橙3易伤2伤害2时间1等级	16a易伤24时间3低血量敌人56伤害6序列升级7雷电8等级9核
11	52421 42221	8	   	277.03	橙3易伤2伤害2时间1等级	16a易伤24时间3敌人爆炸56伤害6序列升级7雷电8等级9核
12	53621 42221	8	   	277.03	橙3易伤2伤害2时间1等级	16a易伤2敌人爆炸34时间56伤害6序列升级7雷电8等级9核
13	22211 46214	6	 * 	276.12	紫5易伤2伤害2时间1等级	14a基地爆炸2核3468a易伤46a序列升级56伤害7等级9a时间
14	12211 46214	6	   	275.82	紫5易伤2伤害2时间1等级	14a挖尘2核3468a易伤46a序列升级56伤害7等级9a时间
15	52231 52263	10	 * 	274.07	橙3易伤2等级2时间1伤害2雷电1核弹	169易伤29时间38等级4伤害5核弹79雷电9序列升级a核
16	51233 11155	9	 * 	273.43	橙4易伤3时间2等级	147a易伤2双倍矿348时间47序列升级57等级67掉矿9核
17	52221 11155	9	   	273.33	橙4易伤3时间2等级	157a易伤248时间37等级67掉矿7序列升级9核
18	52232 13234	8	   	272.29	橙4易伤2时间1等级1伤害	168a易伤2a时间3等级4伤害59a基地爆炸7核a序列升级
19	52236 13214	8	   	272.29	橙4易伤2时间1等级1伤害	168a易伤2a时间3等级4伤害59a最后敌人7核a序列升级
20	52232 13225	8	   	271.15	橙4易伤1等级1伤害1时间1暴击	168a易伤2时间3等级4伤害5基地爆炸7核9暴击
21	52234 13225	7	   	271.15	橙4易伤1等级1伤害1时间1暴击	168a易伤2时间3等级4伤害5敌人爆炸7核9暴击
22	52234 13225	8	   	271.15	橙4易伤1等级1伤害1时间1暴击	168a易伤2时间3等级4伤害5敌人爆炸7核9暴击
23	23435 22621	3	 * 	269.50	橙3易伤3时间2伤害1暴击	19基地爆炸2暴击347时间59伤害69a易伤8核9序列升级
