0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32114 22435	2	 * 	281.60	橙4易伤3时间1等级2攻速	1随机矿237a易伤4等级59a时间6核8a攻速a序列升级
2	21613 11125	5	 * 	276.78	橙4易伤2伤害2等级1全技能	1679易伤2策反37伤害47等级5全技能7序列升级8随机矿a核
3	21613 11625	5	   	276.78	橙4易伤2伤害2等级1全技能	1679易伤2策反37伤害47等级5全技能7序列升级8矿等a核
4	32613 11225	5	   	276.78	橙4易伤2伤害2等级1全技能	1随机矿2679易伤37伤害47等级5全技能7序列升级8矿等a核
5	32613 11425	5	   	276.78	橙4易伤2伤害2等级1全技能	1随机矿2679易伤37伤害47等级5全技能7序列升级8策反a核
6	62132 11125	5	   	276.78	橙4易伤2伤害2等级1全技能	17等级2全技能3策反4679易伤57伤害7序列升级8随机矿a核
7	62132 11625	5	   	276.78	橙4易伤2伤害2等级1全技能	17等级2全技能3策反4679易伤57伤害7序列升级8矿等a核
8	21613 11525	5	   	276.68	橙4易伤2伤害2等级1全技能	1679易伤2策反37伤害47等级5全技能7序列升级8掉矿a核
9	32613 11614	5	   	276.68	橙4易伤2伤害2等级1全技能	1随机矿2679易伤37伤害47等级5全技能7序列升级8双倍物品a核
10	62132 11525	5	   	276.68	橙4易伤2伤害2等级1全技能	17等级2全技能3策反4679易伤57伤害7序列升级8掉矿a核
11	34151 23533	7	 * 	270.60	橙3易伤3时间1等级3暴击	1随机矿279暴击3等级4额外掉落579易伤679时间79序列升级8立即金币a核
12	34151 23633	8	   	270.60	橙3易伤3时间1等级3暴击	1随机矿279暴击3等级4额外掉落579易伤679时间79序列升级8立即金币a核
13	24231 21356	10	   	266.50	橙3易伤2伤害1等级2雷电1暴击	148易伤2基地爆炸38雷电5最后敌人6暴击78伤害8序列升级9等级a核
14	24221 23166	7	 * 	264.09	橙5易伤1等级1时间	1578a易伤2基地爆炸3雷电4等级6时间9核
15	24221 23166	8	   	264.09	橙5易伤1等级1时间	1578a易伤2基地爆炸3雷电4等级6时间9核
16	21613 11255	5	   	263.40	橙3易伤2伤害2等级2全技能	167易伤2策反37伤害47等级58全技能7序列升级9掉矿a核
17	62132 11255	5	   	263.40	橙3易伤2伤害2等级2全技能	17等级28全技能3策反467易伤57伤害7序列升级9掉矿a核
18	32114 22435	3	   	260.55	橙3易伤3时间1等级2攻速	13随机矿27a易伤4等级59a时间6核8a攻速a序列升级
19	32114 26335	2	   	260.55	橙3易伤3时间1等级2攻速	1随机矿23a易伤4等级59a时间6核7a攻速8立即金币a序列升级
20	62133 14335	1	 * 	260.30	橙4易伤2等级2时间	1a等级2357易伤4a时间68a低血量敌人9核a序列升级
21	65223 27411	6	   	259.96	橙4易伤2等级2时间1卖塔	18等级2卖塔3加一4金币生成589a易伤68时间7核8序列升级
22	62523 13351	1	 * 	259.44	橙3易伤2时间1等级1伤害	1等级258易伤3额外掉落45时间5序列升级6攻速7伤害9最后敌人a核
23	32114 22443	2	   	259.40	橙4易伤1等级1时间1暴击	1随机矿2379易伤4等级5时间6核8攻速a暴击
24	62133 41163	1	   	259.40	橙4易伤1等级1时间1暴击	1等级2358易伤4时间6雷电7基地爆炸9核a暴击
25	24221 23163	8	   	259.40	橙4易伤1等级1时间1暴击	1578易伤2基地爆炸3雷电4等级6时间9核a暴击
26	24221 23163	7	   	259.40	橙4易伤1等级1时间1暴击	1578易伤2基地爆炸3雷电4等级6时间9核a暴击
27	62133 43163	1	   	259.30	橙4易伤1等级1时间1暴击	1等级2358易伤4时间6雷电7挖尘9核a暴击
28	63113 24114	1	 * 	259.27	橙4易伤3等级1时间1暴击	157等级2暴击3679易伤47金币生成7序列升级8时间a核
29	63123 24114	1	   	259.07	橙4易伤3等级1时间1暴击	157等级2暴击3679易伤47掉矿7序列升级8时间a核
30	63213 24114	1	   	259.07	橙4易伤3等级1时间1暴击	157等级2暴击37掉矿4679易伤7序列升级8时间a核
31	62122 33536	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级238易伤4敌人爆炸5攻速6伤害7暴击9时间a核
32	24233 31166	6	 * 	257.95	橙5易伤1伤害1时间	1458a易伤2基地爆炸3雷电6时间7伤害9核
33	62133 11432	1	   	257.40	橙4易伤1等级1伤害1时间	1等级2358易伤4时间6低血量敌人7挖尘9核a伤害
34	24231 21336	8	   	256.54	橙3易伤2伤害1时间2雷电1暴击	148易伤2基地爆炸38雷电5最后敌人6暴击78伤害8序列升级9核a时间
35	24231 21334	8	 * 	255.95	橙3易伤3伤害2雷电1暴击	148易伤2基地爆炸38雷电5最后敌人6暴击78a伤害8序列升级9核
36	24114 22115	1	   	255.78	橙5易伤1等级1时间	1379a易伤2随机矿4等级5时间6核8平台
37	32114 22115	2	   	255.78	橙5易伤1等级1时间	1随机矿2379a易伤4等级5时间6核8平台
38	62324 12632	1	   	255.78	橙5易伤1等级1时间	1等级2568a易伤35金币生成4赏金塔5序列升级7时间9核
39	23423 12632	1	   	255.68	橙5易伤1等级1时间	1568a易伤2金币生成3赏金邻近4等级7时间9核
40	62323 12632	1	   	255.68	橙5易伤1等级1时间	1等级2568a易伤3金币生成4赏金塔7时间9核
41	23114 22462	1	   	255.68	橙5易伤1等级1时间	1389a易伤2金币生成4等级5时间6核7赏金邻近
42	23114 23462	1	   	255.68	橙5易伤1等级1时间	1389a易伤2金币生成4等级5时间6核7赏金塔
43	32613 11155	5	   	255.63	橙3易伤2伤害2等级1全技能	18随机矿267易伤37伤害47等级5全技能7序列升级9掉矿a核
44	32613 11624	5	   	255.63	橙3易伤2伤害2等级1全技能	1随机矿267易伤37伤害47等级5全技能7序列升级8双倍物品9立即金币a核
45	21613 11333	5	 * 	255.53	橙3易伤2伤害3等级1全技能	167易伤2策反37伤害478等级5全技能7序列升级9加一a核
46	62132 11333	5	   	255.53	橙3易伤2伤害3等级1全技能	178等级2全技能3策反467易伤57伤害7序列升级9加一a核
47	24233 31162	6	 * 	254.19	橙4易伤2时间1伤害	1458易伤2基地爆炸3雷电6a时间7伤害9核
48	24233 41162	5	   	254.19	橙4易伤2时间1伤害	1458易伤2基地爆炸3雷电6a时间7伤害9核
49	24235 13162	7	   	254.19	橙4易伤2时间1伤害	1478易伤2基地爆炸3雷电5a时间6伤害9核
50	24235 13162	8	   	254.19	橙4易伤2时间1伤害	1478易伤2基地爆炸3雷电5a时间6伤害9核
51	24233 12415	10	   	254.05	橙4易伤1等级1时间	1458易伤2基地爆炸3雷电6等级7攻速9时间a核
52	25123 15346	1	   	253.90	橙4易伤3时间2雷电	1569易伤239时间4赏金塔7加一89雷电9序列升级a核
53	24221 34232	7	 * 	252.94	橙3易伤2等级2暴击1时间	157易伤27基地爆炸3雷电48等级67暴击7序列升级9核a时间
54	21313 53366	2	   	252.93	橙3易伤2时间1等级1暴击	159易伤2策反38时间4暴击6雷电7核a等级
55	24114 22433	1	   	252.93	橙3易伤2时间1等级1暴击	137易伤2随机矿4等级59时间6核8攻速a暴击
56	24221 25163	8	   	252.93	橙3易伤2时间1等级1暴击	158易伤2基地爆炸3雷电4等级67时间9核a暴击
57	24221 25163	7	   	252.93	橙3易伤2时间1等级1暴击	158易伤2基地爆炸3雷电4等级67时间9核a暴击
58	32114 22433	2	   	252.93	橙3易伤2时间1等级1暴击	1随机矿237易伤4等级59时间6核8攻速a暴击
59	32114 26433	2	   	252.93	橙3易伤2时间1等级1暴击	1随机矿238易伤4等级59时间6核7攻速a暴击
60	22114 26433	1	   	252.83	橙3易伤2时间1等级1暴击	138易伤2掉矿4等级59时间6核7攻速a暴击
61	62115 21431	1	   	252.74	橙3易伤2等级1伤害1时间	14等级235易伤6掉矿7时间8雷电9核a伤害
62	21132 34253	1	   	252.51	橙3易伤3时间1等级	179易伤2低血量敌人358时间4雷电6核a等级
63	62133 14131	1	   	251.92	橙4易伤2时间1等级	1等级2357易伤4a时间6低血量敌人8赏金邻近9核
64	25123 14131	1	   	251.92	橙4易伤2时间1等级	1568易伤23时间4赏金塔7等级9核a敌人爆炸
65	25123 14133	1	   	251.92	橙4易伤2时间1等级	1568易伤23时间4赏金塔7等级9核a基地爆炸
66	25123 14134	1	   	251.92	橙4易伤2时间1等级	1568易伤23时间4赏金塔7等级9核a最后敌人
67	25123 14132	1	   	251.82	橙4易伤2时间1等级	1568易伤23时间4赏金塔7等级9核a掉矿
68	25123 14135	1	   	251.82	橙4易伤2时间1等级	1568易伤23时间4赏金塔7等级9核a加一
69	25123 14136	1	   	251.82	橙4易伤2时间1等级	1568易伤23时间4赏金塔7等级9核a挖尘
