0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13323 42424	4	 * 	286.56	橙3易伤2伤害2等级2时间1全技能	1a伤害2随机矿357易伤4a等级6全技能8a时间9核a序列升级
2	31311 87223	3	 * 	281.95	橙3易伤3时间2伤害1等级	1平台2加一3a伤害4等级56a时间7核89a易伤a序列升级
3	31611 87223	2	   	281.95	橙3易伤3时间2伤害1等级	1平台2加一3a伤害4等级56a时间7核89a易伤a序列升级
4	13253 15612	2	 * 	281.09	橙2易伤3伤害3时间2等级	179伤害2随机矿35易伤49a时间6核89等级9序列升级
5	13353 15612	3	   	281.09	橙2易伤3伤害3时间2等级	179伤害2随机矿35易伤49a时间6核89等级9序列升级
6	13233 15211	3	 * 	277.87	橙3易伤3伤害2等级1时间	179伤害2随机矿3挖尘459易伤6核89等级9序列升级a时间
7	13321 42424	4	   	277.53	橙2易伤3伤害2等级2时间1全技能	15a伤害2随机矿37易伤4a等级6全技能8a时间9核a序列升级
8	35162 35332	5	 * 	277.22	橙4易伤2伤害2时间1暴击	1平台2579易伤37时间47伤害6赏金塔7序列升级8核a暴击
9	35163 35332	4	   	277.22	橙4易伤2伤害2时间1暴击	1平台2579易伤37时间47伤害6赏金塔7序列升级8核a暴击
10	35633 35332	3	   	277.22	橙4易伤2伤害2时间1暴击	1平台2579易伤37伤害47时间6赏金塔7序列升级8核a暴击
11	35623 24332	7	   	277.18	橙3易伤2伤害2等级1时间2雷电	1平台279易伤39伤害4a雷电5时间6核89等级9序列升级
12	31376 27423	5	 * 	276.68	橙4易伤2伤害2等级1全技能	1平台2加一3a伤害4全技能589a易伤6a等级7核a序列升级
13	11213 42424	1	   	273.23	橙4易伤2伤害2时间1全技能	1a伤害2掉矿357a易伤4随机矿6全技能8a时间9核a序列升级
14	31311 87413	3	   	272.91	橙2易伤3伤害3时间1等级	1平台2加一38a伤害4等级56a时间7核9a易伤a序列升级
15	31611 87413	2	   	272.91	橙2易伤3伤害3时间1等级	1平台2加一38a伤害4等级56a时间7核9a易伤a序列升级
16	15334 33413	8	 * 	271.73	橙3易伤3伤害2时间1暴击	18a伤害2掉矿39a易伤4暴击5挖尘6a时间7核a序列升级
17	31326 33648	6	   	270.53	橙3易伤2伤害2等级1时间	1平台2加一39伤害4雷电569易伤7核89等级9序列升级a时间
18	35623 24331	7	   	270.53	橙3易伤2伤害2等级1时间	1平台279易伤39伤害4雷电5时间6核89等级9序列升级a赏金塔
19	35623 24333	7	   	270.53	橙3易伤2伤害2等级1时间	1平台279易伤39伤害4雷电5时间6核89等级9序列升级a挖尘
20	35623 22334	7	   	270.18	橙2易伤2伤害2等级2时间1全技能	1平台29易伤39伤害4雷电57时间6核89等级9序列升级a全技能
21	33622 23542	3	 * 	269.86	橙4易伤3等级2时间1全技能	1平台268等级389a易伤48时间5全技能7核8序列升级
22	31672 31343	4	   	268.82	橙3易伤2伤害2时间1等级	1平台2加一3a低血量敌人46a易伤56时间6a序列升级7等级8核9a伤害
23	31672 31343	5	   	268.82	橙3易伤2伤害2时间1等级	1平台2加一3a低血量敌人46a易伤56时间6a序列升级7等级8核9a伤害
24	31772 31343	4	   	268.82	橙3易伤2伤害2时间1等级	1平台2加一3a最后敌人46a易伤56时间6a序列升级7等级8核9a伤害
25	31772 31343	5	   	268.82	橙3易伤2伤害2时间1等级	1平台2加一3a最后敌人46a易伤56时间6a序列升级7等级8核9a伤害
26	13223 25416	2	   	268.82	橙3易伤2伤害2时间1等级	19伤害2随机矿359易伤4低血量敌人6等级7双倍矿89时间9序列升级a核
27	13231 22416	2	   	268.82	橙3易伤2伤害2时间1等级	19伤害25随机矿349易伤6等级7低血量敌人89时间9序列升级a核
28	13323 25416	3	   	268.82	橙3易伤2伤害2时间1等级	19伤害2随机矿359易伤4低血量敌人6等级7双倍矿89时间9序列升级a核
29	13331 22416	3	   	268.82	橙3易伤2伤害2时间1等级	19伤害25随机矿349易伤6等级7低血量敌人89时间9序列升级a核
30	13333 25416	4	   	268.82	橙3易伤2伤害2时间1等级	19伤害2随机矿359易伤4最后敌人6等级7双倍矿89时间9序列升级a核
31	14223 22416	2	   	268.82	橙3易伤2伤害2时间1等级	19伤害27策反359易伤4基地爆炸6等级89时间9序列升级a核
32	14323 22416	3	   	268.82	橙3易伤2伤害2时间1等级	19伤害27策反359易伤4基地爆炸6等级89时间9序列升级a核
33	14333 22416	4	   	268.82	橙3易伤2伤害2时间1等级	19伤害27策反359易伤4最后敌人6等级89时间9序列升级a核
34	31783 31343	2	   	268.82	橙3易伤2伤害2时间1等级	1平台2加一3a时间46a易伤56低血量敌人6a序列升级7等级8核9a伤害
35	31786 31343	2	   	268.82	橙3易伤2伤害2时间1等级	1平台2加一3a时间46a易伤56最后敌人6a序列升级7等级8核9a伤害
36	31311 47223	3	   	268.72	橙3易伤2伤害2时间1等级	1平台2加一3a伤害4等级5a时间6立即金币7核89a易伤a序列升级
37	31611 47223	2	   	268.72	橙3易伤2伤害2时间1等级	1平台2加一3a伤害4等级5a时间6立即金币7核89a易伤a序列升级
38	33313 57273	5	   	268.51	橙4易伤2等级2时间	1平台2a等级3攻速468a易伤5加一7核9a时间a序列升级
39	33313 87273	6	   	268.51	橙4易伤2等级2时间	1平台2a等级3攻速468a易伤5加一7核9a时间a序列升级
40	31252 63183	7	 * 	268.35	橙4易伤3伤害2暴击	1平台2加一39暴击459伤害689a易伤7核9序列升级
41	31252 63383	8	   	268.35	橙4易伤3伤害2暴击	1平台2加一39暴击459伤害689a易伤7核9序列升级
42	13355 32513	5	   	267.93	橙3易伤2伤害2等级1暴击	1a伤害2随机矿37a易伤4暴击5攻速6a等级8核9挖青a序列升级
43	13355 32533	5	   	267.93	橙3易伤2伤害2等级1暴击	1a伤害2随机矿37a易伤4暴击5攻速6a等级8核9赏金邻近a序列升级
44	13355 33613	5	   	267.93	橙3易伤2伤害2等级1暴击	1a伤害2随机矿39a易伤4暴击5攻速6a等级7加一8核a序列升级
45	13253 15611	2	   	267.86	橙2易伤3伤害2等级2时间	179伤害2随机矿35易伤49时间6核89等级9序列升级a立即金币
46	13253 15613	2	   	267.86	橙2易伤3伤害2等级2时间	179伤害2随机矿35易伤49时间6核89等级9序列升级a基地爆炸
47	13353 15611	3	   	267.86	橙2易伤3伤害2等级2时间	179伤害2随机矿35易伤49时间6核89等级9序列升级a立即金币
48	13353 15613	3	   	267.86	橙2易伤3伤害2等级2时间	179伤害2随机矿35易伤49时间6核89等级9序列升级a基地爆炸
49	11211 42424	1	   	267.84	橙3易伤3伤害2时间1全技能	15a伤害2掉矿37a易伤4随机矿6全技能8a时间9核a序列升级
50	35112 61523	5	   	267.39	橙3易伤2时间1等级1伤害2攻速	1平台258易伤38时间4金币生成6等级78攻速8序列升级9核a伤害
51	35113 61523	4	   	267.39	橙3易伤2时间1等级1伤害2攻速	1平台258易伤38时间4金币生成6等级78攻速8序列升级9核a伤害
52	35123 61523	3	   	267.39	橙3易伤2时间1等级1伤害2攻速	1平台258易伤38时间4金币生成6等级78攻速8序列升级9核a伤害
53	35113 61523	3	   	267.29	橙3易伤2时间1等级1伤害2攻速	1平台258易伤38时间4掉矿6等级78攻速8序列升级9核a伤害
54	13323 42423	4	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2随机矿357a易伤4等级6全技能8时间9核
55	14323 42423	4	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2策反357a易伤4等级6全技能8时间9核
56	35623 22332	7	   	267.07	橙2易伤2伤害2等级2时间2雷电	1平台29易伤39伤害4a雷电57时间6核89等级9序列升级
57	31311 87273	3	   	265.34	橙2易伤3时间2伤害2等级	1平台2加一3a伤害49等级56a时间7核8a易伤a序列升级
58	31311 87252	3	   	265.34	橙2易伤3时间2伤害2等级	1平台2加一3a伤害4a等级569时间7核8a易伤a序列升级
59	13622 52226	1	   	264.64	橙4易伤3伤害1时间	178伤害278挖尘3额外掉落4时间5金币生成6789易伤78序列升级a核
60	15335 12533	6	   	264.48	橙3易伤2伤害2时间1暴击	1a伤害2掉矿37a易伤4暴击5攻速6随机矿8核9a时间a序列升级
61	31326 33645	6	   	263.94	橙3易伤2伤害2等级1全技能	1平台2加一39伤害4雷电569易伤7核89等级9序列升级a全技能
62	13321 42423	4	   	263.70	橙3易伤2伤害1等级1时间1全技能	15伤害2随机矿37a易伤4等级6全技能8时间9核
63	14321 42423	4	   	263.70	橙3易伤2伤害1等级1时间1全技能	15伤害2策反37a易伤4等级6全技能8时间9核
64	35162 35331	5	   	263.57	橙4易伤2伤害2时间	1平台2579易伤37时间47伤害6赏金塔7序列升级8核a立即金币
65	35163 35331	4	   	263.57	橙4易伤2伤害2时间	1平台2579易伤37时间47伤害6赏金塔7序列升级8核a立即金币
66	35633 35331	3	   	263.57	橙4易伤2伤害2时间	1平台2579易伤37伤害47时间6赏金塔7序列升级8核a立即金币
67	35162 35333	5	   	263.47	橙4易伤2伤害2时间	1平台2579易伤37时间47伤害6赏金塔7序列升级8核a加一
68	35163 35333	4	   	263.47	橙4易伤2伤害2时间	1平台2579易伤37时间47伤害6赏金塔7序列升级8核a加一
69	35633 35333	3	   	263.47	橙4易伤2伤害2时间	1平台2579易伤37伤害47时间6赏金塔7序列升级8核a加一
70	15423 15223	4	   	263.45	橙3易伤3伤害2暴击1时间	147伤害2a掉矿3时间59a易伤6核8a暴击a序列升级
71	31376 27443	5	   	263.40	橙3易伤2伤害2等级2全技能	1平台2加一3a伤害49全技能58a易伤6a等级7核a序列升级
72	13223 34624	4	   	263.40	橙3易伤2伤害2等级2全技能	1a伤害2随机矿3挖尘4a等级57a易伤68全技能9核a序列升级
73	13223 53616	2	   	262.32	橙3易伤2伤害2等级1时间	19伤害2随机矿359易伤46低血量敌人7时间89等级9序列升级a核
74	13231 34616	2	   	262.32	橙3易伤2伤害2等级1时间	19伤害25随机矿349易伤6时间7基地爆炸89等级9序列升级a核
75	13231 35616	2	   	262.32	橙3易伤2伤害2等级1时间	19伤害25随机矿349易伤6时间7低血量敌人89等级9序列升级a核
76	13231 43616	2	   	262.32	橙3易伤2伤害2等级1时间	19伤害25随机矿349易伤6低血量敌人7时间89等级9序列升级a核
77	13323 53616	3	   	262.32	橙3易伤2伤害2等级1时间	19伤害2随机矿359易伤46低血量敌人7时间89等级9序列升级a核
78	13331 34616	3	   	262.32	橙3易伤2伤害2等级1时间	19伤害25随机矿349易伤6时间7基地爆炸89等级9序列升级a核
79	13331 35616	3	   	262.32	橙3易伤2伤害2等级1时间	19伤害25随机矿349易伤6时间7低血量敌人89等级9序列升级a核
80	13331 43616	3	   	262.32	橙3易伤2伤害2等级1时间	19伤害25随机矿349易伤6低血量敌人7时间89等级9序列升级a核
81	33613 45343	4	   	262.22	橙3易伤2伤害2等级1时间	1平台2a等级37a易伤4低血量敌人5加一6时间8核9a伤害a序列升级
82	33622 23515	3	 * 	262.04	橙3易伤3时间3等级1全技能	1平台268等级38a易伤48a时间5全技能7核8a序列升级9赏金邻近
83	33622 23535	3	   	262.04	橙3易伤3时间3等级1全技能	1平台268等级38a易伤48a时间5全技能7核8a序列升级9赏金塔
84	33622 43325	3	   	262.04	橙3易伤3时间2等级1全技能	1平台2a等级39a易伤46a时间5全技能7核8赏金邻近a序列升级
85	13231 36424	2	   	261.87	橙2易伤2伤害2等级2时间1全技能	1a伤害25随机矿34易伤6a时间7全技能8a等级9核a序列升级
86	13331 36424	3	   	261.87	橙2易伤2伤害2等级2时间1全技能	1a伤害25随机矿34易伤6a时间7全技能8a等级9核a序列升级
87	31281 43283	7	 * 	261.85	橙3易伤3伤害3暴击	1平台2加一389暴击489易伤5立即金币689伤害7核89序列升级a雷电
88	31281 45283	6	   	261.85	橙3易伤3伤害3暴击	1平台2加一389暴击489易伤5立即金币689伤害7核89序列升级a雷电
89	31281 81283	6	   	261.85	橙3易伤3伤害3暴击	1平台2加一389暴击489易伤5立即金币6核789伤害89序列升级a雷电
90	31284 43283	7	   	261.85	橙3易伤3伤害3暴击	15平台2加一389暴击489易伤689伤害7核89序列升级a雷电
91	31284 45283	6	   	261.85	橙3易伤3伤害3暴击	15平台2加一389暴击489易伤689伤害7核89序列升级a雷电
92	31284 81283	6	   	261.85	橙3易伤3伤害3暴击	15平台2加一389暴击489易伤6核789伤害89序列升级a雷电
93	13323 43424	4	 * 	261.77	橙2易伤2伤害3等级2时间1全技能	1a伤害2随机矿35易伤47a等级6全技能8a时间9核a序列升级
94	13211 45212	2	   	261.72	橙3易伤3伤害2等级	179伤害245随机矿369易伤89等级9序列升级a核
95	13223 15213	2	   	261.72	橙3易伤3伤害2等级	179伤害2随机矿35a易伤49低血量敌人6核89等级9序列升级
96	13311 45212	3	   	261.72	橙3易伤3伤害2等级	179伤害245随机矿369易伤89等级9序列升级a核
97	13323 15213	3	   	261.72	橙3易伤3伤害2等级	179伤害2随机矿35a易伤49低血量敌人6核89等级9序列升级
98	13333 15213	4	   	261.72	橙3易伤3伤害2等级	179伤害2随机矿35a易伤49最后敌人6核89等级9序列升级
99	13233 15212	3	   	261.62	橙3易伤3伤害2等级	179伤害2a随机矿3挖尘459易伤6核89等级9序列升级
100	13233 15213	3	   	261.62	橙3易伤3伤害2等级	179伤害2随机矿3挖尘459易伤6核89等级9序列升级a矿等
101	13233 15215	3	   	261.62	橙3易伤3伤害2等级	179伤害2随机矿3挖尘459易伤6核89等级9序列升级a低血量敌人
102	13233 15216	3	   	261.62	橙3易伤3伤害2等级	179伤害2随机矿3挖尘459易伤6核89等级9序列升级a基地爆炸
103	31326 33642	6	   	260.83	橙3易伤2伤害2等级2雷电	1平台2加一39伤害4a雷电569易伤7核89等级9序列升级
104	35622 24332	7	   	260.83	橙3易伤2伤害2等级2雷电	1平台279易伤39伤害4a雷电5挖尘6核89等级9序列升级
105	35622 26332	6	   	260.83	橙3易伤2伤害2等级2雷电	1平台279易伤39伤害4a雷电5挖尘6核89等级9序列升级
106	33623 21523	3	   	260.78	橙3易伤2等级1伤害2攻速1时间	1平台28等级358易伤4时间6掉矿78攻速8序列升级9核a伤害
107	13323 42421	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	1伤害2随机矿357易伤4等级6全技能8a时间9核
108	14323 42421	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	1伤害2策反357易伤4等级6全技能8a时间9核
109	33353 34523	7	   	260.69	橙3易伤3时间2等级	1平台2a等级3攻速48a时间5加一69a易伤7核a序列升级
110	33353 87223	5	   	260.69	橙3易伤3时间2等级	1平台2a等级3攻速46a时间5加一7核89a易伤a序列升级
111	35623 22335	7	   	260.52	橙2易伤2伤害2等级2时间	1平台29易伤39伤害4雷电57时间6核89等级9序列升级a金币生成
112	35623 22336	7	   	260.52	橙2易伤2伤害2等级2时间	1平台29易伤39伤害4雷电57时间6核89等级9序列升级a敌人爆炸
113	35623 22331	7	   	260.42	橙2易伤2伤害2等级2时间	1平台29易伤39伤害4雷电57时间6核89等级9序列升级a赏金塔
114	35623 22333	7	   	260.42	橙2易伤2伤害2等级2时间	1平台29易伤39伤害4雷电57时间6核89等级9序列升级a挖尘
115	35162 11532	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1平台28a易伤3时间4伤害5全技能6暴击7等级9核
116	35632 11532	3	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1平台28a易伤3伤害4时间5全技能6暴击7等级9核
117	31311 47413	3	   	259.69	橙2易伤3伤害2时间1等级	1平台2加一38a伤害4等级5a时间6立即金币7核9a易伤a序列升级
118	31611 47413	2	   	259.69	橙2易伤3伤害2时间1等级	1平台2加一38a伤害4等级5a时间6立即金币7核9a易伤a序列升级
119	13531 41613	4	   	259.62	橙3易伤2伤害2等级1暴击	1a伤害2随机矿3a等级4暴击5策反6加一79a易伤8核a序列升级
120	13531 41613	3	   	259.62	橙3易伤2伤害2等级1暴击	1a伤害2随机矿3a等级4暴击5策反6加一79a易伤8核a序列升级
121	11255 12513	1	   	259.59	橙2易伤3伤害2时间1等级	167伤害29掉矿37易伤47时间5额外掉落7序列升级8等级a核
122	35233 62512	2	   	259.40	橙4易伤1等级1时间1暴击	1平台2579易伤3攻速4时间6等级8核a暴击
123	16133 33215	1	   	259.22	橙3易伤2等级2时间1伤害	1伤害2a时间3矿等4掉矿59a易伤6敌人爆炸7核8a等级a序列升级
124	36621 32532	7	   	258.99	橙2易伤2伤害2时间1等级2雷电	1平台29时间39伤害4a雷电5等级6双倍矿7核89易伤9序列升级
125	31268 43183	7	 * 	258.74	橙4易伤2伤害3暴击	1平台2加一349暴击589a易伤69伤害7核9序列升级
126	31268 43383	8	   	258.74	橙4易伤2伤害3暴击	1平台2加一349暴击589a易伤69伤害7核9序列升级
127	13521 24363	9	 * 	258.55	紫4易伤3伤害1等级2攻速	149伤害2随机矿3等级5核69攻速789a易伤9序列升级
128	13365 11243	2	   	258.55	橙3易伤3伤害2攻速2雷电	14a伤害2随机矿34攻速4a序列升级5额外掉落6核78a易伤9a雷电
129	31326 31552	7	   	258.45	橙3易伤3伤害1时间2雷电	1平台2加一378伤害48雷电568易伤8序列升级9时间a核
130	13321 16625	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1伤害2随机矿37a易伤4等级5雷电6暴击8核9时间
131	36621 41313	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1平台2时间3伤害4雷电5等级6暴击78a易伤9核
132	15422 12113	4	   	258.17	橙3易伤3伤害2时间	14a伤害2掉矿3a时间5低血量敌人6核7敌人爆炸89a易伤a序列升级
133	15425 12113	5	   	258.17	橙3易伤3伤害2时间	14a伤害2掉矿3a时间5低血量敌人6核7敌人爆炸89a易伤a序列升级
134	11255 12223	1	   	258.17	橙3易伤3伤害2时间	167伤害2掉矿378易伤47时间5额外掉落7序列升级9策反a核
135	11255 12263	1	   	258.17	橙3易伤3伤害2时间	167伤害2掉矿378易伤47时间5额外掉落7序列升级9随机矿a核
136	13622 52216	1	   	258.17	橙3易伤3伤害2时间	178伤害278挖尘3额外掉落49时间5金币生成678易伤78序列升级a核
137	15255 12223	2	   	258.17	橙3易伤3伤害2时间	167伤害2掉矿378易伤47时间5额外掉落7序列升级9策反a核
138	15355 12223	3	   	258.17	橙3易伤3伤害2时间	167伤害2掉矿378易伤47时间5额外掉落7序列升级9策反a核
