0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16652 23321	8	 * 	285.57	橙3易伤3时间2伤害3雷电1全技能	159雷电2额外掉落3a伤害4全技能69a时间79a易伤8核9a序列升级
2	32431 15213	7	 * 	279.33	橙4易伤3伤害2时间	18基地爆炸29时间38a伤害4568易伤7核8序列升级
3	32433 15243	7	   	279.33	橙4易伤3伤害2时间	18基地爆炸25时间38a伤害4689易伤7核8序列升级
4	32431 15263	7	 * 	277.09	橙5易伤2伤害1时间1全技能	18基地爆炸2时间38伤害4568a易伤7核8序列升级9全技能
5	32433 15263	7	   	273.33	橙4易伤2伤害2时间1全技能	18基地爆炸25时间38伤害468a易伤7核8序列升级9全技能
6	42336 31163	3	 * 	272.87	橙4易伤1等级1伤害1暴击1全技能	1等级2457易伤3暴击6伤害8全技能9核a雷电
7	32621 23266	1	 * 	272.19	橙4易伤2时间1等级1伤害	1基地爆炸24时间3457易伤4序列升级6伤害8随机矿9等级a核
8	32621 23266	2	   	272.19	橙4易伤2时间1等级1伤害	1基地爆炸24时间3457易伤4序列升级6伤害8随机矿9等级a核
9	32431 15212	7	   	271.98	橙4易伤2伤害2时间	18基地爆炸29时间38伤害4568易伤7核8序列升级a攻速
10	32433 15242	7	   	271.98	橙4易伤2伤害2时间	18基地爆炸25时间38伤害4689易伤7核8序列升级a攻速
11	22421 24324	10	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	1策反289易伤3等级4伤害58暴击6低血量敌人78时间8序列升级a核
12	22421 24326	9	   	271.20	橙3易伤2时间1等级1伤害2暴击	1策反289易伤3等级4伤害58暴击6低血量敌人78时间8序列升级a核
13	22421 24336	8	   	271.20	橙3易伤2时间1等级1伤害2暴击	1策反289易伤3等级4伤害58暴击6低血量敌人78时间8序列升级a核
14	32431 15226	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸2时间3伤害4569易伤7核8暴击a等级
15	42344 31333	3	 * 	270.87	橙3易伤2等级2时间1暴击1全技能	19等级269易伤3暴击4最后敌人59时间7核8全技能9序列升级a攻速
16	42344 31331	3	 * 	268.88	橙3易伤2等级2时间2暴击1全技能	19等级269易伤3a暴击4最后敌人59时间7核8全技能9序列升级
17	32621 21266	2	 * 	268.72	橙3易伤2伤害2时间1等级	1基地爆炸24时间345易伤4序列升级67伤害8随机矿9等级a核
18	32621 21266	1	   	268.72	橙3易伤2伤害2时间1等级	1基地爆炸24时间345易伤4序列升级67伤害8随机矿9等级a核
19	41631 23216	4	 * 	267.62	橙3易伤2等级2时间1伤害	18等级2攻速358易伤49时间6伤害78低血量敌人8序列升级a核
20	32431 15242	7	   	267.43	橙5易伤2伤害1时间	18基地爆炸2时间38伤害45689易伤7核8序列升级a敌人爆炸
21	32431 15243	7	   	267.33	橙5易伤2伤害1时间	18基地爆炸2时间38伤害45689易伤7核8序列升级a挖青
22	42316 31222	6	 * 	266.03	橙3易伤2伤害2等级2暴击	18等级28a易伤34暴击5最后敌人68伤害7平台8序列升级9核
23	42316 35222	7	   	266.03	橙3易伤2伤害2等级2暴击	18等级28a易伤34暴击5最后敌人68伤害7平台8序列升级9核
24	36131 11213	7	 * 	265.68	橙4易伤2等级1伤害1时间	18基地爆炸28等级3挖青4568易伤7核8序列升级9时间a伤害
25	32624 31632	1	   	264.79	橙3易伤2时间1等级1伤害1暴击	1基地爆炸24时间349易伤4序列升级5伤害6暴击7核8平台a等级
26	32624 31632	2	   	264.79	橙3易伤2时间1等级1伤害1暴击	1基地爆炸24时间349易伤4序列升级5伤害6暴击7核8平台a等级
27	31431 15213	7	   	264.74	橙4易伤3伤害1时间	18基地爆炸2最后敌人38a伤害4568易伤7核8序列升级9时间
28	32431 15223	7	   	264.74	橙4易伤3伤害1时间	18基地爆炸2时间38a伤害4568易伤7核8序列升级9敌人爆炸
29	33431 15213	7	   	264.74	橙4易伤3伤害1时间	18基地爆炸2低血量敌人38a伤害4568易伤7核8序列升级9时间
30	32433 15226	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸25时间3伤害469易伤7核8暴击a等级
31	42336 35113	3	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级245易伤3暴击6伤害7a时间8核9策反
32	42336 35133	3	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级245易伤3暴击6伤害7a时间8核9随机矿
33	32431 15233	7	   	264.64	橙4易伤3伤害1时间	18基地爆炸2时间38a伤害4568易伤7核8序列升级9挖青
34	42336 31162	3	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1等级2457易伤3暴击6伤害8全技能9核a矿等
35	42336 31161	3	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1等级2457易伤3暴击6伤害8全技能9核a掉矿
36	42535 11212	7	 * 	264.06	橙5易伤2等级1时间	18等级2568a易伤358低血量敌人4挖青58序列升级7核9时间
37	42531 11212	7	   	263.96	橙5易伤2等级1时间	18等级2568a易伤38低血量敌人4挖青7核8序列升级9时间
38	32413 15223	7	   	263.87	橙4易伤2伤害2时间	148基地爆炸2a时间38伤害568a易伤7核8a序列升级9a低血量敌人
39	32413 15233	7	   	263.87	橙4易伤2伤害2时间	148基地爆炸2a时间38伤害568a易伤7核8a序列升级9a最后敌人
40	31413 15253	7	   	263.87	橙4易伤2伤害2时间	148基地爆炸2a最后敌人38伤害568a易伤7核8a序列升级9a时间
41	33413 15233	7	   	263.87	橙4易伤2伤害2时间	148基地爆炸2a低血量敌人38伤害568a易伤7核8a序列升级9a时间
42	32431 15143	9	   	263.67	橙4易伤2伤害2时间	1a基地爆炸28时间3a伤害456a易伤7核9平台a序列升级
43	31431 15215	7	   	263.67	橙4易伤2伤害2时间	18基地爆炸2最后敌人38伤害4568易伤7核8序列升级9a时间
44	32431 15216	7	   	263.67	橙4易伤2伤害2时间	18基地爆炸29时间38伤害4568易伤7核8序列升级a随机矿
45	33431 15215	7	   	263.67	橙4易伤2伤害2时间	18基地爆炸2低血量敌人38伤害4568易伤7核8序列升级9a时间
46	32431 15211	7	   	263.57	橙4易伤2伤害2时间	18基地爆炸29时间38伤害4568易伤7核8序列升级a掉矿
47	32431 15214	7	   	263.57	橙4易伤2伤害2时间	18基地爆炸29时间38伤害4568易伤7核8序列升级a加一
48	32431 15235	7	   	263.57	橙4易伤2伤害2时间	18基地爆炸2a时间38伤害4568易伤7核8序列升级9挖青
49	32433 15241	7	   	263.57	橙4易伤2伤害2时间	18基地爆炸25时间38伤害4689易伤7核8序列升级a掉矿
50	32431 15143	8	   	263.47	橙4易伤2伤害2时间	1基地爆炸28时间3a伤害4569易伤7核
51	42336 33437	3	   	263.11	橙4易伤1等级1伤害1暴击	1等级2458易伤3暴击6伤害7加一9雷电a核
52	42322 11162	6	   	262.74	橙5易伤1等级1暴击1全技能	1等级2567a易伤3暴击4掉矿8全技能9核
53	42344 31332	3	   	262.56	橙3易伤2等级2时间1暴击1全技能	19等级269易伤3暴击4最后敌人59时间7核8全技能9序列升级a敌人爆炸
54	32431 15225	10	   	262.54	橙4易伤2伤害1时间1暴击	1基地爆炸2时间3a伤害4569易伤7核8暴击
