0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36323 43362	7	 * 	274.54	橙2易伤3伤害2时间1等级2雷电	1挖青28a伤害3a雷电4等级59时间6a易伤7核a序列升级
2	11455 32221	5	 * 	274.49	橙4易伤2时间1伤害2雷电1暴击	12雷电3569易伤45时间5序列升级7伤害8暴击a核
3	32533 31283	2	 * 	271.40	橙3易伤3伤害3时间	1挖青2加一3平台489易伤5挖尘689伤害789时间89序列升级a核
4	44612 32221	5	 * 	271.39	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4金币生成5雷电7伤害8暴击a核
5	44612 32221	4	   	271.39	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4金币生成5雷电7伤害8暴击a核
6	44622 32221	4	   	271.29	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4掉矿5雷电7伤害8暴击a核
7	44622 32221	5	   	271.29	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4掉矿5雷电7伤害8暴击a核
8	13166 32153	3	 * 	268.50	橙3易伤3伤害1等级2雷电	19雷电2等级3立即金币469易伤579伤害8额外掉落9序列升级a核
9	13244 31423	8	   	267.89	橙3易伤2等级1伤害1时间2雷电	18雷电28等级3平台4攻速5伤害6核789易伤8序列升级a时间
10	13355 13411	10	 * 	267.46	橙3易伤3时间1等级2雷电	15雷电2等级3攻速456时间5序列升级79a易伤8核
11	44142 31121	4	 * 	267.43	橙2易伤2伤害2等级2攻速1时间1暴击	18等级28易伤3暴击46攻速5额外掉落78伤害8序列升级9核a时间
12	32531 31287	2	 * 	265.41	紫3易伤3伤害3时间1等级	1挖青2加一3平台489易伤5核689伤害789时间89序列升级a等级
13	21615 31162	4	 * 	263.47	橙4易伤2伤害2时间	1低血量敌人2579易伤3a时间48伤害6核
14	21615 31162	3	   	263.47	橙4易伤2伤害2时间	1低血量敌人2579易伤3a时间48伤害6核
15	24315 31162	2	   	263.47	橙4易伤2伤害2时间	1低血量敌人2a时间3579易伤48伤害6核
16	26315 31162	1	   	263.47	橙4易伤2伤害2时间	1低血量敌人2a时间3579易伤48伤害6核
17	44342 32221	5	   	263.21	橙4易伤1等级1伤害1暴击	1等级2469易伤3雷电5矿等7伤害8暴击a核
18	44343 32221	4	   	263.21	橙4易伤1等级1伤害1暴击	1等级2469易伤3雷电5金币生成7伤害8暴击a核
19	13355 13412	10	 * 	262.83	橙2易伤3时间1等级1伤害2雷电	15雷电2等级3攻速456时间5序列升级79易伤8核a伤害
20	21615 31163	4	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2579易伤3时间48伤害6核a暴击
21	21615 31163	3	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2579易伤3时间48伤害6核a暴击
22	24315 31163	2	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2时间3579易伤48伤害6核a暴击
23	26315 31163	1	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2时间3579易伤48伤害6核a暴击
24	11411 52483	6	 * 	261.12	橙4易伤1等级3雷电2暴击	128雷电3578易伤48暴击6加一8序列升级9等级a核
25	45322 11162	10	 * 	260.69	橙3易伤3时间3等级	149等级269时间3雷电5矿等79a易伤8核9序列升级
26	13244 31432	8	 * 	259.97	橙2易伤2等级3雷电1伤害2暴击2攻速	18a雷电28等级3平台4a攻速5伤害6核78易伤8a序列升级9a暴击
