0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41626 32311	7	 * 	275.95	橙3伤害3时间1易伤2等级2雷电1全技能	1全技能279时间37等级479伤害5立即金币6核79序列升级89雷电a易伤
2	15223 32512	9	 * 	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击39a时间4金币生成5等级67a易伤8核a序列升级
3	15223 32562	8	   	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击39a时间4金币生成5等级67a易伤8核a序列升级
4	41123 43323	2	 * 	269.86	橙4易伤2等级2时间1全技能	1全技能2a时间3矿等4赏金塔5a等级6核789a易伤a序列升级
5	15223 32542	8	   	269.05	橙3易伤2等级2时间2攻速1暴击	1a攻速2暴击3a时间4金币生成59等级67a易伤8核a序列升级
6	11326 63226	2	   	268.37	橙4易伤2时间1等级2攻速	18攻速278a易伤3双倍矿4金币生成5等级68时间8序列升级9核
7	12126 63226	1	   	268.37	橙4易伤2时间1等级2攻速	18攻速2双倍矿378a易伤4金币生成5等级68时间8序列升级9核
8	11316 33226	2	   	268.27	橙4易伤2时间1等级2攻速	18攻速278a易伤3双倍矿4掉矿5等级68时间8序列升级9核
9	12116 33226	1	   	268.27	橙4易伤2时间1等级2攻速	18攻速2双倍矿378a易伤4掉矿5等级68时间8序列升级9核
10	16223 32532	9	   	268.13	橙4易伤2时间1等级2攻速1卖塔	1a攻速2a时间3卖塔4金币生成5等级679a易伤8核a序列升级
11	11224 65133	2	 * 	267.49	橙3易伤2时间1等级1伤害2攻速	18攻速248易伤34敌人爆炸48序列升级5伤害68时间7核9平台a等级
12	16323 32512	9	 * 	267.29	橙3易伤2时间1等级2暴击2攻速	1a攻速29时间3a暴击4金币生成5等级67a易伤8核a序列升级
13	16323 32562	8	   	267.29	橙3易伤2时间1等级2暴击2攻速	1a攻速29时间3a暴击4金币生成5等级67a易伤8核a序列升级
14	41331 31113	4	 * 	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2时间3479易伤5掉矿6核8伤害a等级
15	41336 31113	5	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2时间3479易伤5掉矿6核8伤害a等级
16	45321 31113	4	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2379易伤4时间5掉矿6核8伤害a等级
