0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36331 23322	1	 * 	281.69	橙3易伤3伤害2等级2暴击	1立即金币29暴击3赏金塔469易伤568伤害69序列升级79等级a核
2	56136 13222	4	 * 	272.44	橙3易伤3时间2等级1伤害	1平台239时间4伤害5赏金塔689易伤79等级9序列升级a核
3	56132 32113	9	 * 	269.40	橙3易伤3时间2伤害1暴击	1平台238时间48伤害578易伤6加一8序列升级9暴击a核
4	31514 33512	4	 * 	268.61	橙4易伤2等级2时间	1立即金币268a易伤38等级48时间5随机矿7核8序列升级9攻速
5	31524 33512	3	   	268.61	橙4易伤2等级2时间	1立即金币268a易伤38等级48时间5随机矿7核8序列升级9攻速
6	31236 43432	3	 * 	263.67	橙4易伤2伤害2时间	1立即金币259a易伤34最后敌人69时间7核89伤害9序列升级
7	31236 43432	2	   	263.67	橙4易伤2伤害2时间	1立即金币259a易伤34最后敌人69时间7核89伤害9序列升级
8	32166 33432	3	   	263.67	橙4易伤2伤害2时间	1立即金币2双倍矿39时间4最后敌人569a易伤7核89伤害9序列升级
9	34236 33432	3	   	263.67	橙4易伤2伤害2时间	1立即金币29时间34最后敌人569a易伤7核89伤害9序列升级
10	34236 33432	2	   	263.67	橙4易伤2伤害2时间	1立即金币29时间34最后敌人569a易伤7核89伤害9序列升级
11	31532 31165	7	   	262.56	橙3易伤2等级2时间1暴击1全技能	1立即金币26a易伤3a等级4最后敌人5暴击7a时间8全技能9核a序列升级
12	15313 13333	10	   	260.79	橙3易伤3时间2等级	19敌人爆炸249时间357易伤6攻速89等级9序列升级a核
13	32235 22145	1	   	260.33	橙4易伤2时间1等级	1立即金币2赏金塔36时间456a易伤6序列升级7等级8雷电9核
14	15112 61213	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2时间3暴击4等级59a易伤6雷电7核8伤害
15	55111 33513	1	 * 	257.68	橙2易伤2伤害2时间1等级1暴击	1平台29易伤3随机矿49时间5暴击6核7挖尘89伤害9序列升级a等级
16	56131 33513	2	   	257.68	橙2易伤2伤害2时间1等级1暴击	1平台29时间3随机矿49易伤5暴击6核7挖尘89伤害9序列升级a等级
17	55111 33511	1	   	256.17	橙3易伤2伤害2时间1暴击	1平台29a易伤3随机矿49时间5暴击6核7挖尘89伤害9序列升级
18	56131 33511	2	   	256.17	橙3易伤2伤害2时间1暴击	1平台29时间3随机矿49a易伤5暴击6核7挖尘89伤害9序列升级
19	15211 36362	10	   	256.06	橙2易伤3时间2等级1伤害	1敌人爆炸279时间3掉矿4雷电59易伤6伤害89等级9序列升级a核
20	31254 33433	2	   	255.85	橙3易伤3时间2伤害	1立即金币269易伤3最后敌人459时间7核89伤害9序列升级a基地爆炸
21	31254 33433	3	   	255.85	橙3易伤3时间2伤害	1立即金币269易伤3最后敌人459时间7核89伤害9序列升级a基地爆炸
22	31254 33432	2	   	255.75	橙3易伤3时间2伤害	1立即金币269易伤3最后敌人459时间7核89伤害9序列升级a掉矿
23	31254 33432	3	   	255.75	橙3易伤3时间2伤害	1立即金币269易伤3最后敌人459时间7核89伤害9序列升级a掉矿
24	31512 11423	10	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	1立即金币2a易伤3等级4a时间5暴击6随机矿7伤害8a雷电9核a序列升级
25	52233 24226	4	   	253.31	橙3易伤3伤害1时间1全技能1卖塔	1平台289金币生成3全技能4时间589易伤689伤害7卖塔89序列升级a核
26	31114 33551	4	 * 	253.10	橙4易伤3时间1暴击	1立即金币2689易伤389矿等489时间5随机矿7核89序列升级a暴击
27	31124 33551	3	   	253.10	橙4易伤3时间1暴击	1立即金币2689易伤389矿等489时间5随机矿7核89序列升级a暴击
28	15313 13335	8	   	252.93	橙3易伤2时间1等级1暴击	1敌人爆炸24时间357易伤6攻速8等级9暴击a核
29	31434 22141	2	   	252.93	橙3易伤2时间1等级1暴击	1立即金币246易伤3赏金邻近56时间6序列升级7等级8雷电9核a暴击
30	32235 22141	1	   	252.93	橙3易伤2时间1等级1暴击	1立即金币2赏金塔36时间456易伤6序列升级7等级8雷电9核a暴击
31	31434 22143	2	   	252.51	橙3易伤3时间1等级	1立即金币246易伤3赏金邻近56a时间6序列升级7等级8雷电9核
32	32235 22143	1	   	252.51	橙3易伤3时间1等级	1立即金币2赏金塔36a时间456易伤6序列升级7等级8雷电9核
33	56112 33164	8	   	252.38	橙3易伤3时间2等级	1平台23a时间4a等级59a易伤6加一7核8额外掉落a序列升级
34	31514 33114	4	   	252.38	橙3易伤3时间2等级	1立即金币26a易伤3a等级49a时间5随机矿7核8赏金邻近a序列升级
35	31514 33314	4	   	252.38	橙3易伤3时间2等级	1立即金币26a易伤3a等级49a时间5随机矿7核8赏金塔a序列升级
36	31524 33114	3	   	252.38	橙3易伤3时间2等级	1立即金币26a易伤3a等级49a时间5随机矿7核8赏金邻近a序列升级
37	31524 33314	3	   	252.38	橙3易伤3时间2等级	1立即金币26a易伤3a等级49a时间5随机矿7核8赏金塔a序列升级
38	31114 33542	4	   	252.22	橙4易伤2时间1等级	1立即金币268a易伤38矿等48时间5随机矿7核8序列升级9等级
39	31124 33542	3	   	252.22	橙4易伤2时间1等级	1立即金币268a易伤38矿等48时间5随机矿7核8序列升级9等级
