0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35613 21262	9	 * 	292.94	橙5易伤3伤害1等级	125伤害3589a易伤4双倍矿5序列升级6等级7核
2	36413 21262	9	   	292.94	橙5易伤3伤害1等级	135伤害2589a易伤4双倍矿5序列升级6等级7核
3	36322 34632	2	 * 	289.67	橙4易伤2伤害2时间1等级	13伤害235a易伤3序列升级49时间6挖尘7等级8核
4	31124 13413	5	   	284.85	橙4易伤2伤害1等级1时间1全技能	16伤害2等级3金币生成4全技能568a易伤6序列升级7核9时间
5	35613 21252	10	   	284.26	橙4易伤3伤害1等级1全技能	125伤害358a易伤4双倍矿5序列升级6等级7核9全技能
6	36413 21252	10	   	284.26	橙4易伤3伤害1等级1全技能	135伤害258a易伤4双倍矿5序列升级6等级7核9全技能
7	36113 22225	8	   	283.44	橙3易伤3伤害1等级1时间1暴击	157伤害235易伤4双倍矿5序列升级6时间8暴击9核a等级
8	36321 32615	2	 * 	281.16	橙3易伤3伤害3时间1全技能	136伤害238易伤38序列升级489时间5全技能7随机矿a核
9	36322 56111	2	   	280.98	橙5易伤2伤害1时间1暴击	13伤害23578易伤3序列升级4时间6最后敌人9暴击a核
10	36322 36111	2	   	280.88	橙5易伤2伤害1时间1暴击	13伤害23578易伤3序列升级4时间6挖尘9暴击a核
11	34152 35222	10	 * 	279.21	橙2易伤3时间2伤害1等级1暴击	15伤害2暴击3等级45a时间5序列升级69易伤7核8攻速
12	34152 35223	9	   	279.21	橙2易伤3时间2伤害1等级1暴击	15伤害2暴击3等级45a时间5序列升级69易伤7核8攻速
13	35613 21232	8	   	278.10	橙3易伤3伤害1等级1时间	125伤害358易伤4双倍矿5序列升级6等级7核9时间a攻速
14	36323 33244	2	   	278.10	橙3易伤3伤害1等级1时间	13a伤害237易伤3序列升级4时间5雷电6基地爆炸8核9等级
15	36413 21232	8	   	278.10	橙3易伤3伤害1等级1时间	135伤害258易伤4双倍矿5序列升级6等级7核9时间a攻速
16	13142 16343	7	 * 	277.65	橙5易伤3时间2暴击	1a基地爆炸25暴击3457a易伤5a序列升级6核89a时间
17	13142 14311	6	 * 	277.54	橙5易伤2等级2暴击1全技能	19基地爆炸25暴击3459a易伤59序列升级6核79等级8全技能
18	13142 44311	5	   	277.54	橙5易伤2等级2暴击1全技能	19基地爆炸25暴击3459a易伤59序列升级6核79等级8全技能
19	31124 13411	5	   	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	16伤害2等级3金币生成4全技能568易伤6序列升级7核9时间a暴击
20	31624 13411	5	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	16伤害2等级3掉矿4全技能568易伤6序列升级7核9时间a暴击
21	31225 61611	6	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	18伤害2等级368时间4金币生成59易伤78暴击8序列升级a核
22	31233 16132	3	   	276.93	橙3易伤2伤害2时间1等级	1a伤害2等级3a时间4掉矿5雷电68a易伤7核9双倍物品a序列升级
23	31263 16132	4	   	276.93	橙3易伤2伤害2时间1等级	1a伤害2等级3a时间4雷电5掉矿68a易伤7核9双倍物品a序列升级
24	13142 16315	7	   	275.85	橙5易伤1等级2暴击1时间	1基地爆炸25暴击3457a易伤5序列升级6核8时间9等级
25	35613 21215	9	   	274.59	橙4易伤3伤害1等级	125伤害358a易伤4双倍矿5序列升级6等级7核9金币生成
26	35613 21261	9	   	274.59	橙4易伤3伤害1等级	125伤害3589易伤4双倍矿5序列升级6等级7核a矿等
27	35613 21261	10	   	274.59	橙4易伤3伤害1等级	125伤害3589易伤4双倍矿5序列升级6等级7核a矿等
28	35613 21262	10	   	274.59	橙4易伤3伤害1等级	125伤害3589易伤4双倍矿5序列升级6等级7核a低血量敌人
29	35613 21263	10	   	274.59	橙4易伤3伤害1等级	125伤害3589易伤4双倍矿5序列升级6等级7核a敌人爆炸
30	35613 21263	9	   	274.59	橙4易伤3伤害1等级	125伤害3589易伤4双倍矿5序列升级6等级7核a低血量敌人
31	36413 21215	9	   	274.59	橙4易伤3伤害1等级	135伤害258a易伤4双倍矿5序列升级6等级7核9金币生成
32	36413 21261	9	   	274.59	橙4易伤3伤害1等级	135伤害2589易伤4双倍矿5序列升级6等级7核a矿等
33	36413 21261	10	   	274.59	橙4易伤3伤害1等级	135伤害2589易伤4双倍矿5序列升级6等级7核a矿等
