0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46236 11313	2	 * 	277.79	紫4易伤3伤害3时间2全技能	139时间239伤害39序列升级4核5a全技能6789易伤
2	64132 26121	7	 * 	277.45	橙5易伤3时间1伤害	12345易伤6伤害78a时间9核
3	64131 13423	4	 * 	277.38	橙5易伤2伤害1等级	12348易伤5平台68策反78伤害8序列升级9核a等级
4	64123 33423	4	   	277.18	橙5易伤2伤害1等级1核弹	12358易伤4核弹6平台78伤害8序列升级9核a等级
5	64132 25311	7	   	276.94	橙5易伤2伤害1等级1卖塔	12345易伤68伤害7卖塔9核a等级
6	64163 33122	3	 * 	276.80	橙4易伤3时间2伤害	123a易伤4低血量敌人5a伤害6赏金塔78a时间9核a序列升级
7	64233 32522	3	   	276.80	橙4易伤3时间2伤害	128a易伤3最后敌人47a时间5a伤害6赏金塔9核a序列升级
8	61211 42353	8	 * 	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9暴击a伤害
9	61213 42353	8	   	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9暴击a伤害
10	61211 42341	10	 * 	274.12	橙3易伤3时间1等级1伤害1全技能	137易伤2全技能47a时间57敌人爆炸6核7序列升级8等级9伤害
11	61213 42341	10	   	274.12	橙3易伤3时间1等级1伤害1全技能	137易伤2全技能47a时间57基地爆炸6核7序列升级8等级9伤害
12	61212 34531	5	 * 	273.99	橙5易伤2时间2暴击1全技能	1368a易伤2全技能4a时间5平台7核9a暴击a序列升级
13	44133 24344	7	 * 	273.86	橙4易伤3时间1等级	18a时间278a易伤3雷电4等级58a策反6加一8a序列升级9核
14	61232 15163	9	 * 	273.01	橙4易伤3伤害2雷电1全技能	139a易伤2全技能4策反59雷电679伤害8核9序列升级
15	61141 42223	6	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	149易伤2全技能39时间5敌人爆炸6核7a伤害89暴击9序列升级
16	61143 42223	6	   	272.25	橙3易伤2伤害2时间2暴击1全技能	149易伤2全技能39时间5基地爆炸6核7a伤害89暴击9序列升级
17	61211 42223	6	   	272.25	橙3易伤2伤害2时间2暴击1全技能	139易伤2全技能49时间5敌人爆炸6核7a伤害89暴击9序列升级
18	61213 42223	6	   	272.25	橙3易伤2伤害2时间2暴击1全技能	139易伤2全技能49时间5基地爆炸6核7a伤害89暴击9序列升级
19	64233 32622	3	 * 	271.40	橙3易伤3伤害3时间	12a易伤3最后敌人47a时间58a伤害6赏金塔9核a序列升级
20	61141 42332	8	   	270.19	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57敌人爆炸6核7序列升级8等级a攻速
21	61143 42332	8	   	270.19	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57基地爆炸6核7序列升级8等级a攻速
22	61211 42332	8	   	270.19	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a攻速
23	61213 42332	8	   	270.19	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a攻速
24	46236 11312	2	   	270.02	紫4易伤3伤害3时间1全技能	139时间239伤害39序列升级4核5全技能6789易伤a敌人爆炸
25	64132 43233	7	   	269.43	橙5易伤1等级1时间1暴击	12345易伤6时间7低血量敌人8暴击9核a等级
26	64132 43333	8	   	269.43	橙5易伤1等级1时间1暴击	12345易伤6时间7低血量敌人8暴击9核a等级
27	43313 34531	2	 * 	268.87	橙4易伤3时间2暴击1全技能	15a时间2平台3全技能468a易伤7核9a暴击a序列升级
28	61112 34531	5	   	268.87	橙4易伤3时间2暴击1全技能	168a易伤2全技能34a时间5平台7核9a暴击a序列升级
29	43312 54313	1	   	268.86	橙3易伤3时间1等级2攻速	18a时间258易伤3矿等4雷电68攻速7核8序列升级9等级
30	61312 54313	1	   	268.86	橙3易伤3时间1等级2攻速	158易伤28a时间3矿等4雷电68攻速7核8序列升级9等级
31	46223 14331	3	 * 	268.82	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4敌人爆炸5随机矿67a易伤7序列升级8核9等级
32	31126 44331	3	   	268.72	橙3易伤2伤害2时间1等级	1随机矿27伤害37a易伤4基地爆炸5挖尘67时间7序列升级8核9等级
33	33242 62336	8	   	268.72	橙3易伤2伤害2时间1等级	1随机矿279易伤3基地爆炸47伤害57时间6双倍物品7序列升级8等级a核
34	46233 14331	3	   	268.72	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4挖尘5随机矿67a易伤7序列升级8核9等级
35	46233 14331	4	   	268.72	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4挖尘5随机矿67a易伤7序列升级8核9等级
36	65233 51331	7	   	268.62	橙3易伤2伤害2时间1等级1核弹	17a易伤27伤害3基地爆炸4挖尘57时间6核弹7序列升级8核9等级
37	61255 23322	6	   	268.50	橙4易伤2伤害1等级1全技能	1358易伤2全技能4随机矿67伤害9核a等级
38	61111 42253	10	   	267.71	橙3易伤3时间1等级1暴击1全技能	179易伤2全技能347时间57敌人爆炸6核7序列升级8暴击a等级
39	61113 42253	10	   	267.71	橙3易伤3时间1等级1暴击1全技能	179易伤2全技能347时间57基地爆炸6核7序列升级8暴击a等级
40	61211 42431	7	   	267.45	橙5易伤3时间1全技能	1379a易伤2全技能47a时间57a敌人爆炸6核7a序列升级8随机矿
41	61213 42431	7	   	267.45	橙5易伤3时间1全技能	1379a易伤2全技能47a时间57a基地爆炸6核7a序列升级8随机矿
42	64113 14321	4	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78矿等8序列升级9核a时间
43	64113 16321	4	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78金币生成8序列升级9核a时间
44	64131 15321	5	   	267.43	橙5易伤2伤害1时间	12348易伤58金币生成68伤害7随机矿8序列升级9核a时间
45	64133 14321	3	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78矿等8序列升级9核a时间
46	64133 16321	3	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78金币生成8序列升级9核a时间
47	36112 43344	1	 * 	267.33	橙3易伤3时间3等级2雷电	1随机矿2加一38a时间47雷电58a易伤68a等级8a序列升级9核
48	64131 14121	5	   	267.33	橙5易伤2伤害1时间	12347易伤57金币生成67伤害7序列升级8掉矿9核a时间
49	61232 15161	9	   	265.61	橙3易伤3伤害2雷电1暴击1全技能	139易伤2全技能4策反59雷电679伤害8核9序列升级a暴击
50	61131 41312	10	   	265.06	橙3易伤2等级2时间2攻速1全技能	17a易伤2全技能3a时间4策反58等级6核9a攻速a序列升级
51	64132 26122	7	   	264.23	橙5易伤2时间1伤害	12345易伤6伤害78时间9核a最后敌人
52	64132 22613	10	   	264.23	橙5易伤2时间1伤害	12345易伤6伤害7矿等8a时间9核
53	64132 26313	10	   	264.23	橙5易伤2时间1伤害	12345易伤6伤害7a时间8矿等9核
54	64132 33533	10	   	264.23	橙5易伤2时间1伤害	12345易伤6随机矿7核8a时间9伤害
55	64132 26123	7	   	264.13	橙5易伤2时间1伤害	12345易伤6伤害78时间9核a赏金塔
56	61211 41532	6	   	263.90	橙3易伤2伤害1等级1时间1全技能	13a易伤2全技能4时间5a敌人爆炸6核7金币生成8等级9a伤害a序列升级
57	61213 41532	6	   	263.90	橙3易伤2伤害1等级1时间1全技能	13a易伤2全技能4时间5a基地爆炸6核7金币生成8等级9a伤害a序列升级
58	64132 22613	9	   	263.29	橙5易伤1伤害1时间1暴击	12345易伤6伤害7矿等8时间9核a暴击
59	64132 26313	9	   	263.29	橙5易伤1伤害1时间1暴击	12345易伤6伤害7时间8矿等9核a暴击
60	64132 33533	9	   	263.29	橙5易伤1伤害1时间1暴击	12345易伤6随机矿7核8时间9伤害a暴击
61	43312 54312	1	 * 	263.06	橙3易伤2时间1等级3攻速	18时间258易伤3矿等4雷电68a攻速7核8序列升级9等级
62	61312 54312	1	   	263.06	橙3易伤2时间1等级3攻速	158易伤28时间3矿等4雷电68a攻速7核8序列升级9等级
63	61111 42251	10	   	262.56	橙4易伤3时间1暴击1全技能	179a易伤2全技能347时间57敌人爆炸6核7序列升级8暴击
64	61113 42251	10	   	262.56	橙4易伤3时间1暴击1全技能	179a易伤2全技能347时间57基地爆炸6核7序列升级8暴击
65	61211 42353	9	   	262.37	橙3易伤3时间1等级1全技能	137易伤2全技能47a时间57敌人爆炸6核7序列升级8等级9雷电
66	61213 42353	9	   	262.37	橙3易伤3时间1等级1全技能	137易伤2全技能47a时间57基地爆炸6核7序列升级8等级9雷电
67	61141 42332	10	   	262.26	橙3易伤2时间1等级2全技能1暴击	147易伤29全技能37时间57敌人爆炸6核7序列升级8等级a暴击
68	61143 42332	10	   	262.26	橙3易伤2时间1等级2全技能1暴击	147易伤29全技能37时间57基地爆炸6核7序列升级8等级a暴击
69	61211 42332	10	   	262.26	橙3易伤2时间1等级2全技能1暴击	137易伤29全技能47时间57敌人爆炸6核7序列升级8等级a暴击
70	61213 42332	10	   	262.26	橙3易伤2时间1等级2全技能1暴击	137易伤29全技能47时间57基地爆炸6核7序列升级8等级a暴击
71	61141 42331	8	   	261.88	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57敌人爆炸6核7序列升级8等级a最后敌人
72	61143 42331	8	   	261.88	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57基地爆炸6核7序列升级8等级a最后敌人
73	61211 42314	8	   	261.88	橙4易伤2时间1等级1全技能	137a易伤2全技能47时间57敌人爆炸6核7序列升级8等级9平台
