0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33533 36352	1	 * 	281.85	橙4易伤2时间1等级1伤害1全技能	1最后敌人2458易伤34时间4序列升级6伤害7全技能9核a等级
2	42122 24352	7	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	1立即金币238易伤4挖尘58伤害6全技能78时间8序列升级9核a等级
3	42136 22621	10	   	267.16	橙4易伤1等级1伤害1时间1全技能	1立即金币234a易伤5全技能6核7等级8时间9伤害
4	42136 22612	9	 * 	265.44	橙5易伤1等级1时间1全技能	1立即金币2349a易伤5全技能6核7等级8时间
5	33533 33242	1	 * 	265.36	橙3易伤3时间2伤害1全技能1卖塔	17最后敌人245易伤347时间47序列升级67伤害8卖塔9全技能a核
6	35324 32232	9	 * 	265.06	橙2易伤3伤害1等级3雷电1时间	1最后敌人269伤害3时间4挖尘569雷电69序列升级7等级89易伤a核
7	33533 33112	1	 * 	264.25	橙3易伤3时间2伤害	17最后敌人245易伤347时间47序列升级67伤害8雷电9额外掉落a核
8	42142 21352	7	   	263.70	橙3易伤2伤害1等级1时间1全技能	1立即金币238易伤4时间58伤害6全技能78挖尘8序列升级9核a等级
9	42422 21352	7	   	263.70	橙3易伤2伤害1等级1时间1全技能	1立即金币248易伤3时间58伤害6全技能78挖尘8序列升级9核a等级
10	42131 35324	9	   	261.49	橙5易伤1等级1暴击	1立即金币2347a易伤5雷电6等级8暴击9核
11	42131 35334	8	   	261.49	橙5易伤1等级1暴击	1立即金币2347a易伤5雷电6等级8暴击9核
12	33523 36352	1	   	260.70	橙3易伤2时间1等级1伤害1全技能	1最后敌人258易伤34时间6伤害7全技能9核a等级
13	33534 33162	1	 * 	260.56	橙2易伤3伤害3时间1暴击	157最后敌人24易伤347时间47序列升级67a伤害8暴击9核
14	42131 14431	9	   	260.33	橙4易伤2时间1等级	1立即金币2349易伤5雷电69挖尘7核89时间9序列升级a等级
15	31153 14612	9	 * 	259.72	橙3易伤2伤害2等级1暴击	126最后敌人38a易伤4暴击5a伤害7核9a等级a序列升级
16	25231 23241	6	 * 	259.58	紫5易伤3时间2等级	17等级2低血量敌人3核4789a易伤567时间7序列升级
17	25231 53241	5	   	259.58	紫5易伤3时间2等级	17等级2低血量敌人3核4789a易伤567时间7序列升级
18	42131 35322	9	   	259.40	橙4易伤1等级1时间1暴击	1立即金币2347易伤5雷电6等级8暴击9核a时间
19	42131 35332	8	   	259.40	橙4易伤1等级1时间1暴击	1立即金币2347易伤5雷电6等级8暴击9核a时间
20	42136 22511	9	   	259.22	橙4易伤1等级1伤害1全技能	1立即金币234a易伤5全技能6核7等级8伤害9雷电
21	42136 22512	8	   	259.22	橙4易伤1等级1伤害1全技能	1立即金币234a易伤5全技能6核7等级8伤害9攻速
22	11323 35633	1	 * 	257.59	橙5易伤3时间	1a敌人爆炸2低血量敌人3578a易伤49a时间6核a序列升级
23	13323 35633	2	   	257.59	橙5易伤3时间	1a敌人爆炸2低血量敌人3578a易伤49a时间6核a序列升级
24	33533 53631	1	   	257.59	橙5易伤3时间	18最后敌人24578易伤348时间48序列升级6赏金塔9金币生成a核
25	24111 45211	3	 * 	257.47	橙5易伤2等级1全技能	19等级249金币生成34789易伤49序列升级5赏金塔6全技能a核
26	65123 42131	10	 * 	257.36	橙2易伤3时间2伤害1等级	17基地爆炸27伤害3敌人爆炸459时间67易伤7序列升级8等级a核
27	65323 42131	10	   	257.26	橙2易伤3时间2伤害1等级	17基地爆炸27伤害349时间5挖尘67易伤7序列升级8等级a核
28	33533 36353	1	   	255.64	橙4易伤2时间1伤害1全技能	1最后敌人2458易伤34时间4序列升级6伤害7全技能9核a矿等
29	25112 12633	2	   	255.63	橙3易伤2伤害2等级1全技能	18等级2低血量敌人3赏金塔4立即金币568易伤78伤害8序列升级9全技能a核
