0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36324 12161	6	 * 	292.46	橙3易伤3伤害2等级2时间	129易伤34时间569伤害79等级8赏金邻近9序列升级a核
2	32122 16531	1	 * 	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3矿等4低血量敌人67伤害7序列升级9等级a核
3	32153 16131	1	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3矿等5低血量敌人67伤害7序列升级9等级a核
4	32222 16531	1	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3金币生成4低血量敌人67伤害7序列升级9等级a核
5	32253 16131	1	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3金币生成5低血量敌人67伤害7序列升级9等级a核
6	32533 16531	1	   	282.05	橙3易伤3时间2伤害1等级	178易伤237时间4金币生成5低血量敌人67伤害7序列升级9等级a核
7	34122 16531	2	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3矿等4低血量敌人67伤害7序列升级9等级a核
8	34153 16131	2	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3矿等5低血量敌人67伤害7序列升级9等级a核
9	34222 16531	2	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3金币生成4低血量敌人67伤害7序列升级9等级a核
10	34222 16531	3	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3金币生成4低血量敌人67伤害7序列升级9等级a核
11	34253 16131	3	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3金币生成5低血量敌人67伤害7序列升级9等级a核
12	34253 16131	2	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3金币生成5低血量敌人67伤害7序列升级9等级a核
13	34262 16131	6	   	282.05	橙3易伤3时间2伤害1等级	167易伤278时间3金币生成4低血量敌人57伤害7序列升级9等级a核
14	36316 16131	5	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4最后敌人5金币生成67伤害7序列升级9等级a核
15	36322 16151	2	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9金币生成a核
16	36322 16151	3	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9金币生成a核
17	36333 16131	3	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4金币生成5低血量敌人67伤害7序列升级9等级a核
18	36333 16131	2	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4金币生成5低血量敌人67伤害7序列升级9等级a核
19	36322 16131	2	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9掉矿a核
20	36322 16131	3	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9掉矿a核
21	32513 16531	1	   	281.95	橙3易伤3时间2伤害1等级	178易伤237时间4掉矿5低血量敌人67伤害7序列升级9等级a核
22	32522 16531	1	   	281.95	橙3易伤3时间2伤害1等级	178易伤237时间4敌人爆炸5等级67伤害7序列升级9掉矿a核
23	36313 16131	3	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4掉矿5低血量敌人67伤害7序列升级9等级a核
24	36313 16131	2	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4掉矿5低血量敌人67伤害7序列升级9等级a核
25	36422 23125	4	 * 	277.64	橙4易伤2等级2时间2全技能	1289易伤36全技能49等级5双倍物品79时间9序列升级a核
26	36322 11541	3	   	277.03	橙3易伤2伤害2时间1等级	128易伤38时间4敌人爆炸5等级68伤害7赏金邻近8序列升级9攻速a核
27	36322 11541	2	   	277.03	橙3易伤2伤害2时间1等级	128易伤38时间4敌人爆炸5等级68伤害7赏金邻近8序列升级9攻速a核
28	36324 13151	5	 * 	276.70	橙4易伤3时间2伤害	1268易伤349时间58伤害78挖尘8序列升级a核
29	34121 42141	6	 * 	274.99	橙4易伤2伤害3暴击1时间	1567易伤2时间379暴击47伤害7序列升级8赏金邻近a核
