0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56353 31221	8	 * 	295.39	橙4易伤2伤害2等级2暴击	1379易伤23等级39序列升级49伤害5掉矿6雷电89暴击a核
2	54212 31132	1	 * 	292.75	橙4易伤3伤害3时间	1489易伤289伤害3敌人爆炸5基地爆炸689时间7随机矿89序列升级a核
3	15315 25132	3	   	292.75	橙4易伤3伤害3时间	189时间2589易伤3敌人爆炸4基地爆炸6随机矿789伤害89序列升级a核
4	15123 31423	7	   	289.57	橙3易伤3伤害3时间1全技能	19a时间29a易伤3掉矿4攻速5全技能69a伤害7立即金币8核9a序列升级
5	15123 35423	6	   	289.57	橙3易伤3伤害3时间1全技能	19a时间29a易伤3掉矿4攻速5全技能69a伤害7立即金币8核9a序列升级
6	15162 31423	7	   	289.57	橙3易伤3伤害3时间1全技能	19a时间29a易伤3掉矿4全技能5攻速69a伤害7立即金币8核9a序列升级
7	15123 33423	6	   	289.47	橙3易伤3伤害3时间1全技能	19a时间29a易伤37掉矿4攻速5全技能69a伤害8核9a序列升级
8	15162 33423	6	   	289.47	橙3易伤3伤害3时间1全技能	19a时间29a易伤37掉矿4全技能5攻速69a伤害8核9a序列升级
9	56331 16313	9	 * 	288.41	橙5易伤2等级2时间1全技能	1368a易伤23等级3a序列升级4全技能5a低血量敌人7核9a时间
10	56332 16313	9	   	288.41	橙5易伤2等级2时间1全技能	1368a易伤23等级3a序列升级4全技能5a敌人爆炸7核9a时间
11	21343 21256	2	 * 	282.20	橙3易伤3时间3等级1伤害1全技能	1全技能2平台38a等级4伤害5赏金邻近68a时间78a易伤8a序列升级9核
12	15262 13316	9	 * 	277.60	橙5易伤2时间3攻速1全技能	19时间26789易伤359攻速4全技能9序列升级a核
13	56333 16313	8	 * 	277.54	橙5易伤2等级2暴击1全技能	1368a易伤23等级3a序列升级4全技能5a最后敌人7核9a暴击
14	15416 31232	3	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	1时间24a易伤36伤害5暴击7全技能8核9等级
15	51422 42311	5	 * 	277.32	橙3易伤3伤害1等级3攻速	157易伤26敌人爆炸37a伤害457攻速57序列升级8核9等级
16	51422 42311	6	   	277.32	橙3易伤3伤害1等级3攻速	157易伤26敌人爆炸37a伤害457攻速57序列升级8核9等级
