0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31142 35151	6	 * 	302.27	橙3易伤3时间2等级1伤害2暴击	1全技能246时间349易伤49序列升级59暴击79等级8核a伤害
2	11154 13234	10	 * 	292.75	橙4易伤3伤害3时间	167a易伤2金币生成3平台47a伤害57a时间7a序列升级8立即金币9核
3	31142 35153	6	   	290.51	橙3易伤3时间2等级2暴击	1全技能246时间349易伤49序列升级59暴击79等级8核a攻速
4	13141 51222	1	 * 	288.67	橙4易伤2等级2时间1伤害	1579易伤2雷电37等级4平台67时间7序列升级8伤害a核
5	16141 51222	2	   	288.67	橙4易伤2等级2时间1伤害	1579易伤2雷电37等级4平台67时间7序列升级8伤害a核
6	12336 32142	10	   	286.56	橙4易伤3时间2伤害	1579易伤2敌人爆炸389时间4全技能69伤害9序列升级a核
7	31426 32142	10	   	286.46	橙4易伤3时间2伤害	1全技能289时间3挖尘4579易伤69伤害9序列升级a核
8	11415 33224	10	   	285.35	橙3易伤3伤害3时间1暴击	17a易伤2金币生成37a时间4低血量敌人5暴击67a伤害7a序列升级8立即金币9核
9	13321 62551	8	 * 	285.21	橙3易伤2伤害2等级2时间	179易伤2低血量敌人39时间4雷电5a等级69伤害8核9序列升级
10	31141 88142	6	 * 	283.19	橙4易伤3时间2等级	1全技能247时间347a易伤47序列升级5加一67等级8随机矿9核
11	31141 88142	5	   	283.19	橙4易伤3时间2等级	1全技能247时间347a易伤47序列升级5加一67等级8随机矿9核
12	31141 88141	6	   	282.20	橙3易伤3时间2等级1伤害	1全技能247时间347易伤47序列升级5加一67等级8随机矿9核a伤害
13	31141 88141	5	   	282.20	橙3易伤3时间2等级1伤害	1全技能247时间347易伤47序列升级5加一67等级8随机矿9核a伤害
14	31142 35152	6	   	282.20	橙3易伤3时间2等级2暴击	1全技能246时间349易伤49序列升级59暴击79等级8核a策反
15	31141 43883	8	 * 	282.11	橙5易伤3时间2雷电	1全技能249时间34789易伤49序列升级5加一69雷电a核
16	15512 53131	4	 * 	279.64	紫5易伤3时间2等级2暴击	14789易伤24暴击3核49序列升级59等级69a时间
17	15511 16331	6	 * 	279.37	紫5易伤2伤害3等级3暴击	1479a易伤249暴击3核49a序列升级5策反6a伤害89a等级
18	31145 31142	2	   	279.06	橙3易伤3时间2伤害1暴击	1全技能269时间3暴击49伤害59a易伤7赏金邻近8核9序列升级
19	31163 31142	2	   	279.06	橙3易伤3时间2伤害1暴击	1全技能269时间3暴击4赏金邻近59伤害79a易伤8核9序列升级
20	32145 31142	1	   	279.06	橙3易伤3时间2伤害1暴击	1全技能269时间3暴击49伤害59a易伤7赏金邻近8核9序列升级
21	32163 31142	1	   	279.06	橙3易伤3时间2伤害1暴击	1全技能269时间3暴击4赏金邻近59伤害79a易伤8核9序列升级
22	31135 14523	5	 * 	277.84	橙3易伤3时间1等级3攻速	1全技能27a时间37a易伤4等级59基地爆炸67a攻速7a序列升级8核
23	31522 34333	7	 * 	277.43	橙2易伤3伤害2等级2时间	1全技能2a时间36a伤害47等级5挖尘8核9a易伤a序列升级
24	13321 62552	8	   	277.13	橙3易伤2伤害2时间1等级	179易伤2低血量敌人39时间4雷电5等级69伤害8核9序列升级a额外掉落
25	13321 62553	8	   	277.13	橙3易伤2伤害2时间1等级	179易伤2低血量敌人39时间4雷电5等级69伤害8核9序列升级a矿等
26	13313 44161	3	   	276.90	橙4易伤3时间2伤害	149a易伤2低血量敌人389时间5双倍矿69伤害7核9序列升级
27	13313 44361	3	   	276.90	橙4易伤3时间2伤害	1489易伤2低血量敌人39a时间5双倍矿69伤害7核9序列升级
28	31143 41412	10	   	276.14	橙3易伤3伤害2时间	1全技能24时间348易伤4序列升级5攻速679伤害a核
29	15512 53111	4	 * 	272.45	紫5易伤2等级2时间3暴击	1478a易伤249暴击3核4a序列升级5a等级6a时间
