0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65352 12211	2	 * 	290.13	橙3易伤3时间2伤害2等级	139时间23等级39序列升级49伤害5赏金塔679易伤8平台a核
2	42241 13241	7	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	1立即金币27暴击37伤害4等级59时间678易伤7序列升级a核
3	65332 12211	2	   	268.63	橙3易伤3时间2等级2攻速	139时间23等级39序列升级49攻速5赏金塔679易伤8平台a核
4	42241 13261	6	   	267.69	橙3易伤2伤害1等级1时间1暴击	1立即金币2暴击39伤害4等级5时间678易伤a核
5	61121 61211	1	   	265.34	橙2易伤3时间2伤害2等级	139时间2平台39序列升级47易伤5赏金邻近69伤害89等级a核
6	61124 61211	1	   	265.34	橙2易伤3时间2伤害2等级	139时间2平台39序列升级47易伤5赏金塔69伤害89等级a核
7	42241 13116	7	 * 	265.16	橙2易伤3伤害1等级2暴击1时间	1立即金币27暴击37a伤害4等级5时间67易伤7序列升级8金币生成9核
8	42241 13316	8	   	265.16	橙2易伤3伤害1等级2暴击1时间	1立即金币27暴击37a伤害4等级5时间67易伤7序列升级8金币生成9核
9	42221 13516	8	   	265.16	橙2易伤3伤害1等级2暴击1时间	1立即金币27暴击37a伤害4金币生成5时间67易伤7序列升级8等级9核
10	42221 13616	7	   	265.16	橙2易伤3伤害1等级2暴击1时间	1立即金币27暴击37a伤害4金币生成5时间67易伤7序列升级8等级9核
11	42241 13241	6	   	264.69	橙3易伤2时间1等级1伤害1暴击	1立即金币2暴击3伤害4等级59时间678易伤a核
12	61534 33211	8	 * 	264.36	橙3易伤3时间1等级2暴击	178时间2金币生成37暴击4随机矿567易伤7序列升级9等级a核
13	42221 13211	9	   	262.58	橙3易伤2伤害2时间2暴击	1立即金币27暴击37伤害4金币生成58时间679易伤7序列升级a核
