0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16153 23163	3	 * 	301.34	橙4易伤2伤害2等级1时间	19等级269a易伤3全技能4雷电5时间79伤害8核9序列升级
2	16153 23162	3	 * 	295.94	橙3易伤3伤害2等级1时间	19等级269易伤3全技能4雷电5时间79a伤害8核9序列升级
3	16141 23163	5	   	285.09	橙4易伤2伤害2等级	19等级269a易伤3全技能4最后敌人5雷电79伤害8核9序列升级
4	16142 33163	5	   	285.09	橙4易伤2伤害2等级	19等级259a易伤3全技能4最后敌人6雷电79伤害8核9序列升级
5	16143 33163	3	   	285.09	橙4易伤2伤害2等级	19等级249a易伤3全技能5最后敌人6雷电79伤害8核9序列升级
6	16153 23161	3	   	280.19	橙3易伤2伤害2等级1时间	19等级269易伤3全技能4雷电5时间79伤害8核9序列升级a挖尘
7	16141 23162	5	   	279.69	橙3易伤3伤害2等级	19等级269易伤3全技能4最后敌人5雷电79a伤害8核9序列升级
8	16142 33162	5	   	279.69	橙3易伤3伤害2等级	19等级259易伤3全技能4最后敌人6雷电79a伤害8核9序列升级
9	16143 33162	3	   	279.69	橙3易伤3伤害2等级	19等级249易伤3全技能5最后敌人6雷电79a伤害8核9序列升级
10	16153 23123	3	   	272.01	橙3易伤2伤害1等级1时间	1等级26a易伤3全技能4雷电5时间79伤害8核
