0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22521 22345	1	 * 	286.48	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a攻速
2	22521 22342	1	   	278.17	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a敌人爆炸
3	22521 22343	1	   	278.17	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a金币生成
4	22521 22346	1	   	278.17	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a基地爆炸
5	22521 22341	1	   	278.07	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a挖尘
6	22521 22344	1	   	278.07	橙3易伤3伤害2等级1时间	178最后敌人289伤害3时间49等级589易伤6核89序列升级a加一
7	55225 11221	6	 * 	275.09	橙4易伤2伤害1等级1时间	1立即金币2345易伤5序列升级69伤害7核8时间a等级
8	55225 31121	8	   	275.09	橙4易伤2伤害1等级1时间	1立即金币2345易伤5序列升级6核79伤害8时间a等级
9	55225 31221	7	   	275.09	橙4易伤2伤害1等级1时间	1立即金币2345易伤5序列升级6核79伤害8时间a等级
10	31212 35346	7	 * 	274.89	橙4易伤3伤害1等级	128敌人爆炸289序列升级389a易伤4等级59最后敌人6核789伤害
11	61211 32346	7	   	274.59	橙4易伤3伤害1等级	128挖尘289序列升级389a易伤4等级59基地爆炸6核789伤害
12	61212 32346	7	   	274.59	橙4易伤3伤害1等级	128挖尘289序列升级389a易伤4等级59最后敌人6核789伤害
13	22521 24353	1	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	18最后敌人28伤害37a时间4等级58易伤6核8序列升级9暴击
14	51214 32353	7	   	271.01	橙2易伤3时间2伤害1等级1暴击	1立即金币28a时间38易伤4等级5基地爆炸6核78伤害8序列升级9暴击
15	41262 13511	9	 * 	270.45	橙3易伤3时间2等级1全技能	1随机矿289时间3攻速48a易伤5全技能6核78等级8序列升级
16	21214 32342	7	   	270.09	橙3易伤3伤害1等级1时间	128最后敌人289序列升级389易伤4等级59基地爆炸6核789伤害a时间
17	61211 32341	7	   	269.79	橙3易伤3伤害1等级1时间	128挖尘289序列升级389易伤4等级59基地爆炸6核789伤害a时间
18	22521 24336	1	 * 	268.72	橙3易伤2伤害2时间1等级	18最后敌人28伤害37时间4等级58a易伤6核8序列升级9挖尘
19	51214 32326	7	   	268.72	橙3易伤2伤害2时间1等级	1立即金币28时间38a易伤4等级5基地爆炸6核78伤害8序列升级9挖尘
20	12616 16323	10	   	268.62	橙3易伤2伤害2时间1等级	124掉矿248序列升级348易伤58伤害6核78时间9额外掉落a等级
21	22521 24313	1	   	267.02	橙2易伤3时间2伤害1等级1全技能	18最后敌人28伤害379时间4等级58易伤6核8序列升级a全技能
22	55225 31322	6	   	265.81	橙4易伤1等级1伤害1时间	1立即金币2345易伤5序列升级6核7雷电8等级9伤害a时间
23	51213 32415	6	 * 	265.67	橙4易伤2时间1等级1暴击	1立即金币27时间358a易伤4等级6暴击9核
24	41262 13531	8	   	265.53	橙3易伤2等级2时间1全技能	1随机矿28时间3攻速489易伤5全技能6核78等级8序列升级a雷电
25	31223 35346	7	   	264.74	橙4易伤3伤害1时间	128敌人爆炸289序列升级389a易伤4时间59掉矿6核789伤害
26	12616 16313	8	 * 	263.95	橙3易伤3时间2伤害	124掉矿248序列升级348易伤58伤害6核78a时间9雷电
27	55612 22222	7	 * 	263.77	橙4易伤2伤害2时间	1立即金币2478易伤34伤害47序列升级57矿等67时间9基地爆炸a核
28	55315 22222	7	   	263.77	橙4易伤2伤害2时间	1立即金币2478易伤34金币生成47序列升级57伤害67时间9基地爆炸a核
29	12616 16323	8	   	263.47	橙4易伤2伤害2时间	124掉矿248序列升级348a易伤58伤害6核78时间9金币生成
30	22521 22352	1	   	262.55	橙3易伤2伤害1等级1时间	178最后敌人28伤害3时间4等级58a易伤6核8序列升级9雷电
31	31212 35342	7	   	262.15	橙3易伤3伤害1等级	128敌人爆炸289序列升级389易伤4等级59最后敌人6核789伤害a雷电
32	61212 32342	7	   	261.85	橙3易伤3伤害1等级	128挖尘289序列升级389易伤4等级59最后敌人6核789伤害a雷电
33	26411 26121	6	 * 	260.90	橙2易伤2等级2时间1伤害1全技能	1最后敌人2全技能3a等级4伤害5雷电6a时间7核8攻速9a易伤a序列升级
34	22521 22316	1	 * 	259.79	橙2易伤3伤害2时间1等级	178最后敌人28a伤害39时间4等级58易伤6核8序列升级
35	22521 24326	1	   	259.79	橙2易伤3伤害2时间1等级	189最后敌人28a伤害37时间4等级58易伤6核8序列升级
36	43131 52353	3	 * 	259.44	橙3易伤2时间1等级2暴击	1随机矿2a暴击34a易伤5雷电6等级7a时间8额外掉落9核a序列升级
37	41262 13512	9	   	259.40	橙2易伤3时间2等级1暴击1全技能	1随机矿289时间3攻速48易伤5全技能6核78等级8序列升级a暴击
38	26214 12121	7	   	259.37	橙2易伤2时间1等级1伤害2雷电1全技能	1最后敌人2全技能3a时间4伤害5等级6核7a雷电8攻速9a易伤a序列升级
39	55225 31221	8	   	258.84	橙4易伤2伤害1等级	1立即金币2345易伤5序列升级6核79伤害8敌人爆炸a等级
40	22521 24352	1	   	257.78	橙2易伤2伤害2时间1等级1暴击	18最后敌人28伤害37时间4等级58易伤6核8序列升级9暴击a敌人爆炸
41	51214 32352	7	   	257.78	橙2易伤2伤害2时间1等级1暴击	1立即金币28时间38易伤4等级5基地爆炸6核78伤害8序列升级9暴击a敌人爆炸
42	22521 24351	1	   	257.68	橙2易伤2伤害2时间1等级1暴击	18最后敌人28伤害37时间4等级58易伤6核8序列升级9暴击a掉矿
43	51214 32351	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	1立即金币28时间38易伤4等级5基地爆炸6核78伤害8序列升级9暴击a掉矿
44	55225 11211	6	   	257.50	橙4易伤1等级1伤害1时间	19立即金币2345易伤5序列升级6伤害7核8时间a等级
45	55225 31111	8	   	257.50	橙4易伤1等级1伤害1时间	19立即金币2345易伤5序列升级6核7伤害8时间a等级
46	55225 31211	7	   	257.50	橙4易伤1等级1伤害1时间	19立即金币2345易伤5序列升级6核7伤害8时间a等级
47	22521 22313	1	   	257.36	橙2易伤3时间2伤害1等级	178最后敌人28伤害39a时间4等级58易伤6核8序列升级
48	22521 24311	1	   	257.36	橙2易伤3时间2伤害1等级	18最后敌人28伤害379时间4等级58易伤6核8序列升级a额外掉落
49	22521 24312	1	   	257.36	橙2易伤3时间2伤害1等级	18最后敌人28伤害379时间4等级58易伤6核8序列升级a敌人爆炸
