0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61152 21216	1	 * 	305.43	橙4易伤3伤害2时间1等级	1248易伤34时间4序列升级579伤害6等级a核
2	56122 32111	6	   	294.41	橙3易伤3伤害1等级1时间2雷电	138伤害2等级489易伤58雷电6核7全技能8序列升级a时间
3	66111 12312	10	 * 	291.75	橙4易伤3时间2伤害2雷电	1289易伤38伤害457时间68雷电8序列升级a核
4	64121 31216	1	   	290.74	橙4易伤3伤害1等级1时间	1368易伤279伤害4等级5时间a核
5	66111 31216	4	   	290.74	橙4易伤3伤害1等级1时间	1268易伤379伤害4时间5等级a核
6	66121 31216	3	   	290.74	橙4易伤3伤害1等级1时间	1268易伤379伤害4等级5时间a核
7	51121 62162	9	   	290.22	橙3易伤3伤害1等级2暴击	137伤害2攻速47a易伤57暴击6核7序列升级8等级9雷电
8	51121 62162	10	   	290.22	橙3易伤3伤害1等级2暴击	137伤害2攻速47a易伤57暴击6核7序列升级8等级9雷电
9	66111 21261	5	   	289.67	橙4易伤2伤害2时间1等级	1289易伤37伤害45时间6等级a核
10	66113 23126	4	 * 	288.94	橙5易伤2时间1伤害2雷电	12678易伤3伤害47时间57雷电7序列升级9全技能a核
11	66116 13121	6	   	286.83	橙4易伤2伤害2时间2雷电	1278易伤35伤害47时间67雷电7序列升级9核a攻速
12	56122 12322	8	   	284.75	橙3易伤3伤害1等级1时间2雷电	138伤害2等级478易伤58雷电6平台8序列升级9时间a核
13	56122 12332	9	   	284.75	橙3易伤3伤害1等级1时间2雷电	138伤害2等级478易伤58雷电6平台8序列升级9时间a核
14	66111 21216	5	   	284.28	橙3易伤3伤害2时间1等级	128易伤379伤害45时间6等级a核
15	62151 23311	10	 * 	282.77	橙4易伤3伤害3等级	179a易伤2挖尘37a等级4矿等5金币生成67a伤害7a序列升级8核
16	51121 62114	10	   	281.91	橙3易伤3伤害1等级2暴击	137伤害2攻速47a易伤57暴击6核7序列升级8等级9平台
17	51121 62131	10	   	281.91	橙3易伤3伤害1等级2暴击	137伤害2攻速47a易伤57暴击6核7序列升级8等级9金币生成
18	56433 33121	6	 * 	281.52	橙2易伤3伤害2等级2时间1暴击	169伤害2a等级3暴击4额外掉落5a时间7a易伤8核a序列升级
19	66116 13122	6	   	278.53	橙4易伤2伤害2时间2雷电	1278易伤35伤害47时间67雷电7序列升级9核a基地爆炸
20	66116 13123	6	   	278.53	橙4易伤2伤害2时间2雷电	1278易伤35伤害47时间67雷电7序列升级9核a敌人爆炸
21	54122 32161	6	   	278.16	橙3易伤3伤害1等级2雷电	138伤害2金币生成48a易伤58雷电6核7全技能8序列升级9等级
22	56122 32112	6	   	278.16	橙3易伤3伤害1等级2雷电	138伤害2等级489易伤58雷电6核7全技能8序列升级a双倍矿
23	56122 32113	6	   	278.16	橙3易伤3伤害1等级2雷电	138伤害2等级489易伤58雷电6核7全技能8序列升级a低血量敌人
24	56122 32115	6	   	278.16	橙3易伤3伤害1等级2雷电	138伤害2等级489易伤58雷电6核7全技能8序列升级a敌人爆炸
25	56122 32116	6	   	278.16	橙3易伤3伤害1等级2雷电	138伤害2等级489易伤58雷电6核7全技能8序列升级a矿等
26	56122 32131	6	   	278.06	橙3易伤3伤害1等级2雷电	138伤害2等级48a易伤58雷电6核7全技能8序列升级9掉矿
27	56122 32161	6	   	277.80	橙2易伤3伤害2等级1时间2雷电	138伤害29等级48易伤58雷电6核7全技能8序列升级a时间
28	56122 12222	9	   	276.17	橙2易伤3伤害2等级2时间	139伤害29等级47易伤5雷电6平台89时间9序列升级a核
29	52153 23126	1	 * 	275.80	橙5易伤2伤害2雷电	17伤害24敌人爆炸34678易伤47序列升级57雷电9全技能a核
30	52153 23126	2	   	275.60	橙5易伤2伤害2雷电	17伤害24挖尘34678易伤47序列升级57雷电9全技能a核
