0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63333 12622	10	 * 	281.95	橙3易伤3时间2伤害3暴击1核弹	128暴击38a时间4金币生成5a伤害68a易伤7核8a序列升级9核弹
2	63331 52622	10	 * 	272.91	橙2易伤3伤害3时间3暴击1核弹	128暴击38a时间4金币生成5a易伤68a伤害7核8a序列升级9核弹
3	65143 33144	7	 * 	271.00	橙3易伤2时间1等级1伤害2暴击	17暴击2挖尘37时间4加一567易伤7序列升级8等级9核a伤害
4	63111 24622	10	 * 	270.81	紫3易伤2伤害2等级2时间3暴击	127暴击3随机矿4核57a易伤67等级7a序列升级8a时间9a伤害
5	63322 14314	9	 * 	270.50	橙3易伤3时间1等级3暴击	127暴击378时间4掉矿58策反678易伤78序列升级9等级a核
6	63352 23316	2	 * 	265.58	橙4易伤2等级2暴击1时间	12暴击358a易伤45等级5序列升级6核7策反9时间
7	61631 11162	5	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击2金币生成347易伤5等级68时间9伤害a核
8	11323 54312	7	 * 	262.84	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤34金币生成47序列升级5暴击67伤害9时间a核
9	11313 54312	7	   	262.74	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤3金币生成5暴击67伤害7序列升级9时间a核
10	11413 54312	7	   	262.64	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤3掉矿5暴击67伤害7序列升级9时间a核
11	11423 54312	7	   	262.64	橙4易伤2伤害1时间1暴击	17敌人爆炸2478易伤34掉矿47序列升级5暴击67伤害9时间a核
12	16142 12133	2	 * 	262.55	橙3易伤2伤害1等级1时间	18敌人爆炸2策反389易伤4时间5雷电68伤害7核8序列升级a等级
13	16442 12133	3	   	262.55	橙3易伤2伤害1等级1时间	18敌人爆炸2策反389易伤4时间5雷电68伤害7核8序列升级a等级
14	52425 23323	8	   	262.45	橙3易伤2伤害1等级1时间	18掉矿24低血量敌人348易伤48序列升级5雷电6时间78伤害9核a等级
15	26142 12133	2	   	262.35	橙3易伤2伤害1等级1时间	18挖尘2策反389易伤4时间5雷电68伤害7核8序列升级a等级
16	26442 12133	3	   	262.35	橙3易伤2伤害1等级1时间	18挖尘2策反389易伤4时间5雷电68伤害7核8序列升级a等级
17	52415 23323	8	   	262.35	橙3易伤2伤害1等级1时间	18掉矿2低血量敌人348易伤5雷电6时间78伤害8序列升级9核a等级
18	63333 12614	8	 * 	262.21	橙2易伤2时间1等级3暴击1伤害1全技能	128暴击38时间4金币生成5伤害68易伤7核8序列升级9全技能a等级
19	11323 52636	10	   	260.05	橙3易伤2伤害1等级1暴击	18敌人爆炸248易伤34金币生成48序列升级5暴击68伤害7核9攻速a等级
20	11313 52636	10	   	259.95	橙3易伤2伤害1等级1暴击	18敌人爆炸248易伤3金币生成5暴击68伤害7核8序列升级9攻速a等级
21	21323 52636	9	   	259.85	橙3易伤2伤害1等级1暴击	18挖尘248易伤34金币生成48序列升级5暴击68伤害7核9攻速a等级
22	21323 52636	10	   	259.85	橙3易伤2伤害1等级1暴击	18挖尘248易伤34金币生成48序列升级5暴击68伤害7核9攻速a等级
23	21313 52636	9	   	259.75	橙3易伤2伤害1等级1暴击	18挖尘248易伤3金币生成5暴击68伤害7核8序列升级9攻速a等级
