0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14323 35361	9	 * 	292.54	橙4易伤3伤害2等级1全技能	1立即金币25a伤害357a易伤4额外掉落5a序列升级6核8a等级9全技能
2	14213 13126	4	   	284.28	橙3易伤2伤害2等级1时间1暴击	1立即金币28伤害38等级4暴击5时间68a易伤7核8序列升级9雷电
3	14225 13126	5	   	284.28	橙3易伤2伤害2等级1时间1暴击	1立即金币28伤害38等级4时间5暴击68a易伤7核8序列升级9雷电
4	54213 13126	4	   	284.28	橙3易伤2伤害2等级1时间1暴击	1双倍矿28伤害38等级4暴击5时间68a易伤7核8序列升级9雷电
5	14323 35322	8	   	282.87	橙4易伤3伤害2等级	1立即金币259伤害3579易伤4额外掉落59序列升级6核89等级a最后敌人
6	14323 35323	8	   	282.87	橙4易伤3伤害2等级	1a立即金币259伤害3579易伤4额外掉落59序列升级6核89等级
7	14323 35324	8	   	282.87	橙4易伤3伤害2等级	1立即金币259伤害3579易伤4额外掉落59序列升级6核89等级a金币生成
8	54323 35322	8	   	282.87	橙4易伤3伤害2等级	1双倍矿259伤害3579易伤4额外掉落59序列升级6核89等级a最后敌人
9	54323 35323	8	   	282.87	橙4易伤3伤害2等级	1双倍矿259伤害3579易伤4额外掉落59序列升级6核89等级a立即金币
10	14323 35321	8	   	282.77	橙4易伤3伤害2等级	1立即金币259伤害3579易伤4额外掉落59序列升级6核89等级a赏金塔
11	14323 35325	8	   	282.77	橙4易伤3伤害2等级	1立即金币259伤害3579易伤4额外掉落59序列升级6核89等级a挖尘
12	14323 35326	8	   	282.77	橙4易伤3伤害2等级1核弹	1立即金币259伤害3579易伤4额外掉落59序列升级6核89等级a核弹
13	54323 35321	8	   	282.77	橙4易伤3伤害2等级	1双倍矿259伤害3579易伤4额外掉落59序列升级6核89等级a赏金塔
14	14213 13134	4	 * 	279.09	橙2易伤3时间2伤害2等级1暴击	1立即金币28伤害38等级4暴击59a时间68易伤7核8序列升级
15	14225 13134	5	   	279.09	橙2易伤3时间2伤害2等级1暴击	1立即金币28伤害38等级49a时间5暴击68易伤7核8序列升级
16	54213 13134	4	   	279.09	橙2易伤3时间2伤害2等级1暴击	1双倍矿28伤害38等级4暴击59a时间68易伤7核8序列升级
17	22225 45313	9	 * 	277.32	橙4易伤2伤害2时间1暴击	19敌人爆炸289a易伤34时间5暴击6核79伤害9序列升级
18	14232 53216	6	   	269.10	橙3易伤2伤害1等级1时间2雷电	1立即金币2a伤害3等级46a易伤5敌人爆炸7核8时间9a雷电a序列升级
19	14213 13126	5	   	268.03	橙3易伤2伤害2等级1暴击	1立即金币28伤害38等级4暴击5基地爆炸68a易伤7核8序列升级9雷电
20	54213 13126	5	   	268.03	橙3易伤2伤害2等级1暴击	1双倍矿28伤害38等级4暴击5基地爆炸68a易伤7核8序列升级9雷电
21	14215 13126	5	   	267.93	橙3易伤2伤害2等级1暴击	1立即金币28伤害38等级4暴击5挖尘68a易伤7核8序列升级9雷电
22	22121 26642	3	 * 	267.52	橙3易伤2等级2时间1伤害	1敌人爆炸29a易伤3攻速4掉矿5a等级6伤害7a时间8核a序列升级
23	14213 13141	4	   	266.93	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4暴击5时间68易伤7核8序列升级a低血量敌人
24	14213 13142	4	   	266.93	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4暴击5时间68易伤7核8序列升级a最后敌人
25	14213 13144	4	   	266.93	橙2易伤3伤害2等级1时间1暴击	1a立即金币289伤害38等级4暴击5时间68易伤7核8序列升级
26	14213 13145	4	   	266.93	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4暴击5时间68易伤7核8序列升级a金币生成
27	14225 13141	5	   	266.93	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4时间5暴击68易伤7核8序列升级a低血量敌人
28	14225 13142	5	   	266.93	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4时间5暴击68易伤7核8序列升级a最后敌人
29	54213 13141	4	   	266.93	橙2易伤3伤害2等级1时间1暴击	1双倍矿289伤害38等级4暴击5时间68易伤7核8序列升级a低血量敌人
30	54213 13142	4	   	266.93	橙2易伤3伤害2等级1时间1暴击	1双倍矿289伤害38等级4暴击5时间68易伤7核8序列升级a最后敌人
31	14213 13144	5	   	266.93	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4暴击5基地爆炸68易伤7核8序列升级a时间
32	14213 13143	4	   	266.83	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4暴击5时间68易伤7核8序列升级a赏金邻近
33	14213 13146	4	   	266.83	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4暴击5时间68易伤7核8序列升级a挖尘
34	14225 13143	5	   	266.83	橙2易伤3伤害2等级1时间1暴击	1立即金币289伤害38等级4时间5暴击68易伤7核8序列升级a赏金邻近
35	54213 13143	4	   	266.83	橙2易伤3伤害2等级1时间1暴击	1双倍矿289伤害38等级4暴击5时间68易伤7核8序列升级a赏金邻近
36	14213 13131	4	   	265.86	橙2易伤2伤害2等级2时间1暴击	1立即金币28伤害38等级4暴击59时间68易伤7核8序列升级a低血量敌人
37	14225 13131	5	   	265.86	橙2易伤2伤害2等级2时间1暴击	1立即金币28伤害38等级49时间5暴击68易伤7核8序列升级a低血量敌人
38	54213 13131	4	   	265.86	橙2易伤2伤害2等级2时间1暴击	1双倍矿28伤害38等级4暴击59时间68易伤7核8序列升级a低血量敌人
39	54225 13131	5	   	265.86	橙2易伤2伤害2等级2时间1暴击	1双倍矿28伤害38等级49时间5暴击68易伤7核8序列升级a低血量敌人
40	14213 13113	4	   	265.76	橙2易伤2伤害2等级2时间1暴击	1立即金币28伤害38等级4暴击5a时间68易伤7核8序列升级9赏金塔
41	14225 13113	5	   	265.76	橙2易伤2伤害2等级2时间1暴击	1立即金币28伤害38等级4a时间5暴击68易伤7核8序列升级9赏金塔
42	54213 13113	4	   	265.76	橙2易伤2伤害2等级2时间1暴击	1双倍矿28伤害38等级4暴击5a时间68易伤7核8序列升级9赏金塔
43	54225 13113	5	   	265.76	橙2易伤2伤害2等级2时间1暴击	1双倍矿28伤害38等级4a时间5暴击68易伤7核8序列升级9赏金塔
44	14213 13133	4	   	265.62	橙2易伤2伤害2等级2时间1暴击1卖塔	1立即金币28伤害38等级4暴击59时间68易伤7核8序列升级a卖塔
45	14225 13133	5	   	265.62	橙2易伤2伤害2等级2时间1暴击1卖塔	1立即金币28伤害38等级49时间5暴击68易伤7核8序列升级a卖塔
46	54213 13133	4	   	265.62	橙2易伤2伤害2等级2时间1暴击1卖塔	1双倍矿28伤害38等级4暴击59时间68易伤7核8序列升级a卖塔
47	54225 13133	5	   	265.62	橙2易伤2伤害2等级2时间1暴击1卖塔	1双倍矿28伤害38等级49时间5暴击68易伤7核8序列升级a卖塔
48	42255 11313	2	 * 	264.05	橙3易伤3时间2伤害	1雷电249时间345易伤4序列升级68伤害7基地爆炸a核
49	42255 13313	2	   	264.05	橙3易伤3时间2伤害	1雷电249时间345易伤4序列升级68伤害7敌人爆炸a核
50	14323 35331	8	   	263.80	橙3易伤2伤害1等级1时间1全技能	1立即金币25伤害357易伤4额外掉落5序列升级6核8等级9时间a全技能
51	54323 35331	8	   	263.80	橙3易伤2伤害1等级1时间1全技能	1双倍矿25伤害357易伤4额外掉落5序列升级6核8等级9时间a全技能
